scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-12T08:55:37.732840+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0L4oh1QPZSFFjYUotGH1W2NoGBrKZreck62C8YhCjDk45iEhUoT9RM2X1y5q2UEFFl?__cft__[0]=AZajn5_baXwmlWu6EfmQrzaktnpaRZ74yIm_5Twp-wlg6yKBg2Duu6NGUB2EfgLlUQn-IXP2vFLhK8CoY43bjDurx55a3npyzBt1-UbwCfEIR-JoN3M4Wk89J71pzJufQJhDqrmK2oruqKY4vqLxfMj3P7nlzMDrnCgrfntE0ZpBy_w0Ap7QIKVrkB7bC7JqwLg,,2026年8月12日 星期三下午4:45,0,,,,荷包要看緊了！
2026-08-12T08:55:37.732840+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0266aH5MULbEGjE1Pz5ycf8apiPnexEePV7A8XBBz86CJvDCGDc3G1Mz6F26Zg68uel?__cft__[0]=AZagAwnImECvVCBufxP679Q-c6tAwyc7A2QipUVwwoMQ2_6FgKldm3CGyeqa1P_MGIpBLiNWnDx654prcjb-BRrPxDcVCrDR2LGZCZn9n08foKXC7khbwUjMeEXU8EvDsrSoqy3hZ4njCyQjQfaXUstT_f_wAieLfIhSul3cO_3jhQxhRGfi3-JG6Tk47_o5UqU,,2026年8月12日 星期三下午4:45,0,,,,"全玻璃 
#iPhone
 沒被取消！"
2026-08-12T08:55:37.732840+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid07kF5t7X5GgR3LHv5oMJvvUWvc8rJPDRPVoF4bkUbzivxxdkaE5MMwVefYQD6sZcml?comment_id=1591028899343650,30分鐘,2026年8月12日 星期三下午4:30,0,,,,曾獲蘋果與 Google 爭相網羅的 AI 天才楊植麟，創立月之暗面並打造出實力直逼美系頂尖水準的 Kimi 模型！
2026-08-12T08:55:37.732840+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02fwBxtjTGA4rHeFShb5EkwEbUK9xsNZKn3vKffvLxSv8BFM1TTPFxfDqtpZoMzSgVl?comment_id=1683925532709162,33分鐘,2026年8月12日 星期三下午4:15,0,,,,"文字之後，下一個 AI 顧客互動媒介，是「語音」。…… 
查看更多"
2026-08-12T08:55:37.732840+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02akXx2nfiMemKACMM6rb1yM1tEDAy7Eb4tPH9DoTt7ggwdHr73q8fxFep2QPAh9MQl?__cft__[0]=AZYnpas7oIU4XOoD-Vjq3_RPb3eHlnnusFx0jZHzL07wusGxTYc1FdnNopNJS-_Rc02lba4u80FTUD5Rpp5e5Gpf1sqhRWkhKqlnL9WI3JFd0tj9_SmnHcfNkRYM8pSqv3uIpg2c5q7bgwWVPpcThCesDFpXjGMEOHlQoUBJlU8XDyL9o8NOZK4lfFEW1TUBb1U,,2026年8月12日 星期三下午3:45,0,,,,"《大賣空》主角本尊 
#麥可貝瑞
 再度重砲看空！"
2026-08-12T08:55:37.732840+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0tYMNoafTBgDMFKFUn2hB2kCsifLGKi27RGysWLDTH7NoAZnNwYQFDPdAuzPn7sTcl?comment_id=1589390546162526,57分鐘,2026年8月12日 星期三下午3:45,0,,,,"凍結四年重啟擴產！
#SK海力士
 旗下 
#Solidigm
 傳出重啟大連二期投資，最快 11 月進駐設備、2027 年上半年量產，推升總產能大增 50% 達 15 萬片。"
2026-08-12T08:55:37.732840+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0bCCYTdvuxRyLiFRXwAFGYsLMuk5cuxaH8u3PdrFFu8hRvyocvYJ9mhReR5ny2tb1l?comment_id=1547244549977551,52分鐘,2026年8月12日 星期三下午3:30,0,,,,"#陽明交大
 攜手中研院與 
#台積電
，成功攻克二維半導體關鍵的介面瓶頸，重磅成果榮登頂尖期刊《Nature Electronics》。"
2026-08-12T08:55:37.732840+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02jQ2XsSQoRs4b26H14sRTpBcPLRSUeLrrPn4hPjgyoqPUmK2tq66FR5QFdtePMF4Ml?comment_id=1353791103070068,1小時,2026年8月12日 星期三下午3:00,0,,,,為徹底解決桌機長時間亮螢幕容易產生的殘影與烙印問題，傳出 LG Display 正全力研發全新「五層堆疊」 OLED 面板，藉由強化結構大幅延長使用壽命。
2026-08-12T08:55:37.732840+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0bmQ8qFNQBNui2jTSeb1qh9ZEHkUyD1awbdyvnk93mTBwz8PJ8uzcXzKok2rmFjZDl?comment_id=1376012961157294,1小時,2026年8月12日 星期三下午3:00,0,,,,"#OpenAI
 籌備 IPO 之際再傳重大人事異動！"
2026-08-12T08:55:37.732840+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02zitVxBqbGdpdQRWgucsvhifBKHdkaFTV3P8S2HcJ3Dbibj91y7rMSedPigazxHLYl?comment_id=1310838774455758,1小時,2026年8月12日 星期三下午2:45,0,,,,"#村田製作
 所於 OCP APAC 首度發表全新升級 48V 轉 12V 電源轉換器！"
2026-08-12T08:55:37.732840+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0rybh8Q7qYukEca5a2GuNSEXFYMTK4cEnveEUEZ2Bdy4tPH276zs997N48gjcJg87l?comment_id=1445911024257051,1小時,2026年8月12日 星期三下午2:30,0,,,,"#Anduril
 創辦人拉奇指出，正加速向台灣交付飛彈、滯空攻擊彈藥與防空系統，全面透過 AI 與自主作戰科技拉高衝突代價，使台灣成為「不值得攻取的目標」，新世代無人國防戰力引發全球高度關注！"
2026-08-12T08:55:37.732840+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0S2Ziy3t2emjQCfFb1X84miy6CzT97QurnC6C1r67b9JGkXLyNfnkPWuGGSvLD8dTl?comment_id=912981271330847,2小時,2026年8月12日 星期三下午2:30,0,,,,"#三星
 宣布將次世代 High-NA EUV 設備導入 1 奈米製程，預計最快 2030 年正式量產。"
