scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-12T08:57:40.267582+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid09CmmcDKjfr7ghmqss5cVAN7qB4HD4WBxfpM6UM8k2iz9tQpVGgJfh6iWZj7vrZk8l?__tn__=%2CO,,,0,,,,記憶體大廠南亞科昨(11)日股價震盪，引發市場疑慮是否與被股民封為「瑤池金母」的明星經理人陳釧瑤操盤主動統一台股增長「00981A」清空持股有關。00981A於7月22日才進場買進南亞科，當時股價約落在430至440元區間；才持股半個多月時間，在8月10日趁股價強勢攻上漲停之際，一口氣拋售939張持股，套現約4.71億元，僅保留1張。
2026-08-12T08:57:40.267582+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0fsazjGSrxBzxQz7tbgUwh9pWDF9bkP8vQDH54RQQc8dmtAf8ZVrLoi8pkzAQUiiel?__tn__=%2CO,,2026年8月12日 星期三上午11:30,0,,,,全球規模最大的挪威主權財富基金，今天公布的持股中首次揭露擁有SpaceX 0.05%股份。截至6月30日為止的清單中，還包括台積電1.7%股份，以及其他多檔重量級科技股。
2026-08-12T08:57:40.267582+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02E9tHXod4vVE18sre7x3Tqn13KBVGDUaXjcFf3Mo6CaSgg6hRcfkqtxGvAeHtNg62l?__cft__[0]=AZb2oYMFic50_5E3i51nZSA_2UW1XOHMTHNk5Qa6-Wef3q3s0zU9McfnTTv4EaqX_lwtkzB3NU-D4OoghynDrNJdKGgNNB0w9RpJ6MyBCeHMiCAVeUxpoVyQQcQvId8LiKgRZO3kRttgjKQSQSMWoVQeeBYV72h9Y6s0AiQzVl3wSYLuz55lviO-BkIz32Hlpb0,,2026年8月12日 星期三下午12:20,0,,,,台股自7月底急跌後反彈，6月掛牌的4檔台股主動式ETF也同步回升。財經專家阮慕驊指出，00407A自波段低點反彈最強，截至8月10日已收復約76.8％跌幅，關鍵在於精準布局AI中段供應鏈，但他也提醒，反彈幅度不能直接等同經理人選股能力，四檔ETF目前仍未回到10元發行價，真正考驗仍在下一次產業輪動。
2026-08-12T08:57:40.267582+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02b1piBvh4VGnirvtfQg3AuAV7psDFZ1mAZUCq1LenaZwECHh1rHfxRQCvpAuGmpirl?__cft__[0]=AZaBPxCEnWGzhSQIQ2qL5s0IqUfaBmYtO-o82hZxW6OImxagPIl6DcmDZWMccmNDaGx7tTb6U8brDcDMmuSFK5PambOhggGVVlpL6j9LLLhKMgl2zNuEno7tg82SZwMFq6wXH8zKbNvpemgzSGL5hYCC9Dk7FxBxQJaP9eiLLSqrvTJMuf5kA-b2BvxLjvK5jfs,,2026年8月12日 星期三下午4:40,0,,,,AI熱潮推動的美股多頭即將邁入第四年，市場開始擔心漲勢是否過熱；不過，市場調查公司SentimenTrader技術策略師凱佩爾（Jay Kaeppel）從106年的歷史中發現，美股或將在今年10月30日起進入為期18個月的「有利期」，過去該階段上漲機率高達90%、平均漲幅達26.8%，預示美股未來仍有強勁的多頭行情可期。
2026-08-12T08:57:40.267582+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid09GA9ujMrHr1MW7RChPiPxbSvyQHR3YC4c2WvE1KUxiBBiKk3iWuaozuyMeR12suLl?__cft__[0]=AZbvsodkruOdeYTYFbWp--ISGfBja7cw3vthu_7R2y-zMTgSYbqGKEL8GnqUreXZZtvPF_lu9tmU7FbfmUiC5xkJKkUzt_FYeqaf8S0kOx91b8RJ5IdyIVC6dTCP4XQk1xaeYn50BuurS9rQFXpwjQHmQsGPe5HXh8fVg6II-tLd7shhJ268TKz6YD4egMacpv4,,2026年8月12日 星期三下午4:01,0,,,,"SpaceX的未來可能不再只是火箭與衛星，馬斯克在最新公司全員會議上拋出震撼預測，直指SpaceX的AI收入最快將在今年9月超越火箭、星鏈等所有其他業務，並預計到2027年底將AI算力規模推升至10吉瓦（GW），按照每瓦30至50美元的價值估算，潛在年收入規模最高可達5,000億美元。"
2026-08-12T08:57:40.267582+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0jn66fbmSPp2jKyRYkTrGqGgTGSt3DaEVo6DPYvrY66p1UjCSduDPN54NmzPP3V8fl?__cft__[0]=AZZDSH-3AO3Q9GGQHP_ejBbfT547t_c5W93JvJxaRA9RLa9RWcmdzrhTz5T4GYcXqu2cUspP6znDnVwX9l6r6pi6kvcvQSkhJ7yBoBofjm-DAk6bZlvSlOJoQcqY15kgXF03xpa3zQZSlKGijIXHt9R2c1tBl00fNc062kwOfeo-OP_hJeEHe7hUTKFK5FE8OqI,,2026年8月12日 星期三下午4:01,0,,,,"Uber Eats宣布調整疊單報酬計算方式！《外送員權益保障及外送平臺管理法》（後稱《外送專法》）自7 月21日上路以來，Uber Eats平台持續觀察新制度對整體市場的實際影響，依主管機關日前就疊單情境下「外送服務重疊時間重複計算」的意見，Uber Eats已啟動相關系統調整，預計於8月17日完成並正式適用。屆時，疊單重疊的外送服務…… 
查看更多"
2026-08-12T08:57:40.267582+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0WoxZHpuaiDS6WyWch8PF21BvEpCJ7bqZk4WXCMAFH9PVveX5VYPC78fPvuYquwRhl?__cft__[0]=AZbbmD922O8j_is7RcpnuTXNWujDBlsuNPDXwo59vAKs5KgBCE0uEvTs1kGhboVOuqPhI5HRoVwYT8INXWKdGENo1Th274Ct9kBLw-siFB5KQHYU5cn0qbfBYw2zxTlYcY3EynblIX6Vl7EK3oL3ozTD7uDHpl1EJUQuD1t881Ha-nxOzl4lpuPzJBx2jJO9sbk,,2026年8月12日 星期三下午3:08,0,,,,"鴻海今（12）日召開法說會，會前先公布第二季營收為2.51兆元，創歷史同期新高，季增18.02％，年增39.83％，稅後純益599.74億元，也創同期新高，季增20％，年增35％，第2季每股稅後純益（EPS）為4.27元。上半年稅後純益1,098.93億元，年增27％，EPS為7.84元。"
2026-08-12T23:02:55.789140+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02jBMmTvrwjwU4QkxTjg2ppP1nzw5AmoGAFeWiLLigMGspgAhWaWhCmMdoey82RtsPl?__cft__[0]=AZZB7BF1YYDlnR5QcxjsPv5XFYx7GuC4XlGrEqWMpzYS1tMTJ5MIfuq6jKOWDvQCrJfoPD9TkKtT-vtT0s__dqW4aTvkHGPCBRj29sLQfi1ZCfIW3FqZsImx68XaYST14_3wWCHHUFLvRgPHOPYufW-jnQ4PQZ_g524rDfi8nmQkL123hrhnOuC6zaO_aQat6HU,,2026年8月12日 星期三下午11:00,0,,,,美股12日開盤走高，7月消費者物價指數（CPI）數據符合預期，市場對通膨壓力的疑慮暫時降溫，加上AI相關科技股強勢，帶動主要指數上揚...
2026-08-12T23:02:55.789140+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0PNoDQvrTM7jR9yM5ZCgtnnmiTYfvsouTZcj1r4Pz8KPnoPCdA8KN8h4Jx2R6r1hTl?__cft__[0]=AZZuSSoxvpnt25NPkx2pIqQpL-eghqjsAt1Qqux-PqHfZKmtHAI-ay3RBtZchEZS-zEJGXnM5Y8dWN-o3xZmdbCVellWlOeO4zHnyUHhO6kutMFwKO6gP_Kz7DxEmjrFWrEIGcRxaBa-_zpJVXWa8ZNz_t4lVgvK-TCFcKZe3xBGID2RRIfsBNSNlFLw9a-ILRk,,2026年8月12日 星期三下午10:45,0,,,,巴拿馬運河船位拍賣價格急升。外媒指出，有船東竟然支付了400萬美元，比本月至今平均110萬美元還要高3倍的價格，只求快速通關...
2026-08-12T23:02:55.789140+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02HZLVeEBbQyi49vHoJ5TAuxHQdZHWgsEVR9UR7r36VfPzLjSucUysCbjbMEv6r4A8l?__cft__[0]=AZZuh5UANxYC2i6pma8br9tKzcY2oBNvy3R-qptjBS-zDn90_DhOSwnpUNdOLs0udx-CmAHeBI85hhgFxkWEUUrnGmMMo4DJHfFpB_01ZJY5K_tbEm_Apz8QF7HWrYur8zTl7iP9OUkHA7iq2gQbMA_YO6157W-Fap8FiynMn5_QH1h8apw9YlORX_MoHMGG8Hc,,2026年8月12日 星期三下午10:30,0,,,,美國通膨降溫，加上7月非農就業數據疲弱，強化市場對聯準會9月例會按兵不動的預期...
2026-08-12T23:02:55.789140+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0sRUtrRzRaEwKmzprwNkxN8K2QWZ44Pmsp4hoqzjFHsuK6wqJ1jT9Er596YTZSLpzl?__cft__[0]=AZbG4Fpw9Km-4MNqdean5MlBTmiY1-JWdYZB4SaNFF-dkGF8uxiRwM_i_cl2JkKw3YyTSvccIwhLW59P3bYGtAGhGcItfqJ9fqPFOYdhc-8anLsaoP51dxmd-CCOsJYrr2h8qB0Y9HgPgQDo_SQtGz8QNt5LaxGTVLXnWS-MSj8ACo5nQDsYDC3pM5QBdAfBoAE,,2026年8月12日 星期三下午10:00,0,,,,國票金12日召開臨時董事會，通過今年股利配發時程，現金股利預計於9月16日發放。本次每股配發現金股利0.5元、股票股利0.089元，合計總股利為0.589元...
2026-08-12T23:02:55.789140+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid016BnY9oyAZfq72qVEtix2uv8jgYFEY3G9FpG3BmeXd3snbMmpZZw2BQwNCBjbMoBl?__cft__[0]=AZYrUGOjIeajhKcvt5ASic-mJqCO2NorIi-f8AjAHc2PeVas4DBwQTlJJj0PiiVC2VLD7_A6iNe_wTKV48CjlGXcDruJt23Z_GDyx_zjVTx2IDWA5lhPYg-coGFwcUL7RBrNEG28ovvVg5O3imaiV6zipe5gFvRSf-bevnc-5pasNmXox124zZWJPJOMKZczuWw,,2026年8月12日 星期三下午9:30,0,,,,台灣大12日召開董事會，決議透過全資子公司「台信電訊」公開收購精誠資訊」普通股，目標增持至少39%股權...
2026-08-12T23:02:55.789140+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02KUjN6x1iMSkEBCDtsYSnwWyFHMiNjBg2P6U5oKpAc4ZRBWUQRtWMXv8Xcp9f6TxKl?__cft__[0]=AZb7DXDrxar6R1EFJ5r-2g9_VyWm9ZGwkF_OnHMq276W8acBKgqNxeoDKDBUhah86t3ZFUovS85zno-gWM-WXOT4U1q1cUjw8_KqrK2mog1dsxMnHscUclvRWScI3SypfKatjB5GmLDCamRyV8MiJ50Wy1cRxEugPFgvXw_Hsu6E4dhnT40lt-ScFYDLLpj-vnE,,2026年8月12日 星期三下午8:58,0,,,,美國勞工部12日公布，7月消費者物價指數（CPI）從6月的月減0.4％升至月增0.1％，年增率為3.4％...
2026-08-12T23:02:55.789140+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02zydbCK64m8XiTGeJYMLNeA269hkSbh4s82XhRhDDJHqMTPqYuHjkkSWjAMGHVvDXl?__cft__[0]=AZbTuiov84SkcRHNhX_X_Q8_urFHR1_e_EcGELu3eSpQbTmSxT8q10H2J1esx8t4KCLFKkbgLiKjreOVMQUVzeJ_mDmwmEEeWgC-q3Hhryzn_i5UNVw2jGHKwPwsQ3lfnSx5465i_71IFV8sRf_KeC0HpboSmPTVst7ydozlHfc-JkE5NJvSDv3IxLIULWuarAg,,2026年8月12日 星期三下午8:30,0,,,,根據Counterpoint Research報告顯示，長江存儲市占率升至14％，首度躍居第三，小幅超越鎧俠，美光則排名第五...
2026-08-12T23:02:55.789140+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0341MJ8QTSWQDVFKMoMz3cc1ocGJvxoR8F1JesrA6RRiddU85M9XjfLXD9sRWfXo4jl?__cft__[0]=AZbBz86fHcQ3Y58WkQnKoQNGNNQPd8jhVBloodpE5R76NDmSuCrgyVr1cUATXzSi0O1x2MyJW3Fk0atv0sy26_n7rPrcTypqtnLXpEpjO6uWVAwyVIpdf6_iyFgC0YklFAPmQmn-R61TEDUr9FeHrEEOk44XUtCuF_mCiKLJHSIR7dtuosvdjONNqgCuuhnmUZI,,2026年8月12日 星期三下午8:00,0,,,,今（12）日力積電、仁寶、合晶等個股在買氣爆棚下放量上漲，反觀臻鼎-KY、晟德等個股殺聲隆隆出現賣壓湧現走勢...
2026-08-12T23:02:55.789140+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02w3bqLNqkAUtpVWcw9VidEg3ndWDjGLQQXeamg116ypNKGjFrgjPe3VAaWBervGyzl?__cft__[0]=AZbHtaxyZVG-0_UW_32VAC6CVcj0uNoiCDNesvRv-OTTDkz2Fqgsc4wtjp94kJIhBCMbf98s0apq8AXUR5hV7KPvRXaIUQckJyhsn8-nfElOKxLokJF13KhKICNSQZhmGk4AJC5gsIucbwQmb-kHQfg50yG9vdKmODUoidj1QYBV3ziXDpQrn12Iymr_1Z2iAz4,,2026年8月12日 星期三下午7:30,0,,,,新台幣兌美元同步走揚，早盤一度觸及32.1關卡、升值5.3分，但連二日盤中站上32.1元後得而復失..
2026-08-12T23:02:55.789140+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02LUB9TZ1Ag92US6NbjY5WjTJWwyR4opKd7pYQ2tWQmYTzfLvmYQMcSZ8xQMxKBkmXl?__cft__[0]=AZbTW4FRpNv0GMs1ZoNLohKI5C56p-P0I22lR8V1ecNs_gjPG30dFdFCrUOD70yomiXTorg2f36PxamTD0PtJf7Dq_aXM_UlN9aHDn16X8xYS2Zqy5IYCX_RC-HiblW6LWuatgyL9ZQ5jvPwm3DuXAiR13w8INNypEuzDndm9NXZWrvjJ-68uhcbP6YEGjM30eA,,2026年8月12日 星期三下午7:30,0,,,,華碩第二季受惠AI伺服器及PC業務同步增長下，EPS 25.6元，同寫單季新高...
