timestamp,likes,comments,hasImages,postUrl,text
"2026-08-10T18:24:56.108+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491494007546654721/","💥SK hynix is reportedly weighing a US$3B stake sale in its Chongqing packaging plant. But with China still accounting for ~30–35% of its DRAM and 35–40% of NAND capacity in 2026, is this a China exit—or a strategic shift in production priorities?  🤔 SK hynix’s Chongqing plant employs ~3,000 people and reportedly received $1–1.5B in investment. At a rumored $3B valuation, the asset could fetch roughly 2–3× the reported investment.  💡More: https://buff.ly/2941SYo 🔗   hashtag #SKhynix"
"2026-08-10T13:24:56.108+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491402948799823873/","🔥Samsung is targeting a 38% HBM market share by year-end—and now has the yield to back it up. HBM4 yields have reportedly climbed to 80%, up sharply from around 60% when mass production began in February.   🤔 Meanwhile, SK hynix’s HBM4 yield is also reportedly in the 80% range. But its ongoing labor dispute over the profit-sharing (PS) scheme could complicate a smooth HBM4 ramp-up in 2H.  💡More: https://buff.ly/Jdx285f 🔗   hashtag #Samsung  hashtag #HBM4  hashtag #SKhynix"
"2026-08-10T20:24:56.108+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491387784906207232/","🔥 TSMC is doubling down on advanced packaging. It reportedly eyes two AUO fabs worth TWD 30B+ for FOPLP and CoPoS, while Longtan could house two 1.4nm fabs and a new panel-level packaging facility.  👀 TSMC’s CoPoS pilot line is under construction, with technology and yields expected to mature over the next year and mass production potentially starting as early as 2H28–2029.  💡More: https://buff.ly/Uy1377b 🔗   hashtag #TSMC  hashtag #CoPoS"
"2026-08-10T20:24:56.108+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491293380610605057/","[News] TSMC Reportedly Eyes Two AUO Fabs Worth TWD 30B+ for FOPLP and CoPoS; Longtan Could Add 1.4nm"
"2026-08-08T21:25:05.774+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490984033980493826/","🔬 The AI Supply Chain Runs Into a Materials Bottleneck. Next-gen AI chip substrates and high-speed switches are driving demand for specialty fiberglass cloth, but weaving equipment is monopolized by a single supplier and advanced product yield rates remain restricted. Capacity expansion timelines are long, and the supply-demand imbalance is expected to persist in the short term.  Decode the supply crunch 👉 https://buff.ly/hLVDoNo  Explore Glass Fiber Cloth 📖 https://buff.ly/aM92u8Z   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-08-07T21:39:40.138+08:00","23","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490769319086456832/","🚀 China's glass substrate push is accelerating. Intel has partnered with Lens Technology on TGV, while BOE is expanding development. Who else is shaping the supply chain?  🔥 WG Tech, through its subsidiary TGV Circuits, is shipping small-batch samples of self-developed 1.6T CPO carrier boards, advancing China's glass substrate ecosystem.  💡More: https://buff.ly/pZauWVy 🔗   hashtag #China  hashtag #glasssubstrate  hashtag #BOE  hashtag #CPO"
"2026-08-07T21:39:40.138+08:00","35","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490700781910929409/","📈 SK hynix’s U.S. capital market push may be just getting started. After listing its ADRs on Nasdaq in July, the memory giant is reportedly exploring a KRW5T–KRW10T pre-IPO for its U.S. NAND unit, Solidigm, ahead of a potential Nasdaq listing.  👀 Solidigm is back in the black, with AI-driven storage demand creating a favorable IPO window. But its fragile balance sheet and aging, export-restricted manufacturing assets remain headwinds.  💡More: https://buff.ly/LfYR1hy 🔗   hashtag #SKhynix  hashtag #NAND  hashtag #Solidigm"
"2026-08-07T21:39:51.315+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490678107977330689/","💰 China’s Big Fund is no longer just about building fabs. As its RMB 344B Phase III rolls out, Beijing is moving to strategic techs—backing advanced packaging and critical chip equipment, including  hashtag #HBM hybrid bonding equipment maker Tuojing Jianke.  🤔 Before Phase III's strategic pivot, China’s Big Fund was already making big bets on memory. Phase II reportedly holds an 8.73% stake in CXMT, while Phases I and II hold 11.97% and 11.38% stakes in YMTC, respectively.  💡More: https://buff.ly/x2dkvB5 🔗   hashtag #China  hashtag #HBM"
"2026-08-06T21:39:51.315+08:00","36","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490670532997074944/","👀 Is a 50%+ LTA mix becoming the new norm for memory makers? SanDisk’s NBM contracts reportedly deliver ~80% gross margins and are expected to cover over half of bit shipments in FY2027, rising to ~two-thirds in FY2028.  📊 SanDisk is stepping up investments to back its long-term supply deals, with CapEx set to rise as BiCS8 and BiCS10 production ramps.  💡More: https://buff.ly/VcGW4NM 🔗   hashtag #SanDisk"
"2026-08-06T21:39:51.315+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492248708554764288/","🤖 China's Humanoid Robots: NEV Leverage vs. Miniaturization Barrier. China's robot industry is targeting domestic substitution in motion and power layers by leveraging the NEV supply chain. But miniaturization requirements far exceed automotive-grade specs, and durability under real-world conditions is the prerequisite for large-scale deployment.  Map the supply chain dynamics 👉 https://buff.ly/WgluL5p  Explore the US-China humanoid divide 📖 https://buff.ly/1iBIBUl   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-08-05T21:40:01.269+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492512675059511297/","💥 Caught between U.S. export controls and China supply chains, Samsung and SK hynix are rumored to have started evaluating AMEC’s etching tools two years ago. Are the memory giants quietly preparing for a new era of equipment diversification?   🤔 AMEC’s tools are already battle-tested at Chinese fabs like SMIC, giving Samsung and SK hynix a closer look at China-made equipment’s readiness.  💡More: https://buff.ly/F9rA7jp 🔗   hashtag #Samsung  hashtag #SKhynix"
"2026-08-05T21:40:10.964+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492437176287178752/","【512Gb TLC Wafer Spot Prices Jump 4.55%, While NAND Rebound Lacks Demand Support】  Spot market continues to linger in gloominess amidst sluggish end consumer demand mostly attributed to how the lack of comprehensive revitalization in demand is preventing actual transactions from climbing. On the whole, subsequent dynamics on this wave of price rebounds remain insufficient under absence of vast buy orders. Spot prices of 512Gb TLC wafers rose by 4.55% this week (Aug.3), arriving at US$20.125.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  hashtag #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-08-05T21:40:10.964+08:00","20","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492550556696281088/","【DRAM Spot Price Gains Slow, While DDR4 and DDR3 Continue Uptrend】  The DRAM spot market has trended sideways this week. Although prices for 4Gb DDR4 and 2Gb DDR3 chips continue to rise slightly, their upward momentum has slowed compared to late July. Ultimately, buyers and sellers have yet to reach a pricing consensus, leading to limited transaction volumes. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 0.17% from US$42.04 last week (July 29) to US$42.11 this week (Aug. 4).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  hashtag #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-08-10T00:40:10.964+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492520233774141440/","Samsung debuts next-gen memory chips for AI systems. 📰 News Source: https://buff.ly/PWiIP8p"
