timestamp,likes,comments,hasImages,postUrl,text
"2026-09-15T09:15:21.587+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7504101580263038976/","NVIDIA disclosed in its latest quarterly earnings report that price hikes for memory and other key components had exceeded expectations. Therefore, its gross margin is also projected to shrink from 75% to 71-72% by 4Q26.  Consequently, finding alternative solutions to alleviate supply shortages and cost pressures has become an urgent priority for OEMs and ODMs. In this context, Chinese component suppliers, which historically struggled to penetrate the supply chains of international electronics brands, have unexpectedly emerged as a viable new solution.  major PC brands such as Dell, HP, ASUS, and Acer have completed DRAM qualifications for Chinese memory supplier CXMT this year. Furthermore, these brands have already begun incorporating CXMT components in small volumes for select entry-level consumer PC/NB models targeted at non-US markets. The scope of qualifications for components from alternative sources is steadily extending from memory to other active and passive components. TrendForce’s investigations indicate that, facilitated by Chinese ODMs such as Huaqin, LCFC, and Luxshare, brands like HP, ASUS, and Acer have initiated qualification processes for MLCC products from Viiyong and CCTC.  📊 For more: https://buff.ly/DGyaaQ9"
"2026-09-15T09:15:21.587+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503784465543081984/","💡 AI Agents Are Rewriting the Semiconductor Roadmap. AI agents are now the highest-level application layer in the AIGC era, reshaping chip architecture from edge to cloud. Hardware configurations are shifting: server clusters with a 1:1 GPU-to-CPU ratio are set to expand significantly by end of 2028. Specific supply chain segments stand to benefit directly.  Full analysis 👉 https://buff.ly/zTJTGvP  Why AI Inference Is Rewriting Memory 📖 https://buff.ly/QE3qciq   #TrendForce  #SelectedTopics"
"2026-09-15T09:15:21.587+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503705174734094336/","🚀 AI is turbocharging chip design. Samsung reportedly cut SoC verification tasks to just 2 days with Claude, while China’s EDA leader Empyrean is said to have slashed a circuit-layout task from 4 weeks to one with AI agents—a boost for self-reliance push?  👉 Beyond AI, Empyrean is also betting on Huawei’s Tau Law as a new opening for homegrown EDA, with its end-to-end 3DIC solution reportedly already deployed in HiSilicon chip projects.  💡More: https://buff.ly/uvFV6Z4 🔗   #EDA"
"2026-09-15T09:15:21.587+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503671202893197312/","[News] China’s Empyrean Reportedly Cuts Chip Design Task from 4 Weeks to One with AI, Eyes New EDA Opening with Tau Law"
"2026-09-15T09:15:31.246+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7505102938286227456/","🚀 Before CPO takes off in 2028–29, NPO (Near-packaged optics) could have its moment. Huawei has reportedly debuted a 7.2Tbps NPO solution, bringing photonics closer to electronics at the PCB level, with large-scale commercialization targeted for 1H27.  📈 CPO/NPO is set for explosive growth: TrendForce sees the market topping $39B by 2030, with adoption taking off sharply in 2028–29 as next-gen architectures embrace optical interconnects.  💡More: https://buff.ly/foy5baZ 🔗   #Huawei  #CPO"
"2026-09-15T09:15:31.246+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503354112764276736/","Transistor scaling is approaching its physical limits. To keep squeezing efficiency out of a single package, the industry is moving toward chiplet stacking, and hybrid bonding has become the technology everyone is watching.  Our latest Substack piece covers the technology landscape, the key suppliers, and the indicators worth watching:  🔹 Micro-bump + TCB vs. hybrid bonding, and where each is adopted 🔹 Alignment accuracy across major hybrid bonder suppliers, and who is closing the gap 🔹 Three challenges beyond bonding, and how the industry is responding 🔹 Two indicators to track: TSMC's SoIC capacity plan and Besi's order intake  👉 Read the full analysis on  #TrendForce Substack: https://pse.is/9lcvg2 🔗   #Semiconductors  #AdvancedPackaging  #HybridBonding"
"2026-09-15T09:15:31.246+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503346594277322752/","📈 Apple’s A20 Pro-powered iPhone 18 Pro and iPhone Duo, built on TSMC’s 2nm process, are hitting the market as the foundry giant hits a milestone: record August revenue surged 53% YoY, breaking the NT$500B mark for the first time.  📢 TSMC is also widening its lead in the foundry race. Its global market share rose to 72.5% in 2Q26 from 72.3%, leaving Samsung at 5.9% and SMIC at 5.4%, according to TrendForce.  💡More: https://buff.ly/jbesImk 🔗   #TSMC  #Apple"
"2026-09-15T09:15:31.246+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503305034915332096/","CXMT Responds to Apple Cooperation Rumors, Says Server Products Contributed More in H1.  📰 News Source: https://buff.ly/py7kaar"
"2026-09-15T09:15:40.652+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7505294571044626432/","📱 Apple’s first foldable iPhone is here—but is memory inflation forcing a trade-off? iPhone Duo reportedly packs up to 2TB storage, but 12GB RAM vs. 16GB on Samsung’s Galaxy Z Fold8 Ultra.  👀 Meanwhile, rising memory costs are hitting Apple’s latest iPhones, pushing the starting prices of the iPhone 18 Pro and Pro Max up by $100 to $1,199 and $1,299.   💡More: https://buff.ly/hgFSrXY 🔗   #Apple  #iPhoneDuo"
"2026-09-15T09:15:50.230+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7505234185171918848/","【Weak Demand Keeps NAND Spot Prices Under Pressure Despite Greater Pricing Flexibility; 512Gb TLC Wafers Down 2.71%】  Spot prices, restricted by persistently weak consumer end-demand, continue to fluctuate within a narrow range with limited declines. Although suppliers have relaxed pricing flexibility and lowered quotes in an attempt to stimulate purchases, buyers remain generally cautious about future market conditions. As a result, purchasing momentum stays weak, and overall trading volume remains subdued. 512Gb TLC wafers dropped by 2.71% in spot prices this week, arriving at US$20.146.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  #NAND Price: https://buff.ly/3VLrT2w 🔗"
