timestamp,likes,comments,hasImages,postUrl,text
"2026-09-03T21:15:34.373+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500760770306273280/","📢 Broadcom has raised its AI chip sales forecasts to $115B in FY27 and $230B in FY28—two straight years of doubling growth. What’s fueling the surge, and what could bottleneck it?  👉 Substrates are the bottleneck. Broadcom is teaming up with a partner to build in-house substrate capacity at scale at its Singapore fab, set to come online in FY27.  💡More: https://buff.ly/JYCcSHT 🔗   #Broadcom"
"2026-09-03T21:15:34.373+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501077762120531968/","【NAND Spot Prices Stay Range-Bound on Weak Demand; 512Gb TLC Wafers Down 0.90%】  Spot prices are consolidating sideways, weighed down by the lack of improvement in consumer end demand. Although suppliers have somewhat softened their shipment stance and lowered their quotation thresholds, procurement momentum remains limited amid downstream clients’ broadly conservative view of the market outlook, and overall transaction volumes have yet to expand meaningfully. Spot prices of 512Gb TLC wafers fell 0.90% this week (Aug. 31) to US$20.708 per unit.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-09-03T21:15:34.373+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500403405555679232/","【DDR5, DDR4 Demand Weakens, but Firm Supplier Quotes Support Elevated Prices】  Trading momentum in the DRAM spot market has remained sluggish this week. The demand for branded DDR5 chips has decelerated. However, spot prices continue to fluctuate at high levels, supported by firm official quotes from suppliers. Similarly, procurement momentum from customers for branded DDR4 chips has been weak, leading to limited actual transactions. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 2.08% from US$43.64 last week (Aug. 26) to US$44.54 this week (Sept. 01).   📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-09-03T21:15:53.734+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501247795740266496/","👀 China imposed price curbs on SK hynix following its 2021 Intel NAND deal, reportedly capping China eSSD prices at their prior 24-month average. With the five-year curbs ending this December, could a potential lift deliver another profitability boost?  🚨 China could face a tough trade-off: cost-efficient eSSD supply for AI data centers vs. giving domestic players like YMTC room to grow.  💡More: https://buff.ly/I7VoQD6 🔗   #SKhynix  #eSSD"
"2026-09-03T21:15:53.734+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500119035653578753/","👀 China’s chip tool push is broadening: AMEC unveiled new etching and deposition systems for 3D memory, while Wellrun is advancing metrology equipment in an area where localization trails only lithography.  🤔 Wellrun is pushing its 12-inch metrology systems from 22nm volume production toward 14nm R&D, marking further progress into more advanced nodes.  💡More: https://buff.ly/9A7Isi8 🔗   #AMEC"
"2026-09-03T21:15:53.734+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500039816194039809/","🤝 NVIDIA’s investment in MediaTek would be its first in a listed Taiwanese firm—and could help NVIDIA stay at the heart of AI infrastructure even as hyperscalers build their own XPUs, by keeping them tied to its fabric, networking and rack-scale systems.  👀 TSMC could also be a key beneficiary, manufacturing chips for NVIDIA, Google and MediaTek. Google also participated in MediaTek’s ECB, though the size of its investment was not disclosed.  💡More: https://buff.ly/DgtxRuB 🔗   #NVIDIA  #MediaTek"
"2026-09-03T21:16:03.120+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7499989427235147777/","⚡ South Korea’s state-run utility KEPCO reportedly wants Samsung and SK hynix to prepay ~5 years of power bills—KRW 25T combined—to fund grid expansion for surging AI and chip power needs.   👀 The country’s semiconductor buildout comes with massive electricity requirements: the Honam cluster alone is reportedly set to require ~6.3 GW, with an initial 3 GW targeted for supply by 2029.   💡More: https://buff.ly/hjBMUv3 🔗   #Samsung  #SKhynix"
"2026-09-03T21:16:03.120+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7499118808943460352/","[News] Korean Power Utility Reportedly Asks Samsung, SK hynix to Prepay ~5 Years of Power Bills Worth KRW 25T"
"2026-09-03T21:16:03.120+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501217530854920194/","🤔 HBM4 is opening a new sourcing front beyond memory. After tapping TSMC’s 12nm logic dies for HBM4, SK hynix is reportedly eyeing Intel for HBM4E—potentially adding a second foundry to its logic-die supply chain.  🔥 If confirmed, the move could also ease the cost squeeze, as TSMC’s HBM4 base dies are reportedly priced at 3–4× SK hynix’s 1b core dies.  💡More: https://buff.ly/qkAends 🔗   #SKhynix  #TSMC  #Intel"
"2026-09-03T21:16:03.120+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501187352162242560/","📈 CXMT’s first post-IPO earnings show a sharp turnaround: tight DRAM supply drove prices higher, pushing the Chinese memory maker into the black in 1H, while 2Q gross margin topped 87%—rivaling Micron and SK hynix.  🚀 LPDDR6 is another standout: absent from CXMT’s IPO prospectus, the next-gen DRAM is now reportedly in mass production for Xiaomi’s 18 Fold, Xiaomi founder Lei Jun confirmed.  💡More: https://buff.ly/diDHYHV 🔗   #CXMT  #LPDDR6"
