timestamp,likes,comments,hasImages,postUrl,text
"2026-08-08T09:26:23.605+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491494007546654721/","🔬 The AI Supply Chain Runs Into a Materials Bottleneck. Next-gen AI chip substrates and high-speed switches are driving demand for specialty fiberglass cloth, but weaving equipment is monopolized by a single supplier and advanced product yield rates remain restricted. Capacity expansion timelines are long, and the supply-demand imbalance is expected to persist in the short term.  Decode the supply crunch 👉 https://buff.ly/hLVDoNo  Explore Glass Fiber Cloth 📖 https://buff.ly/aM92u8Z   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-08-08T09:26:23.605+08:00","21","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491402948799823873/","🚀 China's glass substrate push is accelerating. Intel has partnered with Lens Technology on TGV, while BOE is expanding development. Who else is shaping the supply chain?  🔥 WG Tech, through its subsidiary TGV Circuits, is shipping small-batch samples of self-developed 1.6T CPO carrier boards, advancing China's glass substrate ecosystem.  💡More: https://buff.ly/pZauWVy 🔗   hashtag #China  hashtag #glasssubstrate  hashtag #BOE  hashtag #CPO"
"2026-08-08T09:26:23.605+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491387784906207232/","📈 SK hynix’s U.S. capital market push may be just getting started. After listing its ADRs on Nasdaq in July, the memory giant is reportedly exploring a KRW5T–KRW10T pre-IPO for its U.S. NAND unit, Solidigm, ahead of a potential Nasdaq listing.  👀 Solidigm is back in the black, with AI-driven storage demand creating a favorable IPO window. But its fragile balance sheet and aging, export-restricted manufacturing assets remain headwinds.  💡More: https://buff.ly/LfYR1hy 🔗   hashtag #SKhynix  hashtag #NAND  hashtag #Solidigm"
"2026-08-07T09:27:54.182+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491293380610605057/","💰 China’s Big Fund is no longer just about building fabs. As its RMB 344B Phase III rolls out, Beijing is moving to strategic techs—backing advanced packaging and critical chip equipment, including  hashtag #HBM hybrid bonding equipment maker Tuojing Jianke.  🤔 Before Phase III's strategic pivot, China’s Big Fund was already making big bets on memory. Phase II reportedly holds an 8.73% stake in CXMT, while Phases I and II hold 11.97% and 11.38% stakes in YMTC, respectively.  💡More: https://buff.ly/x2dkvB5 🔗   hashtag #China  hashtag #HBM"
"2026-08-07T09:27:54.182+08:00","32","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490984033980493826/","👀 Is a 50%+ LTA mix becoming the new norm for memory makers? SanDisk’s NBM contracts reportedly deliver ~80% gross margins and are expected to cover over half of bit shipments in FY2027, rising to ~two-thirds in FY2028.  📊 SanDisk is stepping up investments to back its long-term supply deals, with CapEx set to rise as BiCS8 and BiCS10 production ramps.  💡More: https://buff.ly/VcGW4NM 🔗   hashtag #SanDisk"
"2026-08-06T09:27:54.182+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490769319086456832/","🤖 China's Humanoid Robots: NEV Leverage vs. Miniaturization Barrier. China's robot industry is targeting domestic substitution in motion and power layers by leveraging the NEV supply chain. But miniaturization requirements far exceed automotive-grade specs, and durability under real-world conditions is the prerequisite for large-scale deployment.  Map the supply chain dynamics 👉 https://buff.ly/WgluL5p  Explore the US-China humanoid divide 📖 https://buff.ly/1iBIBUl   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-08-06T09:28:05.926+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490700781910929409/","💥 Caught between U.S. export controls and China supply chains, Samsung and SK hynix are rumored to have started evaluating AMEC’s etching tools two years ago. Are the memory giants quietly preparing for a new era of equipment diversification?   🤔 AMEC’s tools are already battle-tested at Chinese fabs like SMIC, giving Samsung and SK hynix a closer look at China-made equipment’s readiness.  💡More: https://buff.ly/F9rA7jp 🔗   hashtag #Samsung  hashtag #SKhynix"
"2026-08-06T09:28:05.926+08:00","12","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490678107977330689/","【512Gb TLC Wafer Spot Prices Jump 4.55%, While NAND Rebound Lacks Demand Support】  Spot market continues to linger in gloominess amidst sluggish end consumer demand mostly attributed to how the lack of comprehensive revitalization in demand is preventing actual transactions from climbing. On the whole, subsequent dynamics on this wave of price rebounds remain insufficient under absence of vast buy orders. Spot prices of 512Gb TLC wafers rose by 4.55% this week (Aug.3), arriving at US$20.125.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  hashtag #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-08-06T09:28:05.926+08:00","20","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490670532997074944/","【DRAM Spot Price Gains Slow, While DDR4 and DDR3 Continue Uptrend】  The DRAM spot market has trended sideways this week. Although prices for 4Gb DDR4 and 2Gb DDR3 chips continue to rise slightly, their upward momentum has slowed compared to late July. Ultimately, buyers and sellers have yet to reach a pricing consensus, leading to limited transaction volumes. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 0.17% from US$42.04 last week (July 29) to US$42.11 this week (Aug. 4).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  hashtag #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-08-05T09:44:26.990+08:00","21","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490304362255130626/","📈 China's CXMT is reportedly eyeing a second 12-inch DRAM fab in Beijing just days after its STAR Market debut, seeking at least RMB 60M in funding. Could its expansion reshape the memory market dominated by Samsung, SK hynix, and Micron?  🔥Notably, HP, Asus, and Acer have reportedly begun limited use of CXMT's DRAM in notebooks, with its pricing on par with leading suppliers such as Samsung amid strong demand.  💡More: https://buff.ly/Wej4oyZ 🔗   hashtag #CXMT  hashtag #DRAM"
"2026-08-05T09:44:26.990+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490243975333888000/","📢 Six months after teaming up with SanDisk, SK hynix unveils the first HBF standard: up to 512GB capacity, 0.4–3.0TB/s bandwidth, and early backing from Google DeepMind and Tenstorrent for a new AI memory ecosystem.  👀 According to TrendForce, HBF is emerging as a complementary technology to HBM rather than a competing one, with the potential to address HBM’s high cost and limited capacity. Although NVIDIA has yet to announce any plans to adopt the technology, industry sentiment remains broadly positive.  💡More: https://buff.ly/0qoMum8 🔗   hashtag #SKhynix  hashtag #SanDisk  hashtag #HBF  hashtag #Google"
"2026-08-09T00:44:26.990+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491886267056492545/","Sandisk and SK hynix Advance Global Standardization of High Bandwidth Flash with Release of First OCP Technical Specification. 📰 News Source: https://buff.ly/PcG8YG4"
"2026-08-04T09:44:36.987+08:00","22","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490044419891576832/","💾 Server DRAM Isn't Safe Either: HBM's Crowd-Out Effect Is Not Easing. Cloud titans' aggressive AI infrastructure expansion continues to drive demand for HBM, server DRAM, and SOCAMM into 2027. With top suppliers prioritizing HBM in capacity allocation, the crowd-out effect has grown severe, leaving server DRAM supply increasingly constrained. TrendForce forecasts supply bit growth of just 24% in 2027, well short of market demand, sustaining a DRAM shortage throughout the year.  Decode the 2027 DRAM deficit 👉 https://buff.ly/F5iBDyh  Explore the memory hierarchy shift 📖 https://buff.ly/ulwRS9I   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-08-04T09:44:36.987+08:00","18","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489960916097241088/","🔥 Fueled by strong orders from customers including NVIDIA and AMD, TSMC's 3nm could reportedly reach 180K wafer starts/month 2–3 months ahead of market expectations, while 2nm remains on track to approach 100K by year-end.  💰 TSMC's combined 2nm and 3nm wafer starts could top 260,000 by early 4Q26, supporting revenue growth this year.  💡More: https://buff.ly/Oi9QGA1 🔗   hashtag #TSMC"
