timestamp,likes,comments,hasImages,postUrl,text
"2026-08-05T22:15:21.812+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490670532997074944/","🤖 China's Humanoid Robots: NEV Leverage vs. Miniaturization Barrier. China's robot industry is targeting domestic substitution in motion and power layers by leveraging the NEV supply chain. But miniaturization requirements far exceed automotive-grade specs, and durability under real-world conditions is the prerequisite for large-scale deployment.  Map the supply chain dynamics 👉 https://buff.ly/WgluL5p  Explore the US-China humanoid divide 📖 https://buff.ly/1iBIBUl   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-08-05T18:15:21.812+08:00","11","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490930990274551808/","💥 Caught between U.S. export controls and China supply chains, Samsung and SK hynix are rumored to have started evaluating AMEC’s etching tools two years ago. Are the memory giants quietly preparing for a new era of equipment diversification?   🤔 AMEC’s tools are already battle-tested at Chinese fabs like SMIC, giving Samsung and SK hynix a closer look at China-made equipment’s readiness.  💡More: https://buff.ly/F9rA7jp 🔗   hashtag #Samsung  hashtag #SKhynix"
"2026-08-05T16:15:21.812+08:00","10","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490304362255130626/","【512Gb TLC Wafer Spot Prices Jump 4.55%, While NAND Rebound Lacks Demand Support】  Spot market continues to linger in gloominess amidst sluggish end consumer demand mostly attributed to how the lack of comprehensive revitalization in demand is preventing actual transactions from climbing. On the whole, subsequent dynamics on this wave of price rebounds remain insufficient under absence of vast buy orders. Spot prices of 512Gb TLC wafers rose by 4.55% this week (Aug.3), arriving at US$20.125.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  hashtag #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-08-05T16:15:40.967+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490243975333888000/","【DRAM Spot Price Gains Slow, While DDR4 and DDR3 Continue Uptrend】  The DRAM spot market has trended sideways this week. Although prices for 4Gb DDR4 and 2Gb DDR3 chips continue to rise slightly, their upward momentum has slowed compared to late July. Ultimately, buyers and sellers have yet to reach a pricing consensus, leading to limited transaction volumes. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 0.17% from US$42.04 last week (July 29) to US$42.11 this week (Aug. 4).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  hashtag #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-08-06T08:46:40.967+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490738400438816770/","👀 NVIDIA and hyperscalers are driving a surge in demand for indium phosphide (InP). Lumentum says the supply-demand gap now exceeds that of DRAM and NAND. Why is InP becoming AI's next bottleneck?   🔥 Notably, China has also been expanding its ecosystem, led by Yunnan Germanium's 6-inch InP substrate production and San'an Optoelectronics' vertically integrated IDM platform.  💡More: https://buff.ly/fltaGsN 🔗   hashtag #NVIDIA  hashtag #InP  hashtag #Lumentum"
"2026-08-06T08:46:40.967+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490044419891576832/","[News] InP Shortage Emerges as AI Optical Interconnect Bottleneck"
"2026-08-05T09:15:40.967+08:00","20","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489960916097241088/","📈 China's CXMT is reportedly eyeing a second 12-inch DRAM fab in Beijing just days after its STAR Market debut, seeking at least RMB 60M in funding. Could its expansion reshape the memory market dominated by Samsung, SK hynix, and Micron?  🔥Notably, HP, Asus, and Acer have reportedly begun limited use of CXMT's DRAM in notebooks, with its pricing on par with leading suppliers such as Samsung amid strong demand.  💡More: https://buff.ly/Wej4oyZ 🔗   hashtag #CXMT  hashtag #DRAM"
"2026-08-05T09:15:50.564+08:00","12","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489843827512459265/","📢 Six months after teaming up with SanDisk, SK hynix unveils the first HBF standard: up to 512GB capacity, 0.4–3.0TB/s bandwidth, and early backing from Google DeepMind and Tenstorrent for a new AI memory ecosystem.  👀 According to TrendForce, HBF is emerging as a complementary technology to HBM rather than a competing one, with the potential to address HBM’s high cost and limited capacity. Although NVIDIA has yet to announce any plans to adopt the technology, industry sentiment remains broadly positive.  💡More: https://buff.ly/0qoMum8 🔗   hashtag #SKhynix  hashtag #SanDisk  hashtag #HBF  hashtag #Google"
"2026-08-05T20:16:00.184+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488987300064829440/","👀 TSMC is reportedly outsourcing a key front-end CoWoS step previously kept largely in-house. With NVIDIA set to take 50%+ of 2026 CoWoS capacity, AI packaging bottlenecks may be deeper than expected.   🔥 TSMC's monthly CoWoS capacity is projected to reach 130k–140k wafers by the end of 2026. Even so, the supply-demand gap may remain at approximately 20% in 2026.  💡More: https://buff.ly/b6LFzCg 🔗   hashtag #TSMC  hashtag #CoWoS  hashtag #NVIDIA"
"2026-08-04T09:16:00.184+08:00","19","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488957027491229697/","💾 Server DRAM Isn't Safe Either: HBM's Crowd-Out Effect Is Not Easing. Cloud titans' aggressive AI infrastructure expansion continues to drive demand for HBM, server DRAM, and SOCAMM into 2027. With top suppliers prioritizing HBM in capacity allocation, the crowd-out effect has grown severe, leaving server DRAM supply increasingly constrained. TrendForce forecasts supply bit growth of just 24% in 2027, well short of market demand, sustaining a DRAM shortage throughout the year.  Decode the 2027 DRAM deficit 👉 https://buff.ly/F5iBDyh  Explore the memory hierarchy shift 📖 https://buff.ly/ulwRS9I   hashtag #TrendForce  hashtag #SelectedTopics"
