timestamp,likes,comments,hasImages,postUrl,text
"2026-07-27T22:25:31.514+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487824374012682240/","🌍 2026 Semiconductor Realignment: The Era of Manufacturing Diversification The industry shifts from efficiency-first to resilience-first as export controls keep expanding and the US, EU, Japan, and China race to subsidize domestic manufacturing. China sustains compute via mature nodes and software while critical materials stay concentrated in China.  Navigate the resilience-first supply chain 👉 https://buff.ly/QvfsFbP   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-28T21:01:31.514+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487816742518304768/","🚀 The glass substrate race is accelerating. Intel and China's Lens Technology have partnered, BOE is advancing pilot production, while TSMC is leading Taiwan's advanced packaging push.  👀 According to TrendForce, TSMC is focusing on CoPoS, standardized on a 310 × 310 mm panel format. TrendForce expects 2026 to be a key validation year for equipment and materials suppliers, followed by pilot production in 2027.  💡More: https://buff.ly/mfyR6xG 🔗   hashtag #glasssubstrate  hashtag #BOE  hashtag #Intel  hashtag #TSMC"
"2026-07-28T21:01:31.514+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486420547803975680/","[News] China’s Lens, BOE Advance Glass Substrates as Taiwan’s Supply Chain Prepares for TSMC’s CoPoS"
"2026-07-27T21:25:31.514+08:00","71","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486374886060429312/","hashtag #CXMT held 7.6% of global DRAM revenue in Q1 2026, the #4 spot worldwide. TrendForce estimates that as supply shortages persist, customers are increasingly diversifying their memory supplier base, a shift that stands to benefit CXMT going forward."
"2026-07-28T19:25:41.122+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486359645767409665/","SK and Nvidia, Samsung and Broadcom, both signing five-year deals. Memory supply is shifting fast to long-term contracts. Details👉 https://buff.ly/IixHvZX   hashtag #DataTrack"
"2026-07-28T19:25:41.122+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486344569266012160/","South Korea Announces US$950 Billion AI Semiconductor Cooperation, Accelerating Shift Toward Long-Term Memory Supply Agreements | DataTrack"
"2026-07-28T19:25:41.122+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486258953597681664/","👀 Rising memory costs are reportedly forcing changes to NVIDIA's Vera Rubin. SOCAMM capacity may be cut from 192GB to 96GB per Vera CPU, as memory could otherwise account for nearly 29% of the VR200 system's BOM.  🤔 Total Vera CPU memory could decrease from about 55TB to 28TB, while GPU HBM4 capacity would remain at 20.7TB per rack.   💡More: https://buff.ly/lW38iDe 🔗   hashtag #NVIDIA"
"2026-07-28T19:25:41.122+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485978360037314560/","[News] NVIDIA Reportedly Halves Vera Rubin SOCAMM Capacity as Memory Costs Near 29% of System BOM"
"2026-07-25T21:25:50.626+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485894051129434112/","🚀SpaceX's IPO Reshapes the Satellite Race Broadband subscribers and direct-to-cell services scale together as SpaceX accelerates communications, launch, and space computing post-IPO. The supply chain spans RF front-end, baseband, PCB, and materials, from Analog Devices and STMicroelectronics to Samsung and TSMC, with Taiwan suppliers in ground equipment.  See where the satellite supply chain is heading 👉 https://buff.ly/ZL6xt8I   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-24T21:25:50.626+08:00","11","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485695613884567552/","Intel Posts Strongest Revenue Growth in More Than 15 Years, with 2Q26 Revenue Reaching $16.1B  Intel reported 2Q26 revenue of $16.1B on July 23, representing 25% YoY growth and once again exceeding guidance. CEO Lip-Bu Tan described the quarter as Intel's strongest revenue growth in more than 15 years, highlighting that AI is driving unprecedented demand for computing. He added that Intel is well positioned to sustain long-term growth through its CPU portfolio, AI ASICs, advanced packaging technologies, and expanding foundry ecosystem.   hashtag #AIInferenceDemandDrives59PercentGrowthinDCAI Intel's Data Center and AI (DCAI) business generated $6.3B in revenue during the quarter, up 59% YoY, making it the company's fastest-growing business segment. Meanwhile, the Client Computing and Physical AI Group (CCPG) reported revenue of $8.9B, an increase of 13% YoY. The company partnered with SambaNova and Foxconn to showcase a production-ready, rack-scale infrastructure platform for Agentic AI inference. Additionally, Vector Core Compute (VC2) introduced a distributed agentic AI cloud solution integrating Intel Xeon processors, SambaNova RDUs, and NVIDIA Blackwell GPUs.   hashtag #18APEntersRiskProductionasIntelExpandsCapacity Intel Foundry reported $5.8B in revenue, up 31% YoY. On the manufacturing front, Intel 18A-P entered risk production on schedule, delivering further improvements in performance, power efficiency, and thermal characteristics. Selected Core Ultra Series 3 (Panther Lake) processors have also entered volume production using ASML's High-NA EUV (EXE) lithography platform. Intel announced a €5B investment to expand manufacturing capacity, increasing output of Intel 3-based Xeon 6 and next-generation Xeon processors. The company further expanded its custom silicon portfolio through a partnership with Fortinet to develop security processors, broadening its ASIC business beyond networking and IPUs.   hashtag #3Q26RevenueGuidedtoUS16Point8B For 3Q26, Intel expects revenue of $15.8–16.8B. CFO David Zinsner said stronger-than-expected shipments were driven by higher manufacturing yields and shorter production cycles. As AI computing demand continues to accelerate, Intel plans to significantly increase investments in manufacturing equipment, cleanroom capacity, and advanced substrates to support growth across both its product portfolio and foundry business over the next two years. Operating cash flow reached $7B during the quarter.  📊 More semiconductor insights: https://buff.ly/UWCDvd1 📊 More industry charts: https://buff.ly/4hbxzLr"
