timestamp,likes,comments,hasImages,postUrl,text
"2026-08-11T18:15:25.209+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492928035403333632/","🚀 Amid market chatter that Intel’s EMIB-T has reached 90% yields, TSMC confirmed at the 2026 OCP APAC Summit today that its 5.5-reticle CoWoS is delivering >98% yields across multiple AI products, reaching 99% in some cases.  👉 As advanced packaging demand surges, TSMC flags memory and ABF substrates as key AI supply-chain bottlenecks, warning that tight supply could persist for years.  💡More: https://buff.ly/FMpB7v6 🔗   hashtag #TSMC  hashtag #CoWoS"
"2026-08-11T14:15:25.209+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492512675059511297/","👀 The #2 NAND player is now the largest shareholder of the #3. SK hynix-linked BCPE Pangea Cayman2 has edged past Toshiba to hold 14.19% of Kioxia, or 77.4M shares—a striking twist in the NAND rivalry.  💥It holds CBs convertible into “substantially all” voting rights of BCPE Pangea Cayman2—raising conflict-of-interest concerns as Kioxia’s NAND rival gains influence. But a 15% voting cap through 2028 reportedly limits its hand, unless Kioxia approves more.  💡More: https://buff.ly/1uMHvnQ 🔗   hashtag #Kioxia  hashtag #SKhynix"
"2026-08-10T22:15:25.209+08:00","19","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492437176287178752/","⚛️ NVIDIA Leads China's AI Chip Market Share. With 55% market share, NVIDIA holds the top spot. Huawei is at 20.3%, but domestic substitution remains a steep challenge. As U.S. BIS tightens export controls, access to HBM and CoWoS stays constrained and China's AI compute gap keeps widening.  Explore opportunities and risks in China's AI chip market 👉 https://buff.ly/e3OEhxO   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-08-11T21:01:44.030+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492912887850766338/","📱 Poor yields may have derailed Apple’s all-glass iPhone 20 concept, but a glass-heavy 2027 iPhone Pro may still be on track. Could the new look support higher pricing as rising memory costs squeeze margins?  📈 Meanwhile, Samsung is reportedly adding 1 million Fold 8 units this year after Galaxy Z8 pre-orders hit a record 1.44 million, with the Fold 8 accounting for 70% of the total.  💡More: https://buff.ly/CrCB2R0 🔗   hashtag #Apple  hashtag #iPhone  hashtag #Samsung"
"2026-08-11T21:01:44.030+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491494007546654721/","[News] Apple Reportedly Plans Glass-Heavy 2027 iPhone Pro amid Design Scrap Rumors; Samsung Adds 1M Fold 8 Units"
"2026-08-10T21:15:44.030+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491402948799823873/","💥SK hynix is reportedly weighing a US$3B stake sale in its Chongqing packaging plant. But with China still accounting for ~30–35% of its DRAM and 35–40% of NAND capacity in 2026, is this a China exit—or a strategic shift in production priorities?  🤔 SK hynix’s Chongqing plant employs ~3,000 people and reportedly received $1–1.5B in investment. At a rumored $3B valuation, the asset could fetch roughly 2–3× the reported investment.  💡More: https://buff.ly/2941SYo 🔗   hashtag #SKhynix"
"2026-08-10T21:15:44.030+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491387784906207232/","🔥Samsung is targeting a 38% HBM market share by year-end—and now has the yield to back it up. HBM4 yields have reportedly climbed to 80%, up sharply from around 60% when mass production began in February.   🤔 Meanwhile, SK hynix’s HBM4 yield is also reportedly in the 80% range. But its ongoing labor dispute over the profit-sharing (PS) scheme could complicate a smooth HBM4 ramp-up in 2H.  💡More: https://buff.ly/Jdx285f 🔗   hashtag #Samsung  hashtag #HBM4  hashtag #SKhynix"
"2026-08-11T20:15:44.030+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491293380610605057/","🔥 Another cloud giant racing for TSMC capacity as AI chip demand heats up. Microsoft could unveil Maia 300 as early as September and is reportedly seeking 300K+ units in 2027—still a fraction of Google’s TPU demand.  🤝 TSMC has long powered Microsoft’s Maia chips, with Maia 200 built on its advanced 3nm process. The AI accelerator packs 216GB of HBM3e and supports low-precision FP4/FP8 compute.  💡More: https://buff.ly/rHGFaPL 🔗   hashtag #Microsoft  hashtag #TSMC"
"2026-08-11T20:15:44.030+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490984033980493826/","[News] Microsoft Eyes Maia 300 Launch in Sep., Reportedly Seeks 300K TSMC Capacity as Google, AWS Race Ahead"
"2026-08-08T21:15:53.618+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490769319086456832/","🔬 The AI Supply Chain Runs Into a Materials Bottleneck. Next-gen AI chip substrates and high-speed switches are driving demand for specialty fiberglass cloth, but weaving equipment is monopolized by a single supplier and advanced product yield rates remain restricted. Capacity expansion timelines are long, and the supply-demand imbalance is expected to persist in the short term.  Decode the supply crunch 👉 https://buff.ly/hLVDoNo  Explore Glass Fiber Cloth 📖 https://buff.ly/aM92u8Z   hashtag #TrendForce  hashtag #SelectedTopics"
