timestamp,likes,comments,hasImages,postUrl,text
"2026-08-16T21:15:26.194+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493306053376327680/","👀 Sandisk just unveiled fresh details on HBF (High Bandwidth Flash): 8× cost efficiency, 2× GPU efficiency, with samples expected in 2027 and mass production in 2028. Could stacking NAND challenge DRAM-based HBM in the AI memory race?   🚀 While HBF is unlikely to replace HBM, TrendForce believes the long-term architecture will likely combine HBM for ultra-high-speed computation with HBF for high-density data storage, creating a hybrid memory hierarchy that could become a key enabler of large-scale AI commercialization.  💡More: https://buff.ly/R6aClef 🔗   主題標籤 #Sandisk  主題標籤 #HBF  主題標籤 #HBM"
"2026-08-16T21:15:26.194+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493260207892967425/","The rev one spec was just defined. and it is not typical of any new memory to go from very first tapeout to mass production in 2 years .... even in this market. Samsung has its own version and Nvidia (largest HBM customer) is not part of the working group at this time. Its coming, but it might take longer than you think"
"2026-08-16T21:15:26.194+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493237457845481472/","📢 Already delivering its fastest growth in 3QFY26, Applied Materials is raising the bar for 2026: advanced packaging sales are now expected to surge >70% YoY, up from >50%, while DRAM momentum is set to accelerate in 2H.  📊 China remains a key bright spot: despite U.S. restrictions, it still accounts for 28% of Applied Materials’ sales—the largest share of any market. By comparison, China’s share of ASML’s sales fell to 14% in the previous quarter.  💡More: https://buff.ly/LLaFeBf 🔗   主題標籤 #AppliedMaterials  主題標籤 #DRAM"
"2026-08-16T21:15:26.194+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493199712494219264/","📊 HBM4 is ramping in 2H26, with Samsung’s yield reportedly nearing 80%—heating up the race with SK hynix. With HBM3e still dominant in 1H26, could rising DRAM and HBM4 ASPs fuel the next leg of earnings growth?   🤔 But NVIDIA supply alone may not tell the full earnings story. As HBM customers diversify and general-purpose memory prices rise, ASP momentum is emerging as another key earnings lever.  💡More: https://buff.ly/CoBMpZH 🔗   主題標籤 #HBM4  主題標籤 #Samsung  主題標籤 #SKhynix"
"2026-08-16T21:15:35.512+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493192162914840576/","🤖 Three Major Exhibitions Reveal Physical AI's New Competitive Order. EAI SHOW, Robotics Summit, and COMPUTEX 2026 show the humanoid robot industry shifting from isolated tech breakthroughs to system-level competition across AI models, key components, and standards. Humanoid robots are no longer industrial automation extensions; Physical AI is the next-generation competitive core.  Explore the competitive order 👉 https://buff.ly/XI4grqk  Explore the humanoid divide 📖 https://buff.ly/1iBIBUl   主題標籤 #TrendForce  主題標籤 #SelectedTopics"
"2026-08-16T21:15:35.512+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493154405177856000/","Connecting Silicon Valley talent with global semiconductor intelligence.✨   TrendForce is a trusted global market intelligence provider specializing in semiconductors, AI hardware, displays, and emerging technologies. Our proprietary data and strategic insights empower the world's leading tech companies, top-tier financial institutions, and C-suite decision-makers to make critical business decisions with confidence. 📊  🚀 We're growing our presence in North America and looking for experienced, driven Semiconductor Analysts and New Business Developers to join our Silicon Valley team. If you're interested, reach out at 📩 recruiting@trendforce.com"
"2026-08-16T21:15:35.512+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492875102594772992/","🤔 Micron has joined SK hynix and Samsung in shipping HBM4 for NVIDIA’s Vera Rubin—but says customers may not work with all three suppliers across every project. Could some projects narrow to just two—or even one?   💰 The reason? Micron management reportedly said HBM’s lengthy, R&D-intensive and costly design and qualification process could make a three-supplier setup impractical for every project.  💡More: https://buff.ly/uTyeY3i 🔗   主題標籤 #Micron  主題標籤 #HBM4"
"2026-08-16T21:15:35.512+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492822233791479809/","【512Gb TLC Wafer Spot Prices Jump Nearly 5%, but Buying Sentiment Remains Sluggish】  The spot market continues to lack revitalization in purchase sentiment due to the continuously sluggish consumer demand recently, as well as the excessive price hikes over the past several quarters. Spot prices have fallen back under consolidation, though overall transaction momentum remains lethargic without significant improvement to the prospect of the end sector. Spot prices of 512Gb TLC wafers rose by 4.97% this week (Aug.9), arriving at US$21.125.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  主題標籤 #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-08-16T21:15:35.512+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492581224155336704/","【DRAM Spot Trading Stays Subdued as Pricing Gap Persists; DDR4 Up 0.93%】  In line with last week’s situation, the DRAM spot market continues to exhibit a sideways consolidation pattern. Transaction volumes remain relatively low, as buyers and sellers have yet to reach a consensus on pricing. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 0.93% from US$42.11 last week (Aug.4) to US$42.50 this week (Aug.10).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  主題標籤 #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-08-16T21:15:35.512+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492512675059511297/","🚀 Micron struck an even more bullish tone than in its late-June earnings call, saying customers see DRAM as their No. 1 constraint and are scrambling for memory despite “very high” prices. The squeeze is set to worsen, with supply expected to be tighter in 2027.   👀 Notably, Micron signals moderated price hikes to strike a balance as SCAs expand. With 16 SCAs signed, the structure is expected to account for roughly half of revenue.  💡More: https://buff.ly/k3OVjaG 🔗   主題標籤 #Micron"
