timestamp,likes,comments,hasImages,postUrl,text
"2026-09-09T09:15:26.949+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502576486915170304/","🚀 CXMT has officially launched LPDDR6 with Xiaomi’s 18 Fold, reaching 12,800Mbps peak and 10,667Mbps with the SoC. But how does it stack up against SK hynix and Samsung?  🤔 CXMT is keeping the door open to global customers amid reports that Apple is validating its products, saying its DRAM can now rival global leaders in performance, quality, and supply stability.  💡More: https://buff.ly/aWCRwEl 🔗   #CXMT  #Apple  #LPDDR6"
"2026-09-09T09:15:26.949+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501467917696270336/","👀 CXMT is pushing hard on LPDDR6 and DRAM—and ramping up its talent engine at the same time, with R&D workforce reportedly surging 60% YoY to nearly 7,500 by the end of June.  💰 Meanwhile, CXMT is putting more money into its talent push, with average pay per employee said to be rising 34% YoY to RMB 416,200 in 1H26—another sign of how aggressively the Chinese memory maker is scaling up.   💡More: https://buff.ly/HFx4GzV 🔗   #CXMT"
"2026-09-09T09:15:26.949+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501130696401453056/","[News] CXMT Speeds up Talent Push as R&D Workforce Reportedly Surges 60% YoY to Nearly 78% of SK hynix’s"
"2026-09-09T09:15:26.949+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503120273362022418/","📱Ahead of Apple’s Sept. 9 launch, its memory strategy is in the spotlight. It has reportedly signed a NAND long-term supply deal, with Kioxia rumored as the partner—a rare move for a company with strong pricing power.  🍎 As HBM and server DRAM demand tightens even commodity memory supply, Apple might take its LTA strategy further—locking in LPDDR5X/LPDDR6 supplies from Samsung, SK hynix and Micron for future iPhones.   💡More: https://buff.ly/mwvGCoz 🔗   #Apple  #Kioxia"
"2026-09-09T09:15:36.577+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500817398648782848/","📈 TSMC’s 3nm could be on track to overtake 5nm. Its revenue share jumped to 30% in 2Q26, just 3 pts shy of 5nm, while 3Q output value could top NT$400B. NVIDIA and other AI chipmakers are helping push the node into the fast lane.  🤔 TSMC’s A16 is also lining up a heavyweight customer list: Apple and NVIDIA are expected to lead the pack, while OpenAI could reportedly become the third major client.  💡More: https://buff.ly/J2xN71e 🔗   #TSMC"
"2026-09-09T09:15:46.535+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500809870007255041/","🚀 Has Micron finally stepped on the gas in HBM? The U.S. memory giant is reportedly set to add 60K HBM wafers/month, lifting total capacity to ~100K by year-end—roughly 2x last year’s level.  🤔 As Micron puts 12-Hi HBM4 at the heart of its expansion, Samsung is stepping up too—with HBM4 yields reportedly hitting 80% and HBM sales set to triple in 2026.   💡More: https://buff.ly/lOxl6ah 🔗   #Micron  #HBM"
"2026-09-09T09:15:46.535+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503059805830352896/","📢 Broadcom has raised its AI chip sales forecasts to $115B in FY27 and $230B in FY28—two straight years of doubling growth. What’s fueling the surge, and what could bottleneck it?  👉 Substrates are the bottleneck. Broadcom is teaming up with a partner to build in-house substrate capacity at scale at its Singapore fab, set to come online in FY27.  💡More: https://buff.ly/JYCcSHT 🔗   #Broadcom"
"2026-09-09T09:15:56.116+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500760770306273280/","📱 Global smartphone production reached 275M units in 2Q26, down 8% YoY—but the decline was milder than expected. How will this shape the market in 2027?💡More analysis from  #TrendForce: https://buff.ly/7JzwD0G 🔗"
"2026-09-09T09:15:56.116+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503006823885565952/","Early Purchases Lift 2026 Smartphone Production Above Expectations; Full-Year Forecast Raised to 1.07 Billion Units, Says TrendForce"
"2026-09-09T09:15:56.116+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502999372129792000/","【NAND Spot Prices Stay Range-Bound on Weak Demand; 512Gb TLC Wafers Down 0.90%】  Spot prices are consolidating sideways, weighed down by the lack of improvement in consumer end demand. Although suppliers have somewhat softened their shipment stance and lowered their quotation thresholds, procurement momentum remains limited amid downstream clients’ broadly conservative view of the market outlook, and overall transaction volumes have yet to expand meaningfully. Spot prices of 512Gb TLC wafers fell 0.90% this week (Aug. 31) to US$20.708 per unit.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  #NAND Price: https://buff.ly/3VLrT2w 🔗"
