timestamp,likes,comments,hasImages,postUrl,text
"2026-08-27T21:15:28.872+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498539877211258880/","🤝 Qualcomm is reportedly gaining new partners for its high-bandwidth compute (HBC) push, which stacks LPDDR vertically on top of an XPU. Samsung and SK hynix are said to be developing HBC with the chipmaker in parallel with their HBM roadmaps.  👀 TSMC could also join the HBC ecosystem, reportedly handling technology integration and advanced packaging.  💡More: https://buff.ly/hPVt5xW 🔗   #Qualcomm  #Samsung  #SKhynix"
"2026-08-27T21:15:28.872+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498726298802937857/","NVIDIA 2Q Revenue Surges 106% YoY; FY2028 Revenue Expected to Grow 70% NVIDIA announced its fiscal 2Q27 results on August 26, reporting record revenue of $96.22 billion, up 106% YoY. Data Center revenue reached $89.02B, surging 117% YoY and serving as the company’s primary growth engine. Looking ahead, NVIDIA expects third-quarter revenue to reach approximately $108B. CFO Colette Kress said during the earnings call that FY2028 revenue is expected to grow by around 70%, with the outlook constrained primarily by supply chain capacity rather than a lack of market demand.  Vera Rubin Platform Enters Full Production Commenting on current market developments, NVIDIA founder and CEO Jensen Huang said AI has reached an inflection point, with the technology now capable of performing useful work and generating productive, economically valuable tokens. He emphasized that the global AI infrastructure buildout is advancing at full speed, while NVIDIA’s latest Vera Rubin platform has entered full-scale production. Huang added that companies will eventually operate multiple AI agents on a continuous basis, potentially driving a 15- to 100-fold increase in overall computing requirements.  Gross Margins Face Downward Pressure Despite maintaining a strong gross margin of 75% in the second quarter, NVIDIA is expected to face mounting cost pressures. Kress noted that surging AI demand has tightened memory supply, with extreme pricing conditions exceeding the company’s previous expectations and likely to persist through next year. NVIDIA has therefore lowered its gross margin outlook. The company expects gross margin to decline to 74% in the third quarter and bottom out at 71–72% in the fourth quarter before recovering to 72–73% in the first quarter of FY2028.  Huang Addresses Circular Financing Concerns NVIDIA’s substantial investments in frontier AI labs have raised market concerns over so-called “circular financing.” Kress acknowledged these concerns but said NVIDIA views these labs as once-in-a-century companies, with limited investment risk and attractive potential returns. AI labs requiring balance-sheet support are expected to account for approximately one-quarter of NVIDIA’s business next year. Huang added that NVIDIA provides a complete AI factory platform that is fundamentally different from custom inference chips designed for individual functions. He expressed confidence in NVIDIA’s technology and expects these AI labs to remain significant long-term users of the company’s computing architecture.  📊More semiconductor insights: https://buff.ly/YckK6fp 📊More financial charts: https://buff.ly/3AHP9WB"
"2026-08-27T21:15:28.872+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498318436620480512/","📢 Memory stole the show on NVIDIA’s earnings call: memory and component costs could drag gross margins to 71–72% in 4QFY27 from 75% in Q2, as NVIDIA unveils its own custom-developed NVHBM, promising up to 30% more bandwidth than standard HBM4E.   🚀 NVHBM makes it happen by moving the memory controller from the XPU to the HBM base die—cutting power by 15% and freeing up 25% more XPU die area.  💡More: https://buff.ly/dTIm9Fo 🔗   #NVIDIA"
"2026-08-27T21:15:47.711+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498258039083405312/","🔥 As AI substrates join memory as a key bottleneck, Samsung Electro-Mechanics and LG Innotek are running hot, with 1H26 utilization reaching 89% and 94%, respectively. Both are ramping up capacity to keep pace with the AI boom.  💰 Meanwhile, Taiwan’s Unimicron, a key Intel EMIB supplier, is hiking 2026 capex 58%+ to NT$53.7B+, with 80–85% of the increase earmarked for ABF substrates as AI demand accelerates.  💡More: https://buff.ly/IkaheAv 🔗   #SamsungElectroMechanics  #LGInnotek"
"2026-08-27T21:15:47.711+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498250480842874880/","📱 Apple’s Sept. 9 event could bring its biggest iPhone shake-up in years: John Ternus’ first major launch as CEO, with the first foldable joining the iPhone 18 Pro lineup, all reportedly powered by the 2nm A20 Pro.   🍎 Apple could have more in store, with Siri AI and a new display-equipped smart home hub also potentially taking the spotlight.  💡More: https://buff.ly/41juPNZ 🔗   #Apple  #iPhone  #foldable"
"2026-08-27T21:15:47.711+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498224055171411969/","[News] Apple’s First Ternus-Era Launch Event Set for Sept. 9, Foldable May Debut; Standard iPhone 18 Eyed for 2027"
"2026-08-27T21:15:47.711+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497865452061179904/","Following the release of Moonshot AI's Kimi K3 in July 2026, the Intelligence Index gap between leading Chinese and US models has narrowed to just 7%.  This has prompted market discussion of a second ""DeepSeek moment"", and of where US-China AI competition stands today.  In our latest deep dive, we explore:  🔹 How Kimi K3, Qwen 3.8 Max, and DeepSeek V4 Flash compare on both market positioning and technology 🔹 How Kimi K3 stacks up against Claude Opus 5 and GPT 5.6 Sol on performance and pricing 🔹 TrendForce's view on what this means for AI hardware demand going forward  👉 Read more on  #TrendForce Substack: https://pse.is/9j74l6 🔗"
"2026-08-27T21:15:57.513+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497506827543330816/","Weekly Average Spot Price of  #NAND_Flash from  #TrendForce.  📖 Related news: https://buff.ly/meQAgdk 🔗 📊 For more on NAND Price: https://buff.ly/eNt0bsS 🔗"
"2026-08-27T21:15:57.513+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497452711831916544/","Weekly Average Spot Price of  #DRAM from  #TrendForce.  📖 Related news: https://buff.ly/TMzbfOr 🔗 📊 For more on DRAM Price: https://buff.ly/4Fakgn2 🔗"
"2026-08-27T21:15:57.513+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498650679196979200/","🌶️ OpenAI is bringing some heat to the AI chip race. Its Jalapeño inference chip reportedly packs Samsung HBM4, with Broadcom and TSMC also in the supply chain.  🔥 OpenAI’s Jalapeño reportedly runs on TSMC’s 3nm process, putting it in the same fight as NVIDIA’s Blackwell and Rubin for advanced wafers, HBM and cutting-edge packaging capacity.  💡More: https://buff.ly/FC4QHba 🔗   #OpenAI  #Samsung  #HBM4  #Broadcom  #TSMC"
