timestamp,likes,comments,hasImages,postUrl,text
"2026-08-24T09:15:18.966+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496098821609984000/","🚀 Since beginning production earlier this year, Micron’s Sanand assembly & test plant in India has received a boost as Gujarat approves 12-hour shifts—the first such approval in the state, paving the way for more continuous production and higher output.  🏭 Sanand is set to assemble and test tens of millions of chips in 2026, with annual output ramping to hundreds of millions from 2027. At full capacity, the site could account for up to 10% of Micron’s global output.  💡More: https://buff.ly/HS5NpcO 🔗   #Micron"
"2026-08-24T09:15:18.966+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496053510086643712/","📈 Samsung Foundry’s turnaround may be closer than expected. Reported price hikes of up to 15% across SF4, SF5 and 8nm could be a key catalyst—higher than  #TSMC’s planned up to 10% increase in 2027.  🔥Just a year ago, the picture was very different: Samsung was reportedly cutting prices to win orders, with its 2nm wafers said to be priced around $20K—~33% below TSMC’s $30K.  💡More: https://buff.ly/wLfCocS 🔗   #Samsung"
"2026-08-24T09:15:18.966+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495743968438063104/","👀 Could TSMC become a bigger part of Team Blue’s next-gen CPU plans? While Nova Lake is expected to rely largely on 18A, Intel may tap TSMC’s N2X for part of Razor Lake, depending on how 18A-P performs.   🤔 TSMC’s process roadmap places N2X in 2027, aligning with the expected timeline for Razor Lake.   💡More: https://buff.ly/bMNpQ6M 🔗   #Intel  #TSMC  #2nm"
"2026-08-24T09:15:28.341+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495713764873441280/","🚀 Memory giants are moving into the optical era. SK hynix just unveiled its CPO roadmap, featuring an optics-centric architecture that uses a photonic interposer to directly link memory and processors.  👉 SK hynix is looking beyond HBM. Its CPO architecture could let multiple AI accelerators share a large memory pool, enabling more flexible data movement and more efficient scaling as AI models grow larger and more complex.  💡More: https://buff.ly/Ex9oYSJ 🔗   #SKhynix  #CPO"
"2026-08-24T09:15:37.634+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495706243358162944/","👀 Google is expanding its TPU roadmap—and its ASIC supplier base. With Broadcom and MediaTek already in the mix, Marvell has now landed a custom-chip deal, while market chatter points to AMD potentially joining the TPU v10 race.  🔥If confirmed, it would mark AMD’s first major custom AI ASIC win—and could signal a new TPU design pairing Google’s proprietary accelerators with on-package CPU cores.  💡More: https://buff.ly/xFp5sKX 🔗   #Google  #TPU  #ASIC  #Marvell  #AMD  #Broadcom  #MediaTek"
"2026-08-24T09:15:47.373+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495660924687704065/","💥 The chip crunch is moving upstream. ASML, KLA and peers face longer lead times, with etch/thin-film tools reportedly reaching 12 months and advanced packaging/testing topping 18 months. A new opening for Chinese toolmakers?  🚨 China’s chip equipment makers are getting another boost from aggressive fab expansion in the country. SMIC is keeping equipment capex above $8B in 2026, while CXMT reportedly targets 50K–60K more wafers/month and has launched a new round of equipment tenders.  💡More: https://buff.ly/LWBHcxH 🔗   #ASML  #KLA  #AppliedMaterials"
"2026-08-24T09:15:47.373+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495642034222002176/","【Sluggish Consumer Demand Persists; NAND 512Gb TLC Wafer Spot Price Edges Up 0.39%】  The spot market exhibited a visible vertical consolidation recently still attributed to the overall sluggish consumer demand, and overall transaction momentum continues to wither without sizable improvement to the prospect of the end sector, despite some of the suppliers willing to compromise on prices. Spot prices of 512Gb TLC wafers rose by 0.39% this week (Aug.17), arriving at US$21.208.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-08-24T09:15:47.373+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495389137491955713/","【3Q DRAM Spot Volumes Seen Staying Low; DDR4 Prices Up 0.67% This Week】  Similar to last week’s situation, persistently high chip prices are suppressing demand. Spot buyers and sellers remain unable to reach a consensus, leading to limited overall transaction volumes. Because the supply and demand sides of the spot market have yet to show signs of improvement, transaction volumes in 3Q26 are expected to remain relatively low. However, spot prices will likely maintain a slight upward trajectory. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 0.67% from US$42.61 last week (Aug.12) to US$42.90 this week (Aug.18).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-08-24T09:15:47.373+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495336276380909568/","Advanced packaging remains a key area of focus in the AI chip supply chain.  #TSMC CoWoS vs.  #Intel EMIB. How do the two leading technologies compare? A quick spec breakdown ⤵️  In our latest deep dive, we also explore:  🔹 Full spec comparison, unlocking key customers and key traits 🔹 CoWoS capacity and customer distribution in 2026 🔹 Updates on glass-based solutions and 3D/3.5D packaging 🔹 TrendForce view on overall supply and price trends  👉 Read more on  #TrendForce Substack: https://pse.is/9gzuhp 🔗"
"2026-08-24T09:16:06.807+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494992754578493441/","🚀 3 years after the Ti600 M.2 SSD debuted with Xtacking 3.0 QLC NAND, China’s NAND giant YMTC and ZHITAI are back with the Ti600s, powered by Xtacking 4.0 QLC. It packs a 44% jump in 4K random reads and a 114% boost in random writes.  💥 Meanwhile, Xtacking 4.0 reportedly pushes NAND interface speeds to 3,600MT/s—up 50% from the previous generation.  💡More: https://buff.ly/fvcgo8Y 🔗   #YMTC  #NAND"
