timestamp,likes,comments,hasImages,postUrl,text
"2026-08-01T00:26:47.169+08:00","18","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488873701334102016/","👀 AI will continue to drive memory demand in 2027, keeping  hashtag #DRAM tight and prices firm. As  hashtag #NAND Flash capacity expands and consumer demand weakens, will second-half price corrections reshape the market? 💡More analysis  hashtag #TrendForce: https://buff.ly/MBEDBPH 🔗"
"2026-07-31T22:26:47.169+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488798194483769344/","💡 Memory Is Buckling Under KV Cache Demand, Two Fixes Are in Play. Surging KV Cache demand against constrained memory supply created severe bottlenecks. Penguin Solutions, Marvell, and Meta are deploying CXL-based solutions to expand addressable memory capacity, while NVIDIA's KVTC and Google's TurboQuant compress demand from the other side.  Get the full analysis 👉 https://pse.is/9d9yvv  Explore the memory bottleneck breakdown 📖 https://pse.is/9d9xd8   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-31T21:26:47.169+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488511308573749248/","AI Infrastructure Begins Delivering Returns as Big Tech Posts Strong 2Q26 Results   hashtag #Amazon: AWS Delivers Fastest Growth in 18 Quarters as AI and Chip Businesses Surpass $25B Run Rate  Amazon reported net sales of $200.6B, up 20% YoY. Driven by strong AI demand, AWS generated $42.2B in revenue, representing 37% YoY growth. CEO Andy Jassy noted that AWS recorded its fastest growth in 18 quarters, with revenue increasing 36.7% during the quarter. He also revealed that both Amazon's AI business and custom silicon business have each surpassed an annualized revenue run rate of $25B, highlighting the company's successful expansion across AI services and in-house chip development.   hashtag #Alphabet: Cloud Business Accelerates as AI Deepens Enterprise Adoption Alphabet delivered another standout quarter, with revenue reaching $119.8B, up 24% YoY. Google Cloud revenue surged 82% YoY to $24.8B, fueled by strong enterprise demand for AI infrastructure and cloud-based AI solutions. CEO Sundar Pichai said the company's AI investments are reshaping every part of its business and noted that Gemini Enterprise has now been adopted by nearly 90% of Fortune 100 companies, underscoring the growing enterprise adoption of Google's end-to-end AI platform.   hashtag #Meta: AI Strengthens Core Business as Compute Capacity Emerges as a New Monetization Opportunity  Meta generated $60.8B in revenue during the quarter, an increase of 28% YoY. Net income declined 14% YoY to $15.8B due to a $2.4B legal settlement charge, although the company's core advertising business remained strong, with ad impressions rising 14%. During the earnings call, CEO Mark Zuckerberg confirmed that Meta is actively evaluating the commercialization of excess AI computing capacity by leasing it to third parties. He noted that the company has already received numerous offers for its compute resources at prices carrying a significant premium over Meta's acquisition cost, highlighting a potentially meaningful new revenue stream as AI infrastructure continues to scale.   hashtag #Microsoft: Cloud Business Continues to Expand as Copilot Accelerates Enterprise AI Adoption  For the fourth quarter of fiscal 2026 that ended on June 30, 2026, Microsoft reported revenue of $90B, up 18% YoY. Microsoft Cloud revenue reached $59.3B, representing 27% YoY growth, while Azure and other cloud services grew 43% YoY. CEO Satya Nadella emphasized Microsoft's focus on improving the economics of AI deployment, stating that the company is pushing the frontier of the cost-performance curve to help customers convert AI tokens into measurable business outcomes. He also revealed that Azure's annual revenue surpassed $100B for the first time, while paid seats for Microsoft 365 Copilot exceeded 30 million, demonstrating strong enterprise adoption of Microsoft's AI offerings.  📊 More industry insights: https://buff.ly/3LTbtDT 📊 More industry charts: https://buff.ly/4fzUmzQ"
"2026-07-31T21:29:28.515+08:00","17","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488503793072934912/","👀 Kioxia joins the NAND earnings spotlight, but Samsung and SK hynix already revealed the trend. With ASPs up sharply QoQ, memory makers are betting on pricing power, SSDs, and process upgrades—not just more bits.  📊 NAND’s next challenge? TrendForce sees supply growth accelerating in 2027 as new fabs come online and higher-layer NAND ramps, potentially triggering oversupply and price pressure in 2H27.  💡More: https://buff.ly/QHSo1RK 🔗   hashtag #Kioxia  hashtag #NAND  hashtag #Samsung  hashtag #SKhynix  hashtag #Micron"
"2026-07-31T21:29:28.515+08:00","19","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488435807419072512/","📢 TSMC once said it had no intention of “leaving food on the table” for rivals. Now, as CoWoS capacity tightens and customers eye alternatives, the foundry giant is reportedly developing an EMIB-like packaging solution to keep Intel at bay.  🤔 The foundry giant is said to be teaming up with Taiwan’s Kinsus, eyeing ceramic materials to complement glass substrates.  💡More: https://buff.ly/LkeJfJ4 🔗   hashtag #Intel  hashtag #TSMC  hashtag #CoWoS  hashtag #EMIB"
"2026-07-30T21:29:28.515+08:00","12","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488427035661488128/","🔥 Samsung is locking in AI memory demand for years ahead, with 5 LTA customers secured and another 5 in final talks — reportedly including hyperscale giants AWS, Microsoft, and Google.  👀 While Micron targets long-term deals for ~50% of memory sales, Samsung is going further — aiming to lock in 60–70% of total CAPA through LTAs.  💡More: https://buff.ly/vY9cQ60 🔗   hashtag #Samsung"
"2026-07-30T21:29:53.268+08:00","12","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488232583143600130/","🚀 Silicon photonics is reaching an inflection point. UMC has shipped its first mass-produced wafers, while TSMC's COUPE platform has entered production. What will determine the pace of large-scale commercialization?   👀 Notably, China is also advancing in silicon photonics, with CanSemi completing a 12-inch production line for 90nm- to 65nm-class nodes and targeting 45nm next.   💡More: https://buff.ly/2Xvf7T8 🔗   hashtag #siliconphotonics  hashtag #TSMC  hashtag #UMC"
"2026-07-30T21:29:53.268+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488164023855898624/","📢 Samsung’s memory business was the powerhouse behind its record 2Q26, with the DS division delivering 99.7% of total operating profit. The AI-driven rally lifted pricing as well, pushing DRAM ASPs up mid-40% and NAND ASPs up high-60% QoQ.   👀 Underscoring its aggressive HBM ambitions, Samsung expects HBM4 revenue to more than triple QoQ in Q3 and account for more than 60% of total HBM revenue in H2.  💡More: https://buff.ly/fd4IZcD 🔗   hashtag #Samsung  hashtag #DRAM  hashtag #NAND  hashtag #HBM"
"2026-07-30T21:29:53.268+08:00","15","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488156484992782336/","AI Boom Propels Samsung to Record 2Q26 Results as Operating Profit Surges 1,814% YoY  Samsung Electronics reported record-breaking results for the second quarter of 2026, driven by surging demand for AI infrastructure. The company posted consolidated revenue of ₩171.5T, up 130% YoY, while operating profit reached ₩89.5T, soaring 1,814% YoY. Both figures marked new quarterly records.. According to Samsung's financial results, the exceptional performance was driven almost entirely by the company's semiconductor business, underscoring the strong profitability of AI-related memory products.   hashtag #HBM4 and AIServer Demand Drive Semiconductor Growth  Samsung's Device Solutions (DS) division, which oversees its semiconductor operations, generated ₩127.5T in revenue and ₩89.2T in operating profit during the quarter.  According to the company's 2Q26 earnings presentation, the Memory Business recorded ₩120.8T in revenue, representing a 471% YoY increase and setting a new all-time high.  Samsung stated that, amid tight production capacity, it prioritized shipments to the server market, where continued memory price increases helped server products account for a record share of memory revenue. The company also significantly expanded shipments of HBM4 and delivered samples of the industry's first HBM4E to major customers, further reinforcing its technology leadership in next-generation AI memory.  In addition, Samsung's foundry business reported improved profitability, supported by strong orders from U.S. customers and growing demand for HBM base dies. The company also continued securing 2nm HPC design wins, strengthening its advanced foundry pipeline.   hashtag #Rising Component Costs Weighon Consumer Electronics  In contrast to the strong performance of the semiconductor business, Samsung's Device eXperience (DX) division, which includes smartphones and consumer electronics, faced mounting cost pressures. Quarterly revenue declined 9% sequentially.  Within the DX division, the Mobile eXperience (MX) business reported ₩33.2T in revenue and an operating loss of ₩0.7T, primarily due to industry-wide increases in component costs that weighed on profitability.  TrendForce notes that while AI infrastructure investment continues to drive robust demand for high-value memory products such as HBM and server DRAM, rising component costs are increasingly pressuring consumer electronics manufacturers. This divergence highlights the widening performance gap between AI-driven semiconductor businesses and consumer-facing hardware segments.  📊 More industry news: https://buff.ly/3LTbtDT  📊 More industry charts: https://buff.ly/4hbxzLr"
"2026-07-30T21:30:17.339+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488141079905669120/","⚡AI Power Delivery Pushes Si-Cap Into the Package As AI chip power demands intensify, silicon capacitors move from standalone parts into embedded packaging. SEMCO is expanding Vietnam Si-Cap lines and landed a major North American customer, while Analog Devices just acquired Si-Cap maker Empower to enter the AI supply chain.  See who's winning the Si-Cap race 👉 https://buff.ly/fRcXPCG  Explore MLCC vs Si-Cap in AI servers 📖 https://buff.ly/W0aUK3O   hashtag #TrendForce  hashtag #SelectedTopics"
