timestamp,likes,comments,hasImages,postUrl,text
"2026-09-01T09:15:32.183+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7499989427235147777/","🤔 HBM4 is opening a new sourcing front beyond memory. After tapping TSMC’s 12nm logic dies for HBM4, SK hynix is reportedly eyeing Intel for HBM4E—potentially adding a second foundry to its logic-die supply chain.  🔥 If confirmed, the move could also ease the cost squeeze, as TSMC’s HBM4 base dies are reportedly priced at 3–4× SK hynix’s 1b core dies.  💡More: https://buff.ly/qkAends 🔗   #SKhynix  #TSMC  #Intel"
"2026-09-01T09:15:32.183+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7499118808943460352/","📈 CXMT’s first post-IPO earnings show a sharp turnaround: tight DRAM supply drove prices higher, pushing the Chinese memory maker into the black in 1H, while 2Q gross margin topped 87%—rivaling Micron and SK hynix.  🚀 LPDDR6 is another standout: absent from CXMT’s IPO prospectus, the next-gen DRAM is now reportedly in mass production for Xiaomi’s 18 Fold, Xiaomi founder Lei Jun confirmed.  💡More: https://buff.ly/diDHYHV 🔗   #CXMT  #LPDDR6"
"2026-09-01T09:15:32.183+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498952615523819520/","👀 MediaTek is stepping up its advanced packaging push for AI. New VP Shang Hou says the area “urgently needs strengthening” and more talent—and he knows it well: he’s the TSMC vet who named COUPE.  🔥 Hou isn’t the only TSMC packaging veteran to join MediaTek. Douglas Yu, a key figure behind CoWoS and one of TSMC’s “Six R&D Knights,” also made the move in May.   💡More: https://buff.ly/SoKMrOX 🔗   #MediaTek  #TSMC  #CoWoS"
"2026-09-01T09:15:32.183+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498673266593587200/","[News] MediaTek Ramps Up Advanced Packaging Push as TSMC Veteran Shang Hou Calls for More Talent"
"2026-09-01T09:15:41.660+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498635438929133589/","🚀 Intel’s advanced packaging business, led by EMIB-T and reportedly drawing interest from tech giants like Google, is targeting a 40% gross margin—with each customer potentially representing a multi-billion-dollar annual opportunity.  🤔 On the other hand, Team Blue pushed back on speculation of a return to memory manufacturing, making clear it has no plans to resume DRAM production.   💡More: https://buff.ly/pmcWkQJ 🔗   #Intel  #EMIB"
"2026-09-01T09:15:51.144+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498575126980886528/","In early August, MLCC suppliers experienced across-the-board growth in order intake and shipments, with Japanese and Korean suppliers—namely Murata, SEMCO, Taiyo Yuden, and Kyocera—seeing their order backlogs steadily mount.  The MLCC industry’s overall BB ratio has climbed up to 1.1, compared to 1.08 in July. Among Japanese and Korean suppliers, Murata, Taiyo Yuden, Kyocera, and SEMCO have all posted BB ratios exceeding 1.2, with the exception of TDK at 0.95. Suppliers based in Taiwan and Mainland China have also benefited from the spillover of orders for mid-to-high-capacitance consumer MLCCs, lifting their average BB ratios above 0.9.  Capitalizing on the voracious demand for high-end MLCCs used in AI servers, both SEMCO and Murata posted 2Q26 earnings that outperformed expectations. Murata has even revised its full-year 2026 revenue guidance upward to JPY 2.11 trillion, reflecting a 15% YoY increase. TrendForce projects that the supply-demand gap for AI server MLCCs will persist into 4Q26, signaling that the MLCC industry has entered the early stages of an upward cycle.  📊 For more: https://buff.ly/HZsLd78"
"2026-09-01T09:15:51.144+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498539877211258880/","🚀 SK hynix reportedly expects tight memory supply to persist through 2030 as it steps up U.S. expansion, breaking ground on its Indiana packaging plant on Aug. 27 and targeting HBM4E production at the site in 3Q29.  🤔 The memory giant is investing $4B in its Indiana fab, set to become a U.S. HBM back-end hub for advanced packaging and testing. Korea-made wafers will be shipped in for processing, with annual capacity reportedly reaching several hundred thousand wafers.  💡More: https://buff.ly/ZvEcplZ 🔗   #SKhynix  #HBM4E"
"2026-09-01T09:15:51.144+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498318436620480512/","🤝 Qualcomm is reportedly gaining new partners for its high-bandwidth compute (HBC) push, which stacks LPDDR vertically on top of an XPU. Samsung and SK hynix are said to be developing HBC with the chipmaker in parallel with their HBM roadmaps.  👀 TSMC could also join the HBC ecosystem, reportedly handling technology integration and advanced packaging.  💡More: https://buff.ly/hPVt5xW 🔗   #Qualcomm  #Samsung  #SKhynix"
"2026-09-01T09:16:00.835+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498258039083405312/","NVIDIA 2Q Revenue Surges 106% YoY; FY2028 Revenue Expected to Grow 70% NVIDIA announced its fiscal 2Q27 results on August 26, reporting record revenue of $96.22 billion, up 106% YoY. Data Center revenue reached $89.02B, surging 117% YoY and serving as the company’s primary growth engine. Looking ahead, NVIDIA expects third-quarter revenue to reach approximately $108B. CFO Colette Kress said during the earnings call that FY2028 revenue is expected to grow by around 70%, with the outlook constrained primarily by supply chain capacity rather than a lack of market demand.  Vera Rubin Platform Enters Full Production Commenting on current market developments, NVIDIA founder and CEO Jensen Huang said AI has reached an inflection point, with the technology now capable of performing useful work and generating productive, economically valuable tokens. He emphasized that the global AI infrastructure buildout is advancing at full speed, while NVIDIA’s latest Vera Rubin platform has entered full-scale production. Huang added that companies will eventually operate multiple AI agents on a continuous basis, potentially driving a 15- to 100-fold increase in overall computing requirements.  Gross Margins Face Downward Pressure Despite maintaining a strong gross margin of 75% in the second quarter, NVIDIA is expected to face mounting cost pressures. Kress noted that surging AI demand has tightened memory supply, with extreme pricing conditions exceeding the company’s previous expectations and likely to persist through next year. NVIDIA has therefore lowered its gross margin outlook. The company expects gross margin to decline to 74% in the third quarter and bottom out at 71–72% in the fourth quarter before recovering to 72–73% in the first quarter of FY2028.  Huang Addresses Circular Financing Concerns NVIDIA’s substantial investments in frontier AI labs have raised market concerns over so-called “circular financing.” Kress acknowledged these concerns but said NVIDIA views these labs as once-in-a-century companies, with limited investment risk and attractive potential returns. AI labs requiring balance-sheet support are expected to account for approximately one-quarter of NVIDIA’s business next year. Huang added that NVIDIA provides a complete AI factory platform that is fundamentally different from custom inference chips designed for individual functions. He expressed confidence in NVIDIA’s technology and expects these AI labs to remain significant long-term users of the company’s computing architecture.  📊More semiconductor insights: https://buff.ly/YckK6fp 📊More financial charts: https://buff.ly/3AHP9WB"
"2026-09-01T09:16:00.835+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498250480842874880/","📢 Memory stole the show on NVIDIA’s earnings call: memory and component costs could drag gross margins to 71–72% in 4QFY27 from 75% in Q2, as NVIDIA unveils its own custom-developed NVHBM, promising up to 30% more bandwidth than standard HBM4E.   🚀 NVHBM makes it happen by moving the memory controller from the XPU to the HBM base die—cutting power by 15% and freeing up 25% more XPU die area.  💡More: https://buff.ly/dTIm9Fo 🔗   #NVIDIA"
