timestamp,likes,comments,hasImages,postUrl,text
"2026-08-20T09:15:21.754+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495660924687704065/","💥 The chip crunch is moving upstream. ASML, KLA and peers face longer lead times, with etch/thin-film tools reportedly reaching 12 months and advanced packaging/testing topping 18 months. A new opening for Chinese toolmakers?  🚨 China’s chip equipment makers are getting another boost from aggressive fab expansion in the country. SMIC is keeping equipment capex above $8B in 2026, while CXMT reportedly targets 50K–60K more wafers/month and has launched a new round of equipment tenders.  💡More: https://buff.ly/LWBHcxH 🔗   #ASML  #KLA  #AppliedMaterials"
"2026-08-20T09:15:21.754+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496003161602850816/","【Sluggish Consumer Demand Persists; NAND 512Gb TLC Wafer Spot Price Edges Up 0.39%】  The spot market exhibited a visible vertical consolidation recently still attributed to the overall sluggish consumer demand, and overall transaction momentum continues to wither without sizable improvement to the prospect of the end sector, despite some of the suppliers willing to compromise on prices. Spot prices of 512Gb TLC wafers rose by 0.39% this week (Aug.17), arriving at US$21.208.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-08-20T09:15:21.754+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495642034222002176/","【3Q DRAM Spot Volumes Seen Staying Low; DDR4 Prices Up 0.67% This Week】  Similar to last week’s situation, persistently high chip prices are suppressing demand. Spot buyers and sellers remain unable to reach a consensus, leading to limited overall transaction volumes. Because the supply and demand sides of the spot market have yet to show signs of improvement, transaction volumes in 3Q26 are expected to remain relatively low. However, spot prices will likely maintain a slight upward trajectory. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 0.67% from US$42.61 last week (Aug.12) to US$42.90 this week (Aug.18).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-08-20T09:15:40.367+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495389137491955713/","Advanced packaging remains a key area of focus in the AI chip supply chain.  #TSMC CoWoS vs.  #Intel EMIB. How do the two leading technologies compare? A quick spec breakdown ⤵️  In our latest deep dive, we also explore:  🔹 Full spec comparison, unlocking key customers and key traits 🔹 CoWoS capacity and customer distribution in 2026 🔹 Updates on glass-based solutions and 3D/3.5D packaging 🔹 TrendForce view on overall supply and price trends  👉 Read more on  #TrendForce Substack: https://pse.is/9gzuhp 🔗"
"2026-08-20T09:15:40.367+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495336276380909568/","🤝 Intel is gaining fresh foundry traction with 18A-P. Japan’s Socionext is adding Team Blue’s performance-enhanced node while continuing to work with TSMC on A14.  🚀 In its July earnings call, Intel CEO Lip-Bu Tan flagged momentum at Intel Foundry, with 18A-P now in risk production and 14A PDK 0.9 targeted for October.  💡More: https://buff.ly/mmE1RhK 🔗   #Intel  #18A"
"2026-08-20T09:15:40.367+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494992754578493441/","[News] Japan’s Socionext Adds Intel’s 18A-P to Foundry Mix Alongside TSMC"
"2026-08-20T09:15:40.367+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494917255231873024/","🚀 3 years after the Ti600 M.2 SSD debuted with Xtacking 3.0 QLC NAND, China’s NAND giant YMTC and ZHITAI are back with the Ti600s, powered by Xtacking 4.0 QLC. It packs a 44% jump in 4K random reads and a 114% boost in random writes.  💥 Meanwhile, Xtacking 4.0 reportedly pushes NAND interface speeds to 3,600MT/s—up 50% from the previous generation.  💡More: https://buff.ly/fvcgo8Y 🔗   #YMTC  #NAND"
"2026-08-20T09:15:40.367+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495004981142622208/","👓 AR glasses are gaining momentum, with TrendForce projecting global shipments to top 1M units in 2026. As global giants like Meta and Samsung push ahead, which Chinese players are rising across the supply chain?  🚀 China’s AR supply chain is scaling up: JBD is expanding its Hefei Micro LED base, while Seeya reportedly raised RMB 2.015B to boost 12-inch silicon-based OLED capacity.  💡More: https://buff.ly/wvrnkfY 🔗   #ARglasses  #Samsung  #Meta  #MicroLED"
"2026-08-20T09:15:49.928+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493879193966051328/","📈 NVIDIA’s Vera Rubin is pushing AI memory demand beyond HBM4. TLC NAND spot prices reportedly jumped nearly 5% in a week, with Context Memory eXtension (CMX) reportedly emerging as a key demand driver.  🔥 CMX could unlock a massive new NAND demand pool: a single configuration may pack ~576 enterprise SSDs, reportedly translating to a staggering 9.6PB of storage.  💡More: https://buff.ly/7Fql1xx 🔗   #NVIDIA  #NAND  #HBM4"
"2026-08-20T09:15:49.928+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493822550708355072/","💰 TSMC Arizona is now its overseas profit powerhouse, with 1H26 earnings soaring 663% YoY. But the unit's Q2 profit slipped 8.2% QoQ—an early sign that rising depreciation may be starting to bite.  📊 TSMC has warned that its overseas fab ramp-up will weigh on margins, with CFO projecting 2–3ppt gross-margin dilution initially, widening to 3–4ppt as the fabs mature.  💡More: https://buff.ly/4uHHPLM🔗   #TSMC"
