timestamp,likes,comments,hasImages,postUrl,text
"2026-08-18T21:15:23.488+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494992754578493441/","👓 AR glasses are gaining momentum, with TrendForce projecting global shipments to top 1M units in 2026. As global giants like Meta and Samsung push ahead, which Chinese players are rising across the supply chain?  🚀 China’s AR supply chain is scaling up: JBD is expanding its Hefei Micro LED base, while Seeya reportedly raised RMB 2.015B to boost 12-inch silicon-based OLED capacity.  💡More: https://buff.ly/wvrnkfY 🔗   #ARglasses  #Samsung  #Meta  #MicroLED"
"2026-08-18T21:15:23.488+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494917255231873024/","📈 NVIDIA’s Vera Rubin is pushing AI memory demand beyond HBM4. TLC NAND spot prices reportedly jumped nearly 5% in a week, with Context Memory eXtension (CMX) reportedly emerging as a key demand driver.  🔥 CMX could unlock a massive new NAND demand pool: a single configuration may pack ~576 enterprise SSDs, reportedly translating to a staggering 9.6PB of storage.  💡More: https://buff.ly/7Fql1xx 🔗   #NVIDIA  #NAND  #HBM4"
"2026-08-18T21:15:23.488+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495449549847748609/","👀 AI demand is polarizing the MLCC market: standard-case products sit at 14–18 weeks, while some Samsung Electro-Mechanics high-capacitance MLCCs stretch to nearly 10 months. How long could this supply gap persist?  🚨 New capacity expected in 4Q26 has reportedly been pushed into 2027, leaving little near-term relief as extended lead times for high-spec MLCCs are expected to persist.   💡More: https://buff.ly/eWY7CzJ 🔗    #MLCC"
"2026-08-18T21:15:23.488+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495434426773037057/","💰 TSMC Arizona is now its overseas profit powerhouse, with 1H26 earnings soaring 663% YoY. But the unit's Q2 profit slipped 8.2% QoQ—an early sign that rising depreciation may be starting to bite.  📊 TSMC has warned that its overseas fab ramp-up will weigh on margins, with CFO projecting 2–3ppt gross-margin dilution initially, widening to 3–4ppt as the fabs mature.  💡More: https://buff.ly/4uHHPLM🔗   #TSMC"
"2026-08-18T21:15:32.891+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495004981142622208/","🚀 China’s top two foundries are running near full tilt: SMIC hit 93.7% utilization in 2Q26 and plans to cap it at around 95%. With AI demand still surging, what’s next for SMIC’s expansion plans?  🔥 With utilization topping 100%, Hua Hong is reportedly moving ahead with key capacity moves, including Wuxi Fab 9B and the acquisition of HLMC’s Fab 5.  💡More: https://buff.ly/ElUVLZr 🔗   #SMIC  #HuaHong"
"2026-08-18T21:15:32.891+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493879193966051328/","📱 Samsung is reportedly planning another “wide fold” for 2027 after the Fold8 captured 70% of domestic Z8 series pre-orders, helping drive a record 1.44M. Can the momentum lift its mobile business despite rising memory costs?  👀 Strong foldable demand is also driving display expansion. Samsung Display is reportedly expanding OLED capacity in Asan, with construction starting next year and completion targeted for early 2028.   💡More: https://buff.ly/KHC9CZD 🔗   #Samsung  #foldable"
"2026-08-18T21:15:32.891+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493822550708355072/","[News] Samsung Reportedly Eyes Another Wide Fold for 2027 After Fold8 Success; Memory Costs Still Weigh on Mobile"
"2026-08-18T21:15:32.891+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493546995303923713/","👀 Fresh off its IPO, China’s CXMT is picking up speed: DDR5 has topped 9,000 MT/s on AMD, while its 17nm chips reportedly hit a 90% yield. How far can the Chinese DRAM maker close the gap with Samsung and SK hynix?  🔥 CXMT is also accelerating its manufacturing expansion, reportedly planning a second 12-inch DRAM fab in Beijing alongside new projects in Shanghai and Hefei.   💡More: https://buff.ly/HIyjIDQ 🔗   #CXMT  #DDR5  #DRAM"
"2026-08-18T21:15:32.891+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493306053376327680/","[News] CXMT DDR5 Reportedly Tops 9,000 MT/s on AMD Platform, Narrowing Performance Gap With Global Leaders"
"2026-08-18T21:15:32.891+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493260207892967425/","Keeping up with seismic shifts in semiconductors—like YMTC’s push into EUV-free chipmaking—is what we do best. 💡 For years, TrendForce has been the trusted market intelligence partner for global decision-makers—delivering high-impact data and strategic insights to tech giants, tier-one financial institutions, and C-suite executives across semiconductors, AI, and emerging tech. Now, we’re taking our global impact to the next level by actively expanding in North America, right from the heart of Silicon Valley! 🚀 If you’re passionate about semiconductor innovations, market intelligence, and driving business growth, we’d love to connect. 📩 Reach out directly or drop a message to learn more about our open roles!  #TrendForce  #SiliconValleyJobs  #TechTalent  #Semiconductor  #MarketIntelligence  #BusinessGrowth  #Hiring"
"2026-08-18T21:15:32.891+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495389137491955713/","👀 China’s NAND champ YMTC has reportedly invested in SOI Micro, a domestic foundry that focuses on FD-SOI — a technology with key advantages at 22/28nm and a chipmaking path that doesn’t rely on EUV.   🤔 SOI Micro aims to fill the gap, as China still lacks a domestic FD-SOI platform and global production remains concentrated among players like STMicroelectronics and GlobalFoundries.  💡More: https://buff.ly/0FNtgGh 🔗   #YMTC  #China"
"2026-08-18T21:15:32.891+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495336276380909568/","[News] YMTC Reportedly Invests in SOI Micro, Backing an Alternative Chipmaking Approach Without EUV"
"2026-08-18T21:15:32.891+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495441898476597248/","👀 Sandisk just unveiled fresh details on HBF (High Bandwidth Flash): 8× cost efficiency, 2× GPU efficiency, with samples expected in 2027 and mass production in 2028. Could stacking NAND challenge DRAM-based HBM in the AI memory race?   🚀 While HBF is unlikely to replace HBM, TrendForce believes the long-term architecture will likely combine HBM for ultra-high-speed computation with HBF for high-density data storage, creating a hybrid memory hierarchy that could become a key enabler of large-scale AI commercialization.  💡More: https://buff.ly/R6aClef 🔗   #Sandisk  #HBF  #HBM"
"2026-08-18T21:15:42.409+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493237457845481472/","📢 Already delivering its fastest growth in 3QFY26, Applied Materials is raising the bar for 2026: advanced packaging sales are now expected to surge >70% YoY, up from >50%, while DRAM momentum is set to accelerate in 2H.  📊 China remains a key bright spot: despite U.S. restrictions, it still accounts for 28% of Applied Materials’ sales—the largest share of any market. By comparison, China’s share of ASML’s sales fell to 14% in the previous quarter.  💡More: https://buff.ly/LLaFeBf 🔗   #AppliedMaterials  #DRAM"
"2026-08-18T21:15:42.409+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493199712494219264/","📊 HBM4 is ramping in 2H26, with Samsung’s yield reportedly nearing 80%—heating up the race with SK hynix. With HBM3e still dominant in 1H26, could rising DRAM and HBM4 ASPs fuel the next leg of earnings growth?   🤔 But NVIDIA supply alone may not tell the full earnings story. As HBM customers diversify and general-purpose memory prices rise, ASP momentum is emerging as another key earnings lever.  💡More: https://buff.ly/CoBMpZH 🔗   #HBM4  #Samsung  #SKhynix"
"2026-08-18T21:15:42.409+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493192162914840576/","🤖 Three Major Exhibitions Reveal Physical AI's New Competitive Order. EAI SHOW, Robotics Summit, and COMPUTEX 2026 show the humanoid robot industry shifting from isolated tech breakthroughs to system-level competition across AI models, key components, and standards. Humanoid robots are no longer industrial automation extensions; Physical AI is the next-generation competitive core.  Explore the competitive order 👉 https://buff.ly/XI4grqk  Explore the humanoid divide 📖 https://buff.ly/1iBIBUl   #TrendForce  #SelectedTopics"
"2026-08-18T21:15:42.409+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493154405177856000/","Connecting Silicon Valley talent with global semiconductor intelligence.✨   TrendForce is a trusted global market intelligence provider specializing in semiconductors, AI hardware, displays, and emerging technologies. Our proprietary data and strategic insights empower the world's leading tech companies, top-tier financial institutions, and C-suite decision-makers to make critical business decisions with confidence. 📊  🚀 We're growing our presence in North America and looking for experienced, driven Semiconductor Analysts and New Business Developers to join our Silicon Valley team. If you're interested, reach out at 📩 recruiting@trendforce.com"
