timestamp,likes,comments,hasImages,postUrl,text
"2026-08-20T21:15:34.507+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496144132243976192/","👀 Could TSMC become a bigger part of Team Blue’s next-gen CPU plans? While Nova Lake is expected to rely largely on 18A, Intel may tap TSMC’s N2X for part of Razor Lake, depending on how 18A-P performs.   🤔 TSMC’s process roadmap places N2X in 2027, aligning with the expected timeline for Razor Lake.   💡More: https://buff.ly/bMNpQ6M 🔗   #Intel  #TSMC  #2nm"
"2026-08-20T21:15:34.507+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496098821609984000/","🚀 Memory giants are moving into the optical era. SK hynix just unveiled its CPO roadmap, featuring an optics-centric architecture that uses a photonic interposer to directly link memory and processors.  👉 SK hynix is looking beyond HBM. Its CPO architecture could let multiple AI accelerators share a large memory pool, enabling more flexible data movement and more efficient scaling as AI models grow larger and more complex.  💡More: https://buff.ly/Ex9oYSJ 🔗   #SKhynix  #CPO"
"2026-08-20T21:15:34.507+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496053510086643712/","👀 Google is expanding its TPU roadmap—and its ASIC supplier base. With Broadcom and MediaTek already in the mix, Marvell has now landed a custom-chip deal, while market chatter points to AMD potentially joining the TPU v10 race.  🔥If confirmed, it would mark AMD’s first major custom AI ASIC win—and could signal a new TPU design pairing Google’s proprietary accelerators with on-package CPU cores.  💡More: https://buff.ly/xFp5sKX 🔗   #Google  #TPU  #ASIC  #Marvell  #AMD  #Broadcom  #MediaTek"
"2026-08-20T21:15:44.348+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496189497752268800/","🔥 As the memory race heats up, Samsung is going big on capacity. A KRW 6T HBM fab at Onyang is set to break ground in September, while Pyeongtaek’s P5-1 and P5-2 could move to a triple-fab structure.   👀 P5 could expand from four to six cleanrooms, boosting production capacity by more than 1.5x.   💡More: https://buff.ly/6NEAZwe 🔗   #Samsung  #HBM"
"2026-08-20T21:15:44.348+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495743968438063104/","[News] Samsung to Break Ground on KRW 6T Onyang HBM Fab in Sept., P5 Eyes Triple-Fab Shift as Expansion Accelerates"
"2026-08-20T21:15:44.348+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495713764873441280/","💥 The chip crunch is moving upstream. ASML, KLA and peers face longer lead times, with etch/thin-film tools reportedly reaching 12 months and advanced packaging/testing topping 18 months. A new opening for Chinese toolmakers?  🚨 China’s chip equipment makers are getting another boost from aggressive fab expansion in the country. SMIC is keeping equipment capex above $8B in 2026, while CXMT reportedly targets 50K–60K more wafers/month and has launched a new round of equipment tenders.  💡More: https://buff.ly/LWBHcxH 🔗   #ASML  #KLA  #AppliedMaterials"
"2026-08-20T21:15:53.993+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495706243358162944/","【Sluggish Consumer Demand Persists; NAND 512Gb TLC Wafer Spot Price Edges Up 0.39%】  The spot market exhibited a visible vertical consolidation recently still attributed to the overall sluggish consumer demand, and overall transaction momentum continues to wither without sizable improvement to the prospect of the end sector, despite some of the suppliers willing to compromise on prices. Spot prices of 512Gb TLC wafers rose by 0.39% this week (Aug.17), arriving at US$21.208.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-08-20T21:15:53.993+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495660924687704065/","【3Q DRAM Spot Volumes Seen Staying Low; DDR4 Prices Up 0.67% This Week】  Similar to last week’s situation, persistently high chip prices are suppressing demand. Spot buyers and sellers remain unable to reach a consensus, leading to limited overall transaction volumes. Because the supply and demand sides of the spot market have yet to show signs of improvement, transaction volumes in 3Q26 are expected to remain relatively low. However, spot prices will likely maintain a slight upward trajectory. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 0.67% from US$42.61 last week (Aug.12) to US$42.90 this week (Aug.18).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-08-20T21:15:53.993+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495642034222002176/","Advanced packaging remains a key area of focus in the AI chip supply chain.  #TSMC CoWoS vs.  #Intel EMIB. How do the two leading technologies compare? A quick spec breakdown ⤵️  In our latest deep dive, we also explore:  🔹 Full spec comparison, unlocking key customers and key traits 🔹 CoWoS capacity and customer distribution in 2026 🔹 Updates on glass-based solutions and 3D/3.5D packaging 🔹 TrendForce view on overall supply and price trends  👉 Read more on  #TrendForce Substack: https://pse.is/9gzuhp 🔗"
"2026-08-20T21:15:53.993+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495389137491955713/","🚀 3 years after the Ti600 M.2 SSD debuted with Xtacking 3.0 QLC NAND, China’s NAND giant YMTC and ZHITAI are back with the Ti600s, powered by Xtacking 4.0 QLC. It packs a 44% jump in 4K random reads and a 114% boost in random writes.  💥 Meanwhile, Xtacking 4.0 reportedly pushes NAND interface speeds to 3,600MT/s—up 50% from the previous generation.  💡More: https://buff.ly/fvcgo8Y 🔗   #YMTC  #NAND"
"2026-08-20T21:16:13.688+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495336276380909568/","👓 AR glasses are gaining momentum, with TrendForce projecting global shipments to top 1M units in 2026. As global giants like Meta and Samsung push ahead, which Chinese players are rising across the supply chain?  🚀 China’s AR supply chain is scaling up: JBD is expanding its Hefei Micro LED base, while Seeya reportedly raised RMB 2.015B to boost 12-inch silicon-based OLED capacity.  💡More: https://buff.ly/wvrnkfY 🔗   #ARglasses  #Samsung  #Meta  #MicroLED"
"2026-08-20T21:16:13.688+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494992754578493441/","📈 NVIDIA’s Vera Rubin is pushing AI memory demand beyond HBM4. TLC NAND spot prices reportedly jumped nearly 5% in a week, with Context Memory eXtension (CMX) reportedly emerging as a key demand driver.  🔥 CMX could unlock a massive new NAND demand pool: a single configuration may pack ~576 enterprise SSDs, reportedly translating to a staggering 9.6PB of storage.  💡More: https://buff.ly/7Fql1xx 🔗   #NVIDIA  #NAND  #HBM4"
"2026-08-20T21:16:13.688+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494917255231873024/","💰 TSMC Arizona is now its overseas profit powerhouse, with 1H26 earnings soaring 663% YoY. But the unit's Q2 profit slipped 8.2% QoQ—an early sign that rising depreciation may be starting to bite.  📊 TSMC has warned that its overseas fab ramp-up will weigh on margins, with CFO projecting 2–3ppt gross-margin dilution initially, widening to 3–4ppt as the fabs mature.  💡More: https://buff.ly/4uHHPLM🔗   #TSMC"
"2026-08-20T21:16:33.248+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495004981142622208/","🚀 China’s top two foundries are running near full tilt: SMIC hit 93.7% utilization in 2Q26 and plans to cap it at around 95%. With AI demand still surging, what’s next for SMIC’s expansion plans?  🔥 With utilization topping 100%, Hua Hong is reportedly moving ahead with key capacity moves, including Wuxi Fab 9B and the acquisition of HLMC’s Fab 5.  💡More: https://buff.ly/ElUVLZr 🔗   #SMIC  #HuaHong"
"2026-08-20T21:16:33.248+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496113929811566593/","Keeping up with seismic shifts in semiconductors—like YMTC’s push into EUV-free chipmaking—is what we do best. 💡 For years, TrendForce has been the trusted market intelligence partner for global decision-makers—delivering high-impact data and strategic insights to tech giants, tier-one financial institutions, and C-suite executives across semiconductors, AI, and emerging tech. Now, we’re taking our global impact to the next level by actively expanding in North America, right from the heart of Silicon Valley! 🚀 If you’re passionate about semiconductor innovations, market intelligence, and driving business growth, we’d love to connect. 📩 Reach out directly or drop a message to learn more about our open roles!  #TrendForce  #SiliconValleyJobs  #TechTalent  #Semiconductor  #MarketIntelligence  #BusinessGrowth  #Hiring"
"2026-08-20T21:16:33.248+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493879193966051328/","👀 China’s NAND champ YMTC has reportedly invested in SOI Micro, a domestic foundry that focuses on FD-SOI — a technology with key advantages at 22/28nm and a chipmaking path that doesn’t rely on EUV.   🤔 SOI Micro aims to fill the gap, as China still lacks a domestic FD-SOI platform and global production remains concentrated among players like STMicroelectronics and GlobalFoundries.  💡More: https://buff.ly/0FNtgGh 🔗   #YMTC  #China"
"2026-08-20T21:16:33.248+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493822550708355072/","[News] YMTC Reportedly Invests in SOI Micro, Backing an Alternative Chipmaking Approach Without EUV"
"2026-08-20T21:16:33.248+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496003161602850816/","💥 Chip equipment patent battles are heating up. Lam Research is taking on PSK over bevel etcher patents, one of 12 infringement lawsuits Lam has filed against Korean companies since 2020.   🤔 PSK has localized bevel etchers and supplied them to customers including SK hynix, breaking into a market previously monopolized by Lam Research.   💡More: https://buff.ly/AguxzJ4 🔗   #LamResearch"
"2026-08-20T21:16:33.248+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495872471309414400/","[News] Lam Research, PSK Clash Over Bevel Etcher Patent as Korea Patent Suits Mount"
