timestamp,likes,comments,hasImages,postUrl,text
"2026-08-26T09:15:24.700+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497452711831916544/","📈 HBM prices could be in for a major jump in 2027 as NVIDIA rolls out Rubin Ultra: 50%+ could be the baseline, while the bull case reportedly sees prices soaring 79% YoY.  👉 Samsung and SK hynix could gain pricing power as NVIDIA raises server prices, leaving more room to absorb higher HBM costs—and less reason to push back on price hikes.  💡More: https://buff.ly/tHUkNUr 🔗   #HBM  #NVIDIA  #Samsung  #SKhynix"
"2026-08-26T09:15:24.700+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496393242024902656/","💥China’s memory push goes beyond CXMT and YMTC. China Flash’s 2nd-gen NOR Flash reportedly moves to 28nm, well ahead of rivals like Taiwan’s Winbond, which still uses 46–65nm nodes.  🤔 The key question now is execution: the product is only entering qualification and mass production, with yield, reliability and production stability still to be proven at scale.  💡More: https://buff.ly/qbMo1Ug 🔗   #NORFlash"
"2026-08-26T09:15:24.700+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496144132243976192/","[News] China Flash Unveils 28nm NOR Flash with 2Gb Capacity, Reportedly Reaching Industry’s Most Advanced Node"
"2026-08-26T09:15:24.700+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496098821609984000/","📢 Samsung and SK hynix took different paths at Hot Chips 2026: Samsung pushed custom HBM and zHBM, claiming 70% higher power efficiency vs. HBM4e, while SK hynix explored how TSMC’s CoWoS and Intel’s EMIB shape HBM integration.  🔥 Thermal management is another focus: Samsung presents its Heat Path Block (HPB) for cHBM4, designed to cut peak temperature by more than 35%, while SK hynix introduces its own localized hotspot solution, dubbed I-HBM.  💡More: https://buff.ly/oAZBp3A 🔗   #Samsung  #SKhynix  #HBM"
"2026-08-26T09:15:34.210+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496053510086643712/","🚀 Since beginning production earlier this year, Micron’s Sanand assembly & test plant in India has received a boost as Gujarat approves 12-hour shifts—the first such approval in the state, paving the way for more continuous production and higher output.  🏭 Sanand is set to assemble and test tens of millions of chips in 2026, with annual output ramping to hundreds of millions from 2027. At full capacity, the site could account for up to 10% of Micron’s global output.  💡More: https://buff.ly/HS5NpcO 🔗   #Micron"
"2026-08-26T09:15:43.905+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498046840110587904/","📈 Samsung Foundry’s turnaround may be closer than expected. Reported price hikes of up to 15% across SF4, SF5 and 8nm could be a key catalyst—higher than  #TSMC’s planned up to 10% increase in 2027.  🔥Just a year ago, the picture was very different: Samsung was reportedly cutting prices to win orders, with its 2nm wafers said to be priced around $20K—~33% below TSMC’s $30K.  💡More: https://buff.ly/wLfCocS 🔗   #Samsung"
"2026-08-26T09:15:43.905+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495743968438063104/","👀 Could TSMC become a bigger part of Team Blue’s next-gen CPU plans? While Nova Lake is expected to rely largely on 18A, Intel may tap TSMC’s N2X for part of Razor Lake, depending on how 18A-P performs.   🤔 TSMC’s process roadmap places N2X in 2027, aligning with the expected timeline for Razor Lake.   💡More: https://buff.ly/bMNpQ6M 🔗   #Intel  #TSMC  #2nm"
"2026-08-26T09:15:53.548+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498016594481160193/","🚀 Memory giants are moving into the optical era. SK hynix just unveiled its CPO roadmap, featuring an optics-centric architecture that uses a photonic interposer to directly link memory and processors.  👉 SK hynix is looking beyond HBM. Its CPO architecture could let multiple AI accelerators share a large memory pool, enabling more flexible data movement and more efficient scaling as AI models grow larger and more complex.  💡More: https://buff.ly/Ex9oYSJ 🔗   #SKhynix  #CPO"
"2026-08-26T09:15:53.548+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495713764873441280/","👀 Google is expanding its TPU roadmap—and its ASIC supplier base. With Broadcom and MediaTek already in the mix, Marvell has now landed a custom-chip deal, while market chatter points to AMD potentially joining the TPU v10 race.  🔥If confirmed, it would mark AMD’s first major custom AI ASIC win—and could signal a new TPU design pairing Google’s proprietary accelerators with on-package CPU cores.  💡More: https://buff.ly/xFp5sKX 🔗   #Google  #TPU  #ASIC  #Marvell  #AMD  #Broadcom  #MediaTek"
"2026-08-26T09:15:53.548+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495706243358162944/","🚗  #EVs accounted for a record 33.2% of global auto sales in 2Q26, while China’s share fell from 66% to 56%. As China’s domestic demand cools, how will overseas growth reshape global brand shares? 💡More analysis from  #TrendForce: https://buff.ly/ypeuEGA 🔗"
"2026-08-26T09:15:53.548+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497865452061179904/","Global NEV Sales Rise 10.4% YoY in 2Q26; Overseas Expansion Becomes Key to Chinese Automakers’ Competitiveness, Says TrendForce"
"2026-08-26T09:16:02.919+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498176228261236736/","💥 The chip crunch is moving upstream. ASML, KLA and peers face longer lead times, with etch/thin-film tools reportedly reaching 12 months and advanced packaging/testing topping 18 months. A new opening for Chinese toolmakers?  🚨 China’s chip equipment makers are getting another boost from aggressive fab expansion in the country. SMIC is keeping equipment capex above $8B in 2026, while CXMT reportedly targets 50K–60K more wafers/month and has launched a new round of equipment tenders.  💡More: https://buff.ly/LWBHcxH 🔗   #ASML  #KLA  #AppliedMaterials"
"2026-08-26T09:16:02.919+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497506827543330816/","🤔DRAM and NAND Flash are set to account for 68% of CSP CapEx in 2027, up from 47% in 2026. With HBM contract prices potentially up another 70–140%, how will CSPs rethink AI memory architectures? 💡More analysis from  #TrendForce: https://buff.ly/MKDxJpU 🔗"
"2026-08-26T09:16:02.919+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497986347912073216/","Memory Prices Soar; DRAM and NAND Flash to Account for 68% of Major CSP CapEx in 2027, Says TrendForce"
