timestamp,likes,comments,hasImages,postUrl,text
"2026-08-17T21:43:33.679+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495102339381583872/","💰 TSMC Arizona is now its overseas profit powerhouse, with 1H26 earnings soaring 663% YoY. But the unit's Q2 profit slipped 8.2% QoQ—an early sign that rising depreciation may be starting to bite.  📊 TSMC has warned that its overseas fab ramp-up will weigh on margins, with CFO projecting 2–3ppt gross-margin dilution initially, widening to 3–4ppt as the fabs mature.  💡More: https://buff.ly/4uHHPLM🔗   #TSMC"
"2026-08-17T21:43:33.679+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495087172392280064/","🚀 China’s top two foundries are running near full tilt: SMIC hit 93.7% utilization in 2Q26 and plans to cap it at around 95%. With AI demand still surging, what’s next for SMIC’s expansion plans?  🔥 With utilization topping 100%, Hua Hong is reportedly moving ahead with key capacity moves, including Wuxi Fab 9B and the acquisition of HLMC’s Fab 5.  💡More: https://buff.ly/ElUVLZr 🔗   #SMIC  #HuaHong"
"2026-08-17T21:43:33.679+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493879193966051328/","Keeping up with seismic shifts in semiconductors—like YMTC’s push into EUV-free chipmaking—is what we do best. 💡 For years, TrendForce has been the trusted market intelligence partner for global decision-makers—delivering high-impact data and strategic insights to tech giants, tier-one financial institutions, and C-suite executives across semiconductors, AI, and emerging tech. Now, we’re taking our global impact to the next level by actively expanding in North America, right from the heart of Silicon Valley! 🚀 If you’re passionate about semiconductor innovations, market intelligence, and driving business growth, we’d love to connect. 📩 Reach out directly or drop a message to learn more about our open roles!  #TrendForce  #SiliconValleyJobs  #TechTalent  #Semiconductor  #MarketIntelligence  #BusinessGrowth  #Hiring"
"2026-08-17T21:43:33.679+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493822550708355072/","👀 China’s NAND champ YMTC has reportedly invested in SOI Micro, a domestic foundry that focuses on FD-SOI — a technology with key advantages at 22/28nm and a chipmaking path that doesn’t rely on EUV.   🤔 SOI Micro aims to fill the gap, as China still lacks a domestic FD-SOI platform and global production remains concentrated among players like STMicroelectronics and GlobalFoundries.  💡More: https://buff.ly/0FNtgGh 🔗   #YMTC  #China"
"2026-08-17T21:43:33.679+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493546995303923713/","[News] YMTC Reportedly Invests in SOI Micro, Backing an Alternative Chipmaking Approach Without EUV"
"2026-08-17T21:44:12.001+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493306053376327680/","💥 China’s rare earth curbs reportedly sent Japan’s yttrium imports down 74%, tightening supplies for chipmaking equipment coatings. Mitsui Kinzoku may even close its new China sales office if the squeeze persists.   👀 Meanwhile, prices for erbium, a rare earth widely used in fiber-optic cables, have reportedly surged 50% in Europe since early June amid concerns that China could further tighten export curbs.  💡More: https://buff.ly/dVq7HWm 🔗   #rareearth  #China"
"2026-08-17T21:44:12.001+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494928803295596544/","[News] China Rare-Earth Curbs Send Japan Dysprosium Imports Down 82% in 1H26; Chip Supply Chain Feels Squeeze"
"2026-08-17T21:44:12.001+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493260207892967425/","👀 The memory rally keeps accelerating — DDR5 prices in Germany are reportedly nearing 5x year-ago levels, and even a limited-time Amazon promo on a 32GB Corsair kit is running about 4x what it cost a year ago.   📈 Meanwhile, Shenzhen’s Huaqiangbei saw broad-based memory price hikes in early August, with DDR5 24Gb and 16Gb reportedly up 14.29% WoW.  💡More: https://buff.ly/0JOVWbO 🔗   #DDR5  #DRAM"
"2026-08-17T21:44:12.001+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493237457845481472/","[News] Germany DDR5 Prices Near 5X YoY in August; China Reportedly Sees 14% WoW Jump as Global Rally Continues"
"2026-08-17T21:44:12.001+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493199712494219264/","👀 Sandisk just unveiled fresh details on HBF (High Bandwidth Flash): 8× cost efficiency, 2× GPU efficiency, with samples expected in 2027 and mass production in 2028. Could stacking NAND challenge DRAM-based HBM in the AI memory race?   🚀 While HBF is unlikely to replace HBM, TrendForce believes the long-term architecture will likely combine HBM for ultra-high-speed computation with HBF for high-density data storage, creating a hybrid memory hierarchy that could become a key enabler of large-scale AI commercialization.  💡More: https://buff.ly/R6aClef 🔗   #Sandisk  #HBF  #HBM"
"2026-08-17T22:01:36.435+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494992754578493441/","📢 Already delivering its fastest growth in 3QFY26, Applied Materials is raising the bar for 2026: advanced packaging sales are now expected to surge >70% YoY, up from >50%, while DRAM momentum is set to accelerate in 2H.  📊 China remains a key bright spot: despite U.S. restrictions, it still accounts for 28% of Applied Materials’ sales—the largest share of any market. By comparison, China’s share of ASML’s sales fell to 14% in the previous quarter.  💡More: https://buff.ly/LLaFeBf 🔗   #AppliedMaterials  #DRAM"
