timestamp,likes,comments,hasImages,postUrl,text
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493199712494219264/","🤖 Three Major Exhibitions Reveal Physical AI's New Competitive Order. EAI SHOW, Robotics Summit, and COMPUTEX 2026 show the humanoid robot industry shifting from isolated tech breakthroughs to system-level competition across AI models, key components, and standards. Humanoid robots are no longer industrial automation extensions; Physical AI is the next-generation competitive core.  Explore the competitive order 👉 https://buff.ly/XI4grqk  Explore the humanoid divide 📖 https://buff.ly/1iBIBUl   主題標籤 #TrendForce  主題標籤 #SelectedTopics"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493192162914840576/","Connecting Silicon Valley talent with global semiconductor intelligence.✨   TrendForce is a trusted global market intelligence provider specializing in semiconductors, AI hardware, displays, and emerging technologies. Our proprietary data and strategic insights empower the world's leading tech companies, top-tier financial institutions, and C-suite decision-makers to make critical business decisions with confidence. 📊  🚀 We're growing our presence in North America and looking for experienced, driven Semiconductor Analysts and New Business Developers to join our Silicon Valley team. If you're interested, reach out at 📩 recruiting@trendforce.com"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493154405177856000/","🤔 Micron has joined SK hynix and Samsung in shipping HBM4 for NVIDIA’s Vera Rubin—but says customers may not work with all three suppliers across every project. Could some projects narrow to just two—or even one?   💰 The reason? Micron management reportedly said HBM’s lengthy, R&D-intensive and costly design and qualification process could make a three-supplier setup impractical for every project.  💡More: https://buff.ly/uTyeY3i 🔗   主題標籤 #Micron  主題標籤 #HBM4"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493466451576614912/","【512Gb TLC Wafer Spot Prices Jump Nearly 5%, but Buying Sentiment Remains Sluggish】  The spot market continues to lack revitalization in purchase sentiment due to the continuously sluggish consumer demand recently, as well as the excessive price hikes over the past several quarters. Spot prices have fallen back under consolidation, though overall transaction momentum remains lethargic without significant improvement to the prospect of the end sector. Spot prices of 512Gb TLC wafers rose by 4.97% this week (Aug.9), arriving at US$21.125.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  主題標籤 #NAND Price: https://buff.ly/3VLrT2w 🔗"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492875102594772992/","【DRAM Spot Trading Stays Subdued as Pricing Gap Persists; DDR4 Up 0.93%】  In line with last week’s situation, the DRAM spot market continues to exhibit a sideways consolidation pattern. Transaction volumes remain relatively low, as buyers and sellers have yet to reach a consensus on pricing. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 0.93% from US$42.11 last week (Aug.4) to US$42.50 this week (Aug.10).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  主題標籤 #DRAM Price: https://buff.ly/3VK49vr 🔗"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492822233791479809/","🚀 Micron struck an even more bullish tone than in its late-June earnings call, saying customers see DRAM as their No. 1 constraint and are scrambling for memory despite “very high” prices. The squeeze is set to worsen, with supply expected to be tighter in 2027.   👀 Notably, Micron signals moderated price hikes to strike a balance as SCAs expand. With 16 SCAs signed, the structure is expected to account for roughly half of revenue.  💡More: https://buff.ly/k3OVjaG 🔗   主題標籤 #Micron"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493270309702230016/","📱 Huawei reportedly plans to launch the Mate 90 and Mate XT2 in September with the Tau Scaling-based Kirin 2026, said to deliver 3nm-level performance. Could this change the game for China’s chip ambitions?   🤔 The chip is said to deliver 53.5% higher transistor density and 41% better performance-core energy efficiency than conventional 2D architectures.   💡More: https://buff.ly/seZzfZh 🔗   主題標籤 #Huawei"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493128739350859776/","[News] Huawei Reportedly Readies Mate 90, XT2 for September with Tau Scaling-Based Chips, Claiming 3nm-Level Performance"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492581224155336704/","🚀 Amid market chatter that Intel’s EMIB-T has reached 90% yields, TSMC confirmed at the 2026 OCP APAC Summit today that its 5.5-reticle CoWoS is delivering >98% yields across multiple AI products, reaching 99% in some cases.  👉 As advanced packaging demand surges, TSMC flags memory and ABF substrates as key AI supply-chain bottlenecks, warning that tight supply could persist for years.  💡More: https://buff.ly/FMpB7v6 🔗   主題標籤 #TSMC  主題標籤 #CoWoS"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492512675059511297/","👀 The #2 NAND player is now the largest shareholder of the #3. SK hynix-linked BCPE Pangea Cayman2 has edged past Toshiba to hold 14.19% of Kioxia, or 77.4M shares—a striking twist in the NAND rivalry.  💥It holds CBs convertible into “substantially all” voting rights of BCPE Pangea Cayman2—raising conflict-of-interest concerns as Kioxia’s NAND rival gains influence. But a 15% voting cap through 2028 reportedly limits its hand, unless Kioxia approves more.  💡More: https://buff.ly/1uMHvnQ 🔗   主題標籤 #Kioxia  主題標籤 #SKhynix"
