timestamp,likes,comments,hasImages,postUrl,text
"2026-07-29T18:25:57.494+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488164023855898624/","【Module House Restocking Lifts NAND Spot Prices, with 512Gb TLC Up 1.69% amid Weak Trading】  Overall spot market remains sluggish due to withering demand for consumer products. Having said that, spot prices have somewhat climbed this week as a certain module house has been pulling orders actively from the spot market. However, overall transactions are still rather lethargic due to influences of prices and demand. The spot market, having lacked support from vast and substantial buy orders, remains restricted in dynamics for price rebounds, except for stock replenishment from specific module houses. Spot prices of 512Gb TLC wafers rose by 1.69% this week (July 27), with average quotations arriving at US$19.250.  📷 Related news from  hashtag #TrendForce: https://buff.ly/3xtxMXH 🔗 📷 For more on  hashtag #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-07-29T17:25:57.494+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488156484992782336/","【DRAM Spot Prices Rise Slightly as DDR3, DDR4 and DDR5 Inquiries Pick Up】  Similar to last week’s observations, the DRAM spot market as a whole has experienced slight price increases this week. Inquiries across branded DDR3, DDR4, and DDR5 chips have pushed spot quotes higher. Although sporadic transactions occurred, a consensus has yet to form in the higher price ranges, keeping overall trading volume limited. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 1.39% from US$41.50 last week (July 22) to US$42.08 this week (July 28).  📷 Related news from  hashtag #TrendForce: https://buff.ly/3U1g2fb 🔗 📷 For more on  hashtag #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-07-29T16:25:57.494+08:00","11","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488141079905669120/","AI Demand Continues to Surge as SK hynix Reports Record Revenue and Profit in 2Q26  SK hynix reported record-breaking results for the second quarter of FY2026, posting revenue of ₩79.318T, up 257% YoY. Operating profit reached ₩60.5426T, representing a 557% YoY increase, while net profit totaled ₩93.9226T. The company achieved an operating margin of 76% and a net margin of 118%, with both quarterly revenue and profit reaching all-time highs. Cumulative first-half revenue also exceeded ₩100T for the first time.  SK hynix attributed its strong performance to continued price increases for both DRAM and NAND Flash, alongside robust demand for high-value-added products, including HBM, AI server DRAM, and enterprise SSDs (eSSDs). As AI continues evolving toward Agentic AI and becomes increasingly integrated across a broad range of services, the company expects memory demand to broaden beyond AI-specific applications, creating a structural growth trend in both AI-oriented and mainstream memory markets.  On the DRAM front, SK hynix further strengthened its leadership in HBM. The company's HBM4, offering industry-leading power efficiency and cost competitiveness, entered mass production during the second quarter, with production scheduled to expand further in the second half of the year. Customer samples of HBM4E were also successfully delivered during the first half of 2026. Additionally, SOCAMM2, manufactured using the company's sixth-generation 10nm-class (1c) process technology, officially entered volume shipments and recorded strong sales growth during the quarter.  In the NAND Flash business, 321L QLC products have become the company's highest-volume NAND offering. SK hynix aims to increase the proportion of 321L QLC production at its Korean manufacturing facilities to approximately 50% by the end of 2026, further optimizing its product mix toward higher-performance, higher-value storage solutions.  TrendForce previously noted that major memory suppliers continue prioritizing capital expenditure toward DRAM expansion, leaving NAND Flash capacity additions relatively limited. As a result, NAND supply growth in 2026 has primarily been driven by process technology migration rather than significant capacity expansion, keeping market supply relatively tight without signs of substantial oversupply.   Looking ahead to 2027, suppliers in South Korea, the U.S., and Japan are expected to continue advancing process technologies while gradually bringing new capacity online. Meanwhile, Chinese manufacturers are projected to further expand production as additional equipment enters operation, with China's share of global NAND Flash supply expected to approach 19%. TrendForce expects the NAND Flash market to gradually rebalance in 2H27 as new capacity ramps throughout the industry, easing the current supply tightness.  📊 More semiconductor insights: https://buff.ly/4466Utg  📊 More industry charts: https://buff.ly/4hbxzLr"
"2026-07-29T14:26:16.560+08:00","16","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488111205945999360/","💥 Kumamoto's 7.1 earthquake has put Japan's chip supply chain in focus. TSMC said JASM was unaffected, while TEL suspended operations and Horiba has yet to decide when its Aso plant will resume operations.  👀 Beyond the semiconductor sector, Honda halted production at its Kumamoto plant after earthquake-activated sprinklers caused water leaks and localized flooding.  💡More: https://buff.ly/Kon6atC 🔗   hashtag #Kumamoto  hashtag #TSMC  hashtag #TEL  hashtag #Horiba  hashtag #JASM"
"2026-07-29T12:26:16.560+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488077194951430145/","📈 SK hynix delivered another blockbuster quarter, with sales up 257% YoY and operating profit soaring, yet the earnings miss raised eyebrows. Were more conservative price hikes—especially under LTAs—the key factor?   🤔 The memory giant has confirmed 10 LTAs have been signed, with its customer base understood to include leading U.S. hyperscalers and AI chipmakers like NVIDIA.  💡More: https://buff.ly/7vbji7z 🔗   hashtag #SKhynix"
"2026-07-28T21:26:26.444+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487507669852000256/","🌍 2026 Semiconductor Realignment: The Era of Manufacturing Diversification The industry shifts from efficiency-first to resilience-first as export controls keep expanding and the US, EU, Japan, and China race to subsidize domestic manufacturing. China sustains compute via mature nodes and software while critical materials stay concentrated in China.  Navigate the resilience-first supply chain 👉 https://buff.ly/QvfsFbP   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-27T21:26:26.444+08:00","77","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487424146285522944/","hashtag #CXMT held 7.6% of global DRAM revenue in Q1 2026, the #4 spot worldwide. TrendForce estimates that as supply shortages persist, customers are increasingly diversifying their memory supplier base, a shift that stands to benefit CXMT going forward."
"2026-07-29T20:26:36.057+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488201791420162048/","💥 The U.S. just expanded restrictions to Chinese humanoid robots and connected power inverters. With Unitree recently teaming up with NVIDIA on Blackwell-powered robots, could this slow China's robotics momentum?  🔥 Meanwhile, in the power inverter market, China is reportedly the world's largest producer, led by Sungrow Power Supply and Huawei.   💡More: https://buff.ly/535DJm9 🔗   hashtag #humanoid  hashtag #robotics  hashtag #Unitree"
"2026-07-29T20:26:36.057+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486420547803975680/","[News] U.S. Unveils Bans Targeting Chinese Robots, Power Inverters; Unitree, Sungrow Poised to Be Hit"
"2026-07-25T21:26:36.057+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486374886060429312/","🚀SpaceX's IPO Reshapes the Satellite Race Broadband subscribers and direct-to-cell services scale together as SpaceX accelerates communications, launch, and space computing post-IPO. The supply chain spans RF front-end, baseband, PCB, and materials, from Analog Devices and STMicroelectronics to Samsung and TSMC, with Taiwan suppliers in ground equipment.  See where the satellite supply chain is heading 👉 https://buff.ly/ZL6xt8I   hashtag #TrendForce  hashtag #SelectedTopics"
