timestamp,likes,comments,hasImages,postUrl,text
"2026-09-10T09:15:19.227+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503613307841343488/","【Weak Demand Keeps NAND Spot Prices Under Pressure Despite Greater Pricing Flexibility; 512Gb TLC Wafers Down 2.71%】  Spot prices, restricted by persistently weak consumer end-demand, continue to fluctuate within a narrow range with limited declines. Although suppliers have relaxed pricing flexibility and lowered quotes in an attempt to stimulate purchases, buyers remain generally cautious about future market conditions. As a result, purchasing momentum stays weak, and overall trading volume remains subdued. 512Gb TLC wafers dropped by 2.71% in spot prices this week, arriving at US$20.146.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-09-10T09:15:19.227+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502931320944361472/","【DDR4 Mainstream Rises 1.78% on 2Gx8 Orders; DDR5 Demand Remains Limited】  In the spot market this week, demand for branded DDR5 chips has been sporadic and localized to specific product models. DDR5 chip procurement volumes, on the whole, are still limited. For DDR4 chips, only select 2Gx8 branded chips saw some tangible orders, and this demand has helped slightly push up transaction prices. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 1.78% from US$44.57 last week (Sept. 2) to US$45.36 this week (Sept. 8).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-09-10T09:15:19.227+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502651987323351041/","🚀 The High-NA EUV race is heating up. Samsung and SK hynix target DRAM adoption by 2028, while Micron is taking a quieter path—its first EUV-based 16Gb DDR5 arrived in 2025, but its High-NA roadmap remains under wraps.  👉 While conventional EUV needs four steps for 2nm-class features, High-NA EUV could cut that to two—potentially boosting productivity and significantly lowering manufacturing costs.   💡More: https://buff.ly/IYawtCo 🔗   #Samsung  #SKhynix  #Micron  #EUV"
"2026-09-10T09:15:38.632+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502576486915170304/","🎮 NVIDIA’s DLSS 5 could give GDDR demand another boost, with the RTX 5090 reportedly needing 731MB of extra GPU memory for its AI-powered rendering. Memory makers are said to be upgrading graphics DRAM specs to keep pace.  📈 Rising GDDR costs are already hitting the end market in China, with ASUS reportedly raising GeForce RTX 5070 prices by RMB 150–300 and Galax by RMB 200.  💡More: https://buff.ly/WENbTfS 🔗   #NVIDIA"
"2026-09-10T09:15:38.632+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501467917696270336/","[News] NVIDIA’s DLSS 5 Could Boost Graphics DRAM Demand, With GDDR6 Prices Reportedly Already Triple"
"2026-09-10T09:15:38.632+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503437318263877632/","🚀 CXMT has officially launched LPDDR6 with Xiaomi’s 18 Fold, reaching 12,800Mbps peak and 10,667Mbps with the SoC. But how does it stack up against SK hynix and Samsung?  🤔 CXMT is keeping the door open to global customers amid reports that Apple is validating its products, saying its DRAM can now rival global leaders in performance, quality, and supply stability.  💡More: https://buff.ly/aWCRwEl 🔗   #CXMT  #Apple  #LPDDR6"
"2026-09-10T09:15:38.632+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503422127270764545/","📱Ahead of Apple’s Sept. 9 launch, its memory strategy is in the spotlight. It has reportedly signed a NAND long-term supply deal, with Kioxia rumored as the partner—a rare move for a company with strong pricing power.  🍎 As HBM and server DRAM demand tightens even commodity memory supply, Apple might take its LTA strategy further—locking in LPDDR5X/LPDDR6 supplies from Samsung, SK hynix and Micron for future iPhones.   💡More: https://buff.ly/mwvGCoz 🔗   #Apple  #Kioxia"
"2026-09-10T09:15:48.299+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501130696401453056/","📈 TSMC’s 3nm could be on track to overtake 5nm. Its revenue share jumped to 30% in 2Q26, just 3 pts shy of 5nm, while 3Q output value could top NT$400B. NVIDIA and other AI chipmakers are helping push the node into the fast lane.  🤔 TSMC’s A16 is also lining up a heavyweight customer list: Apple and NVIDIA are expected to lead the pack, while OpenAI could reportedly become the third major client.  💡More: https://buff.ly/J2xN71e 🔗   #TSMC"
"2026-09-10T09:15:48.299+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503391897223270400/","🚀 Has Micron finally stepped on the gas in HBM? The U.S. memory giant is reportedly set to add 60K HBM wafers/month, lifting total capacity to ~100K by year-end—roughly 2x last year’s level.  🤔 As Micron puts 12-Hi HBM4 at the heart of its expansion, Samsung is stepping up too—with HBM4 yields reportedly hitting 80% and HBM sales set to triple in 2026.   💡More: https://buff.ly/lOxl6ah 🔗   #Micron  #HBM"
"2026-09-10T09:15:48.299+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503361685966123008/","👀 AI/HPC demand lifted top 10 foundry revenue 11.5% QoQ to nearly US$53.5B in 2Q26, another record high. As demand extends from advanced to mature nodes, how will foundry growth shift?💡 #TrendForce on 2Q foundry rankings: https://buff.ly/SQ6aYoC 🔗"
"2026-09-10T09:15:48.299+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503354112764276736/","Global Foundry Revenue Approaches US$53.49 Billion in 2Q26 as SMIC Narrows Market Share Gap with Samsung, Says TrendForce"
"2026-09-10T09:15:48.299+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503346594277322752/","🚀 Fresh off its first custom chip, Jalapeño, made by TSMC, OpenAI says it’s making progress with Samsung on next-gen chips, highlighting Korea’s memory strength as a key priority.  🤔 Meanwhile, Anthropic, the AI company behind Claude, is reportedly exploring Samsung Foundry’s 2nm process and advanced packaging for its custom AI chip.  💡More: https://buff.ly/y1utQOF 🔗   #Samsung  #OpenAI"
"2026-09-10T09:15:48.299+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503305034915332096/","[News] OpenAI Says It Is Working with Samsung on Next-Gen Chips; Ties Could Expand Beyond Memory"
