timestamp,likes,comments,hasImages,postUrl,text
"2026-08-04T15:26:45.641+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490391289004314625/","📈 China's CXMT is reportedly eyeing a second 12-inch DRAM fab in Beijing just days after its STAR Market debut, seeking at least RMB 60M in funding. Could its expansion reshape the memory market dominated by Samsung, SK hynix, and Micron?  🔥Notably, HP, Asus, and Acer have reportedly begun limited use of CXMT's DRAM in notebooks, with its pricing on par with leading suppliers such as Samsung amid strong demand.  💡More: https://buff.ly/Wej4oyZ 🔗   hashtag #CXMT  hashtag #DRAM"
"2026-08-04T11:26:45.641+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489960916097241088/","📢 Six months after teaming up with SanDisk, SK hynix unveils the first HBF standard: up to 512GB capacity, 0.4–3.0TB/s bandwidth, and early backing from Google DeepMind and Tenstorrent for a new AI memory ecosystem.  👀 According to TrendForce, HBF is emerging as a complementary technology to HBM rather than a competing one, with the potential to address HBM’s high cost and limited capacity. Although NVIDIA has yet to announce any plans to adopt the technology, industry sentiment remains broadly positive.  💡More: https://buff.ly/0qoMum8 🔗   hashtag #SKhynix  hashtag #SanDisk  hashtag #HBF  hashtag #Google"
"2026-08-03T22:26:45.641+08:00","14","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489843827512459265/","💾 Server DRAM Isn't Safe Either: HBM's Crowd-Out Effect Is Not Easing. Cloud titans' aggressive AI infrastructure expansion continues to drive demand for HBM, server DRAM, and SOCAMM into 2027. With top suppliers prioritizing HBM in capacity allocation, the crowd-out effect has grown severe, leaving server DRAM supply increasingly constrained. TrendForce forecasts supply bit growth of just 24% in 2027, well short of market demand, sustaining a DRAM shortage throughout the year.  Decode the 2027 DRAM deficit 👉 https://buff.ly/F5iBDyh  Explore the memory hierarchy shift 📖 https://buff.ly/ulwRS9I   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-08-04T21:01:55.065+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490376115644051458/","📈 NVIDIA RTX 50 graphics cards could rise by up to 30% in Korea from August as TSMC 4nm wafer and GDDR7 memory costs increase. RTX 5090 (32GB) prices are already up by as much as KRW 1.5 million since mid-July.   👀 Pricing pressure extends beyond NVIDIA, with AMD's Radeon RX 9070 XT reportedly selling for about 20% above its launch manufacturer's suggested retail price in the U.S.  💡More: https://buff.ly/LPeRTfN 🔗   hashtag #NVIDIA  hashtag #TSMC  hashtag #GDDR7  hashtag #AMD"
"2026-08-04T21:01:55.065+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488987300064829440/","[News] NVIDIA RTX 50 Prices in Korea May Rise Up to 30% From Aug. on Higher TSMC Wafer and GDDR7 Memory Costs"
"2026-08-03T21:27:04.944+08:00","14","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488957027491229697/","🔥 Fueled by strong orders from customers including NVIDIA and AMD, TSMC's 3nm could reportedly reach 180K wafer starts/month 2–3 months ahead of market expectations, while 2nm remains on track to approach 100K by year-end.  💰 TSMC's combined 2nm and 3nm wafer starts could top 260,000 by early 4Q26, supporting revenue growth this year.  💡More: https://buff.ly/Oi9QGA1 🔗   hashtag #TSMC"
"2026-08-03T21:27:04.944+08:00","24","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488881285881544704/","🔎 Kumamoto’s chip fabs are gradually coming back online after the M7.1 quake on July 28. Tokyo Electron and Sony have announced restart plans, while TSMC’s JASM may need a little more time before resuming operations.  👀 While JASM Fab 1 remains temporarily halted for equipment inspections, JASM Fab 2, which is still under construction, has resumed work.  💡More: https://buff.ly/KDITeCH 🔗   hashtag #TSMC  hashtag #TokyoElectron  hashtag #Sony  hashtag #Renesas"
"2026-08-04T20:27:04.944+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488873701334102016/","📈 Intel's EMIB-T is gaining momentum. PSMC reportedly secures exclusive supply of key silicon capacitors, while UMC sees strong silicon bridge demand. How far can the ecosystem expand?  🔥Amid robust demand, PSMC plans to increase monthly silicon capacitor capacity to 5,000 8-inch wafers and 8,000–10,000 12-inch wafers in 2H27.  💡More: https://buff.ly/EPteQrm 🔗   hashtag #Intel  hashtag #EMIB  hashtag #PSMC  hashtag #UMC"
"2026-08-04T20:27:04.944+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488798194483769344/","[News] PSMC Reportedly Becomes Intel’s Exclusive EMIB Silicon Capacitor Supplier; UMC May See Order Boost"
"2026-08-01T21:27:14.601+08:00","23","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488511308573749248/","👀 AI will continue to drive memory demand in 2027, keeping  hashtag #DRAM tight and prices firm. As  hashtag #NAND Flash capacity expands and consumer demand weakens, will second-half price corrections reshape the market? 💡More analysis  hashtag #TrendForce: https://buff.ly/MBEDBPH 🔗"
