timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-15T06:52:58.000+08:00,24797,96,31,9,no,"nvidia","https://x.com/FT/status/2088398505760989196","Nvidia discloses $21bn stake in SpaceX","Nvidia discloses $21bn stake in SpaceX",no
2026-08-15T06:39:37.000+08:00,21143,23,8,6,no,"","https://x.com/FT/status/2088395143833420269","Jane Street has paid up large to avoid its numbers leaking out","Jane Street has paid up large to avoid its numbers leaking out",no
2026-08-15T05:34:12.000+08:00,29723,28,14,5,no,"","https://x.com/FT/status/2088378682465288223","Jane Street suffers $15bn loss in July market ructions","Jane Street suffers $15bn loss in July market ructions",no
2026-08-15T05:26:38.000+08:00,29520,81,22,1,yes,"image","https://x.com/FT/status/2088376779027181597","FT Exclusive: The New York-based firm disclosed the figure to lenders as part of a deal to shift its roughly $11bn public debt pile to private investors including Pimco.  https:// ft.trib.al/aPG6wZb","FT Exclusive: The New York-based firm disclosed the figure to lenders as part of a deal to shift its roughly $11bn public debt pile to private investors including Pimco.  https:// ft.trib.al/aPG6wZb",no
2026-08-15T05:03:56.000+08:00,41821,88,31,,yes,"image","https://x.com/FT/status/2088371063663071713","Jason Arday, who resigned as a professor at the University of Cambridge last week amid allegations of plagiarism, has been found dead.  https:// ft.trib.al/4WS0Gbq","Jason Arday, who resigned as a professor at the University of Cambridge last week amid allegations of plagiarism, has been found dead.  https:// ft.trib.al/4WS0Gbq",no
2026-08-15T04:31:05.000+08:00,28469,30,8,5,yes,"image","https://x.com/FT/status/2088362797247684768","Just published: front page of the Financial Times, UK edition, Saturday August 15  https:// ft.trib.al/mh7vymb","Just published: front page of the Financial Times, UK edition, Saturday August 15  https:// ft.trib.al/mh7vymb",no
2026-08-15T04:30:08.000+08:00,19349,22,5,1,yes,"image","https://x.com/FT/status/2088362558893781260","Just published: front page of the Financial Times, international edition, Saturday August 15  https:// ft.trib.al/ZDBStgO","Just published: front page of the Financial Times, international edition, Saturday August 15  https:// ft.trib.al/ZDBStgO",no
2026-08-15T04:26:07.000+08:00,22190,16,9,4,yes,"image","https://x.com/FT/status/2088361545818370170","The British company will join Abu Dhabi National Oil Company and a Qatari company with links to the Trump family in the venture.  https:// ft.trib.al/fiE81w3","The British company will join Abu Dhabi National Oil Company and a Qatari company with links to the Trump family in the venture.  https:// ft.trib.al/fiE81w3",no
2026-08-15T03:13:55.000+08:00,48453,154,68,22,yes,"image","https://x.com/FT/status/2088343379197272505","Mexican President Claudia Sheinbaum accused the US of foreign interference after the son of her mentor and predecessor Andrés Manuel López Obrador said his visa had been cancelled.  https:// ft.trib.al/X0ElKnf","Mexican President Claudia Sheinbaum accused the US of foreign interference after the son of her mentor and predecessor Andrés Manuel López Obrador said his visa had been cancelled.  https:// ft.trib.al/X0ElKnf",no
2026-08-15T03:10:14.000+08:00,32264,47,24,4,no,"","https://x.com/FT/status/2088342450599272482","Americans sour on Trump’s economy as affordability strains intensify","Americans sour on Trump’s economy as affordability strains intensify",no
2026-08-15T02:32:11.000+08:00,24657,15,1,2,no,"","https://x.com/FT/status/2088332876832031204","Biotech VCs have become like bankers and we might all pay the price  https:// ft.trib.al/I7xQliH  | opinion","Biotech VCs have become like bankers and we might all pay the price  https:// ft.trib.al/I7xQliH  | opinion",no
2026-08-15T02:16:27.000+08:00,43257,23,9,10,no,"","https://x.com/FT/status/2088328917882921231","Burnham warns of ‘tinderbox’ Britain after week of intense heat","Burnham warns of ‘tinderbox’ Britain after week of intense heat",no
2026-08-15T02:00:40.000+08:00,32412,10,5,,no,"","https://x.com/FT/status/2088324945243754583","Unhappy voters are suffering from “Baumol’s disease”","Unhappy voters are suffering from “Baumol’s disease”",no
2026-08-15T01:50:09.000+08:00,28952,32,6,2,yes,"image","https://x.com/FT/status/2088322298667303273","The Ryanair aircraft in which a passenger was nearly sucked out of a window had suffered four bird strikes in the year leading up to the incident.  https:// ft.trib.al/PXY6noP","The Ryanair aircraft in which a passenger was nearly sucked out of a window had suffered four bird strikes in the year leading up to the incident.  https:// ft.trib.al/PXY6noP",no
2026-08-15T00:49:06.000+08:00,23194,35,9,4,yes,"image","https://x.com/FT/status/2088306933849637190","Donald Trump imposed new tariffs on drones and their components in an effort to make US companies, law enforcement and state and local governments less reliant on Chinese drone technology.  https:// ft.trib.al/5vCrU8g","Donald Trump imposed new tariffs on drones and their components in an effort to make US companies, law enforcement and state and local governments less reliant on Chinese drone technology.  https:// ft.trib.al/5vCrU8g",no
2026-08-15T00:32:50.000+08:00,27972,6,1,,no,"","https://x.com/FT/status/2088302841295143355","Activists are giving British M&A targets a helpful shove  https:// ft.trib.al/369dRMk  | opinion","Activists are giving British M&A targets a helpful shove  https:// ft.trib.al/369dRMk  | opinion",no
2026-08-15T00:15:57.000+08:00,43488,16,2,7,yes,"image","https://x.com/FT/status/2088298590326112465","Nigel Farage has won the Clacton by-election, but has he succeeded in framing this as a ‘people versus the establishment’ contest? The FT’s Lucy Fisher asks George Parker, FT political editor, in the latest episode of Political Fix.  https:// ft.trib.al/7FJRYJJ","Nigel Farage has won the Clacton by-election, but has he succeeded in framing this as a ‘people versus the establishment’ contest? The FT’s Lucy Fisher asks George Parker, FT political editor, in the latest episode of Political Fix.  https:// ft.trib.al/7FJRYJJ",yes
