timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-13T12:30:22.000+08:00,4512,,1,,no,"","https://x.com/FT/status/2087758636336423106","Wanted: a leader to rescue the UN","Wanted: a leader to rescue the UN",no
2026-08-13T12:30:21.000+08:00,3390,1,1,,no,"","https://x.com/FT/status/2087758632339325051","Women buy their own diamonds now, says Swarovski boss","Women buy their own diamonds now, says Swarovski boss",no
2026-08-13T12:30:21.000+08:00,3251,,1,,no,"","https://x.com/FT/status/2087758631919931516","Wealth managers cut fees to win AI’s paper millionaires","Wealth managers cut fees to win AI’s paper millionaires",no
2026-08-13T12:30:20.000+08:00,3377,,1,,no,"","https://x.com/FT/status/2087758628405010500","Legal AI start-up Legora seeks funds at more than $10bn valuation","Legal AI start-up Legora seeks funds at more than $10bn valuation",no
2026-08-13T12:25:50.000+08:00,6033,,1,,no,"","https://x.com/FT/status/2087757497994035364","What your out-of-office really means  https:// ft.trib.al/Z0RlY9P  | opinion","What your out-of-office really means  https:// ft.trib.al/Z0RlY9P  | opinion",no
2026-08-13T12:25:50.000+08:00,4419,2,2,2,no,"","https://x.com/FT/status/2087757496781869088","Anthropic investors bet on $2tn valuation in record IPO","Anthropic investors bet on $2tn valuation in record IPO",no
2026-08-13T12:23:49.000+08:00,6004,1,1,1,no,"","https://x.com/FT/status/2087756990734803210","How Aston Martin showed bondholders the hard shoulder  https:// ft.trib.al/HpTKLZy  | opinion","How Aston Martin showed bondholders the hard shoulder  https:// ft.trib.al/HpTKLZy  | opinion",no
2026-08-13T12:22:04.000+08:00,6748,5,1,,yes,"image","https://x.com/FT/status/2087756548806156535","Mining and technology groups are developing crypto tokens linked to minerals in an attempt to bring the fervour of crypto into a new asset class.  https:// ft.trib.al/z4yTWKr","Mining and technology groups are developing crypto tokens linked to minerals in an attempt to bring the fervour of crypto into a new asset class.  https:// ft.trib.al/z4yTWKr",no
2026-08-13T12:18:04.000+08:00,7797,3,3,1,no,"","https://x.com/FT/status/2087755541749613029","Trump is taxing the dark matter that pays America’s way  https:// ft.trib.al/DWWdHWw  | opinion","Trump is taxing the dark matter that pays America’s way  https:// ft.trib.al/DWWdHWw  | opinion",no
2026-08-13T12:16:46.000+08:00,7489,2,1,1,no,"nvidia","https://x.com/FT/status/2087755213738246632","Everybody loves Nvidia — but then, they can’t afford not to  https:// ft.trib.al/b8Yj2g8  | opinion","Everybody loves Nvidia — but then, they can’t afford not to  https:// ft.trib.al/b8Yj2g8  | opinion",no
2026-08-13T12:16:45.000+08:00,6622,1,1,,no,"","https://x.com/FT/status/2087755209044852887","A reality check is needed on Arctic shipping  https:// ft.trib.al/YmjpIIM  | opinion","A reality check is needed on Arctic shipping  https:// ft.trib.al/YmjpIIM  | opinion",no
2026-08-13T10:09:37.000+08:00,31532,83,19,15,yes,"image","https://x.com/FT/status/2087723214524875234","The first member of Gen Z to hold the position spoke for her septuagenarian boss far more effectively than her forerunners, knocking back reporters’ questions and winning praise from the president for her ‘machine gun lips’.  https:// ft.trib.al/Kbh2MJm","The first member of Gen Z to hold the position spoke for her septuagenarian boss far more effectively than her forerunners, knocking back reporters’ questions and winning praise from the president for her ‘machine gun lips’.  https:// ft.trib.al/Kbh2MJm",no
2026-08-13T09:37:17.000+08:00,22139,42,18,4,yes,"image","https://x.com/FT/status/2087715081274478788","Good morning, Asia. While you were sleeping, one of our most-read stories was about how private capital firms are wagering that the hardware powering the AI boom will hold its value for years to come.  https:// ft.trib.al/tyKafIt","Good morning, Asia. While you were sleeping, one of our most-read stories was about how private capital firms are wagering that the hardware powering the AI boom will hold its value for years to come.  https:// ft.trib.al/tyKafIt",no
2026-08-13T09:14:33.000+08:00,34891,48,9,11,no,"","https://x.com/FT/status/2087709357228118244","How Karoline Leavitt became Donald Trump’s favourite press secretary","How Karoline Leavitt became Donald Trump’s favourite press secretary",no
