timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-17T12:39:42.000+08:00,3966,1,1,,no,"","https://x.com/FT/status/2089210539574518226","Portugal and Spain struggle as EU housing black spots","Portugal and Spain struggle as EU housing black spots",no
2026-08-17T12:28:34.000+08:00,6999,1,,5,no,"","https://x.com/FT/status/2089207735296401598","Andy Burnham faces climate test over North Sea oil decision","Andy Burnham faces climate test over North Sea oil decision",no
2026-08-17T12:28:30.000+08:00,6347,1,,1,no,"","https://x.com/FT/status/2089207717567041854","America and the politics of respect","America and the politics of respect",no
2026-08-17T12:28:28.000+08:00,7048,3,1,3,no,"","https://x.com/FT/status/2089207710415769667","How Maga came for Europe","How Maga came for Europe",no
2026-08-17T12:19:30.000+08:00,8271,1,3,,no,"","https://x.com/FT/status/2089205454698139982","Private credit under strain as troubled loans swell","Private credit under strain as troubled loans swell",no
2026-08-17T12:08:04.000+08:00,10874,10,4,6,yes,"image","https://x.com/FT/status/2089202578978484733","Washington’s renewed pressure on a jurist who it sanctioned last year on human rights grounds threatens to drag relations between the two countries to the lowest point in decades, ahead of Brazil’s elections.  https:// ft.trib.al/ZGGAgfr","Washington’s renewed pressure on a jurist who it sanctioned last year on human rights grounds threatens to drag relations between the two countries to the lowest point in decades, ahead of Brazil’s elections.  https:// ft.trib.al/ZGGAgfr",no
2026-08-17T11:14:01.000+08:00,16843,9,,5,no,"","https://x.com/FT/status/2089188975072137427","The art of the goodbye message  https:// ft.trib.al/fL8AOwE  | opinion","The art of the goodbye message  https:// ft.trib.al/fL8AOwE  | opinion",no
2026-08-17T09:56:14.000+08:00,46048,379,218,19,yes,"image","https://x.com/FT/status/2089169399659843953","Good morning, Asia. While you were sleeping, one of our most-read stories was about comments made by Itamar Ben-Gvir, a hardline settler previously convicted of incitement to racism.  https:// ft.trib.al/WRx5vNI","Good morning, Asia. While you were sleeping, one of our most-read stories was about comments made by Itamar Ben-Gvir, a hardline settler previously convicted of incitement to racism.  https:// ft.trib.al/WRx5vNI",no
2026-08-17T09:37:29.000+08:00,26505,10,1,,no,"","https://x.com/FT/status/2089164680639946853","Olympus boss tries to beat buyout firms at their own game","Olympus boss tries to beat buyout firms at their own game",no
2026-08-17T09:21:31.000+08:00,26617,58,17,8,no,"","https://x.com/FT/status/2089160664241582395","The next China shock will come from open-source AI  https:// ft.trib.al/nik5Uuj  | opinion","The next China shock will come from open-source AI  https:// ft.trib.al/nik5Uuj  | opinion",no
2026-08-17T08:57:02.000+08:00,36923,116,26,20,yes,"image","https://x.com/FT/status/2089154501387141257","The US president has told the Pentagon to ‘substantially reduce’ forthcoming joint military exercises with South Korea because they send a ‘hostile’ message to North Korea.  https:// ft.trib.al/AlVpcXq","The US president has told the Pentagon to ‘substantially reduce’ forthcoming joint military exercises with South Korea because they send a ‘hostile’ message to North Korea.  https:// ft.trib.al/AlVpcXq",no
2026-08-17T07:11:38.000+08:00,59592,134,35,23,no,"","https://x.com/FT/status/2089127977103605847","Trump says US will scale back military drills with South Korea","Trump says US will scale back military drills with South Korea",no
2026-08-17T07:11:37.000+08:00,63977,64,19,7,no,"","https://x.com/FT/status/2089127972179415306","China’s energy strategy vindicated by Iran war  https:// ft.trib.al/D0boZGf  | opinion","China’s energy strategy vindicated by Iran war  https:// ft.trib.al/D0boZGf  | opinion",no
2026-08-17T05:00:08.000+08:00,33813,37,19,7,yes,"image","https://x.com/FT/status/2089094883659170122","Just published: front page of the Financial Times, UK edition, Monday 17 August     https:// ft.trib.al/nJvEbZV","Just published: front page of the Financial Times, UK edition, Monday 17 August     https:// ft.trib.al/nJvEbZV",no
2026-08-17T04:50:06.000+08:00,47947,117,37,8,yes,"image","https://x.com/FT/status/2089092359602438499","Most foreign students come to the UK to study postgraduate courses, but a ban on bringing family members in 2024 and visa compliance reforms have hit postgraduate enrolment, which is down 17% in the two years to March.  https:// ft.trib.al/ERGOKtP","Most foreign students come to the UK to study postgraduate courses, but a ban on bringing family members in 2024 and visa compliance reforms have hit postgraduate enrolment, which is down 17% in the two years to March.  https:// ft.trib.al/ERGOKtP",no
2026-08-17T04:00:17.000+08:00,37935,87,34,8,yes,"image","https://x.com/FT/status/2089079823184380098","Just published: front page of the Financial Times, international edition, Monday 17 August     https:// ft.trib.al/rzP1hjV","Just published: front page of the Financial Times, international edition, Monday 17 August     https:// ft.trib.al/rzP1hjV",no
2026-08-17T03:50:07.000+08:00,44260,110,31,18,yes,"image","https://x.com/FT/status/2089077264340160599","Californian billionaires have poured nearly $40mn in fresh money into the campaign against a proposed wealth tax that will be on the state’s ballot this November.  https:// ft.trib.al/czEw9qZ","Californian billionaires have poured nearly $40mn in fresh money into the campaign against a proposed wealth tax that will be on the state’s ballot this November.  https:// ft.trib.al/czEw9qZ",no
2026-08-17T03:21:56.000+08:00,78189,93,18,16,no,"","https://x.com/FT/status/2089070173051375883","Jamie Dimon warns UK chancellor against higher bank taxes","Jamie Dimon warns UK chancellor against higher bank taxes",no
2026-08-17T03:21:21.000+08:00,63669,188,38,26,yes,"image","https://x.com/FT/status/2089070023918698896","FT Exclusive: The JPMorgan Chase chief Jamie Dimon told UK chancellor John Healey that higher taxes often drive jobs elsewhere, citing a decline in finance roles in New York that he attributed in part to the city’s tax burden.  https:// ft.trib.al/PaiNY0S","FT Exclusive: The JPMorgan Chase chief Jamie Dimon told UK chancellor John Healey that higher taxes often drive jobs elsewhere, citing a decline in finance roles in New York that he attributed in part to the city’s tax burden.  https:// ft.trib.al/PaiNY0S",no
2026-08-17T02:52:46.000+08:00,230477,1.8K,1.3K,205,no,"","https://x.com/FT/status/2089062832738304193","Far-right Israeli minister advocates killing ‘30 to 40’ Gazans each night","Far-right Israeli minister advocates killing ‘30 to 40’ Gazans each night",no
2026-08-17T02:40:07.000+08:00,99844,458,171,18,yes,"image","https://x.com/FT/status/2089059649689436203","Hundreds of Colombian fighters were brought to Sudan by a shadow network. At the end of the journey lay a city of corpses:  https:// ft.trib.al/mRkcjs2","Hundreds of Colombian fighters were brought to Sudan by a shadow network. At the end of the journey lay a city of corpses:  https:// ft.trib.al/mRkcjs2",no
2026-08-16T13:50:03.000+08:00,22517,17,2,6,yes,"image","https://x.com/FT/status/2088865852070248822","Our latest PM is laser-focused on the cost of living, but Robert Shrimsley thinks he should go 'full Martin Lewis':  https:// ft.trib.al/S47s8jn","Our latest PM is laser-focused on the cost of living, but Robert Shrimsley thinks he should go 'full Martin Lewis':  https:// ft.trib.al/S47s8jn",no
2026-08-16T13:16:45.000+08:00,29037,20,13,,no,"","https://x.com/FT/status/2088857473419518063","UK housebuilder profits set to fall 12% as ‘relentless grind’ drags on","UK housebuilder profits set to fall 12% as ‘relentless grind’ drags on",no
2026-08-16T12:52:00.000+08:00,26725,17,7,1,no,"arm","https://x.com/FT/status/2088851245234561462","World’s largest carmakers seek to avert motor oil crisis","World’s largest carmakers seek to avert motor oil crisis",no
