timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-11T02:33:03.000+08:00,6061,2,1,1,yes,"closing deal; investors including; jeff bezos; football club","https://x.com/FT/status/2086883543527965157","Liverpool Football Club’s owner is closing in on a deal to sell a significant minority stake in the business to investors including Jeff Bezos.  https:// ft.trib.al/0j97S11","Liverpool Football Club’s owner is closing in on a deal to sell a significant minority stake in the business to investors including Jeff Bezos.  https:// ft.trib.al/0j97S11",no
2026-08-11T02:05:48.000+08:00,11799,6,1,,no,"fanduel draftkings; predictions pivot; hedge bets; isoobfx opinion; trib al","https://x.com/FT/status/2086876683223580777","FanDuel and DraftKings hedge their bets with a predictions pivot  https:// ft.trib.al/isOObfx  | opinion","FanDuel and DraftKings hedge their bets with a predictions pivot  https:// ft.trib.al/isOObfx  | opinion",no
2026-08-11T02:05:48.000+08:00,14889,27,8,2,no,"ukraine needs; battle sky; gnwvkz7 opinion; help; trib al","https://x.com/FT/status/2086876682808422912","Ukraine needs more help in the battle of the sky  https:// ft.trib.al/GnWvKz7  | opinion","Ukraine needs more help in the battle of the sky  https:// ft.trib.al/GnWvKz7  | opinion",no
2026-08-11T02:01:37.000+08:00,14105,43,12,1,yes,"earthquake killed; western colombia; 47 people","https://x.com/FT/status/2086875629723517424","A major earthquake killed at least 47 people in western Colombia on Monday morning, authorities said.  https:// ft.trib.al/BGe1Ld2","A major earthquake killed at least 47 people in western Colombia on Monday morning, authorities said.  https:// ft.trib.al/BGe1Ld2",no
2026-08-11T01:36:05.000+08:00,15897,22,8,4,yes,"asimov philip; future 1960s; space fantasies; billionaires wild; invasive technology","https://x.com/FT/status/2086869205094183170","Forget Asimov. Philip K Dick saw the future. His 1960s science-fiction visions are a guide to our age of erratic billionaires, wild space fantasies and glitchy, invasive technology:  https:// ft.trib.al/G6bhgYt","Forget Asimov. Philip K Dick saw the future. His 1960s science-fiction visions are a guide to our age of erratic billionaires, wild space fantasies and glitchy, invasive technology:  https:// ft.trib.al/G6bhgYt",no
2026-08-11T00:40:21.000+08:00,38308,78,26,2,no,"earthquake kills; colombian earthquake; kills; colombian; 47","https://x.com/FT/status/2086855178297192842","Colombian earthquake kills at least 47","Colombian earthquake kills at least 47",no
2026-08-11T00:38:34.000+08:00,34767,47,12,5,no,"nvidia; partner nvidia; ai financing; street giants; 500bn; deal","https://x.com/FT/status/2086854731020767394","Wall Street giants partner with Nvidia on $500bn AI financing deal","Wall Street giants partner with Nvidia on $500bn AI financing deal",no
2026-08-11T00:31:40.000+08:00,32943,149,39,4,yes,"nvidia; partnership nvidia; exclusive consortium; goldman sachs; ai build","https://x.com/FT/status/2086852994981560775","FT Exclusive: A consortium of groups including Apollo Global, Blackstone, BlackRock’s Global Infrastructure Partners unit, Brookfield Asset Management, Goldman Sachs and KKR is entering a partnership with Nvidia to invest in the AI build-out.  https:// ft.trib.al/GIv2o1R","FT Exclusive: A consortium of groups including Apollo Global, Blackstone, BlackRock’s Global Infrastructure Partners unit, Brookfield Asset Management, Goldman Sachs and KKR is entering a partnership with Nvidia to invest in the AI build-out.  https:// ft.trib.al/GIv2o1R",no
2026-08-11T00:08:57.000+08:00,36370,66,21,4,no,"women afghanistan; icc; left https; f1vnm1a opinion; trib al","https://x.com/FT/status/2086847276836696422","The ICC is all the women of Afghanistan have left  https:// ft.trib.al/f1vNM1a  | opinion","The ICC is all the women of Afghanistan have left  https:// ft.trib.al/f1vNM1a  | opinion",no
2026-08-10T22:50:10.000+08:00,57612,152,23,5,no,"chelsea a24; boehly group; a24; todd; rolls ai","https://x.com/FT/status/2086827450122584489","Todd Boehly’s group rolls out AI to Chelsea and A24","Todd Boehly’s group rolls out AI to Chelsea and A24",no
2026-08-10T22:43:44.000+08:00,65560,368,42,7,no,"bezos investor; closing liverpool; group closing; fc stake; jeff","https://x.com/FT/status/2086825832392146948","Jeff Bezos investor group closing in on Liverpool FC stake","Jeff Bezos investor group closing in on Liverpool FC stake",no
2026-08-10T22:31:04.000+08:00,35594,23,3,4,yes,"bogg bag; crocs laundry; basket rubber; caught summer; resembling cross","https://x.com/FT/status/2086822644263850421","Despite resembling a cross between Crocs and a laundry basket, the rubber Bogg bag has caught on for summer in the US:  https:// ft.trib.al/WcMe9OD","Despite resembling a cross between Crocs and a laundry basket, the rubber Bogg bag has caught on for summer in the US:  https:// ft.trib.al/WcMe9OD",no
2026-08-10T22:30:09.000+08:00,58053,284,75,13,yes,"uae; run government; absolute monarchy; washington seen; relations campaign","https://x.com/FT/status/2086822415280009366","How the UAE, an absolute monarchy, came to win over Washington is seen by friends and foes alike as the ultimate case study in how to run a government public relations campaign in DC.  https:// ft.trib.al/xPYwQ4Y","How the UAE, an absolute monarchy, came to win over Washington is seen by friends and foes alike as the ultimate case study in how to run a government public relations campaign in DC.  https:// ft.trib.al/xPYwQ4Y",no
2026-08-10T22:25:42.000+08:00,48872,70,13,3,no,"shein ipo; ipo pitched; pitched investors; 30bn valuation","https://x.com/FT/status/2086821292490080593","Shein IPO pitched to investors at sub-$30bn valuation","Shein IPO pitched to investors at sub-$30bn valuation",no
2026-08-10T22:17:52.000+08:00,36834,73,19,5,yes,"ai sound; openai google; updated voice; reading screen; instructions context","https://x.com/FT/status/2086819322513559926","OpenAI and Google have recently updated their voice offerings to make AI sound less like a robot reading from a screen and more like a colleague who understands instructions and context.⁠  https:// ft.trib.al/53hsWsV","OpenAI and Google have recently updated their voice offerings to make AI sound less like a robot reading from a screen and more like a colleague who understands instructions and context.⁠  https:// ft.trib.al/53hsWsV",yes
2026-08-10T22:14:28.000+08:00,70285,29,3,5,no,"cross channel; single boat; record 230; people cross; people","https://x.com/FT/status/2086818467496267944","Record 230 people cross Channel in single boat","Record 230 people cross Channel in single boat",no
2026-08-10T22:09:55.000+08:00,51284,180,41,17,yes,"president flawed; opinion president; decision making; al embjase","https://x.com/FT/status/2086817323902488898","Opinion: The US president’s flawed decision-making is finally catching up with him.  https:// ft.trib.al/eMbjaSE","Opinion: The US president’s flawed decision-making is finally catching up with him.  https:// ft.trib.al/eMbjaSE",no
