timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-02T13:45:39.000+08:00,22201,81,24,13,no,"war trump; iran; iran sets; pace war; pace","https://x.com/FT/status/2083791317243506881","Iran sets the pace in war with Trump","Iran sets the pace in war with Trump",no
2026-08-02T13:24:30.000+08:00,18660,9,2,3,no,"praise deadlines; deadlines https; m2dwv6s opinion; trib al","https://x.com/FT/status/2083785993644089464","In praise of deadlines  https:// ft.trib.al/M2DWv6s  | opinion","In praise of deadlines  https:// ft.trib.al/M2DWv6s  | opinion",no
2026-08-02T13:14:10.000+08:00,22520,43,11,7,no,"bangladesh future; military distancing","https://x.com/FT/status/2083783391632146714","Bangladesh’s future depends on the military distancing itself from politics  https:// ft.trib.al/iiWD53p  | opinion","Bangladesh’s future depends on the military distancing itself from politics  https:// ft.trib.al/iiWD53p  | opinion",no
2026-08-02T13:14:10.000+08:00,17440,11,3,2,no,"junior markets; like aim; jnrsnro opinion","https://x.com/FT/status/2083783391627862292","Who needs junior markets like Aim anyway?  https:// ft.trib.al/JnrsNro  | opinion","Who needs junior markets like Aim anyway?  https:// ft.trib.al/JnrsNro  | opinion",no
2026-08-02T12:24:36.000+08:00,27655,16,6,2,no,"takeover offers; foreign bidders; uk companies; bear hug; woo uk","https://x.com/FT/status/2083770921010024708","Foreign bidders woo UK companies with ‘bear hug’ takeover offers","Foreign bidders woo UK companies with ‘bear hug’ takeover offers",no
2026-08-02T12:22:22.000+08:00,27240,27,8,5,no,"arm; german carmakers; carmakers flood; flood jobs; managers wielding","https://x.com/FT/status/2083770359099105345","German carmakers flood jobs market with managers after wielding axe","German carmakers flood jobs market with managers after wielding axe",no
2026-08-02T12:13:16.000+08:00,22380,13,2,8,no,"pretend jokes; don pretend; political violence; jokes lead; don","https://x.com/FT/status/2083768065460683256","Don’t pretend jokes can’t lead to political violence","Don’t pretend jokes can’t lead to political violence",no
2026-08-02T11:14:53.000+08:00,53258,178,54,92,no,"strikes iran; trump cancels; middle east; allies request","https://x.com/FT/status/2083753374608916988","Trump cancels new strikes on Iran after Middle East allies’ request","Trump cancels new strikes on Iran after Middle East allies’ request",no
2026-08-02T10:11:52.000+08:00,30659,24,6,9,no,"vc firms; firms rush; raise funds; chinese","https://x.com/FT/status/2083737514477527135","Chinese VC firms rush to raise funds after 3-year drought","Chinese VC firms rush to raise funds after 3-year drought",no
2026-08-02T07:00:29.000+08:00,100850,49,6,16,no,"pushes migrants; migrants home; ceuta vents; spain; invasion","https://x.com/FT/status/2083689352790516121","Spain pushes migrants home as Ceuta vents over ‘invasion’","Spain pushes migrants home as Ceuta vents over ‘invasion’",no
2026-08-02T03:42:34.000+08:00,64659,126,15,9,no,"","https://x.com/FT/status/2083639547594678464","Massive US tungsten discovery could run into Nasa roadblock","Massive US tungsten discovery could run into Nasa roadblock",no
2026-08-02T02:30:31.000+08:00,72262,95,30,15,no,"","https://x.com/FT/status/2083621412829364255","Burnham says devolution plan paves the way for a written UK constitution","Burnham says devolution plan paves the way for a written UK constitution",no
2026-08-02T02:24:09.000+08:00,46258,44,9,5,yes,"image","https://x.com/FT/status/2083619812853375280","Exhumations of soldiers from frontline cemeteries are rare. But fallen Ukrainian fighters are now being reburied hundreds of miles from where they died:  https:// ft.trib.al/A0AjoB9","Exhumations of soldiers from frontline cemeteries are rare. But fallen Ukrainian fighters are now being reburied hundreds of miles from where they died:  https:// ft.trib.al/A0AjoB9",no
