timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-06T16:20:00.000+08:00,1594,14,2,,no,"rack","https://x.com/statementdog/status/2085279712394575990","We track the companies and technologies behind the AI buildout. We explain what is changing, why it matters, and what to watch next.  StatementDog operates Taiwan’s largest fundamental stock analysis platform and one of its leading investment media brands, with a widely followed","We track the companies and technologies behind the AI buildout. We explain what is changing, why it matters, and what to watch next.  StatementDog operates Taiwan’s largest fundamental stock analysis platform and one of its leading investment media brands, with a widely followed",no
2026-08-12T22:20:00.000+08:00,651,20,1,1,no,"semiconductor; packaging; memory","https://x.com/statementdog/status/2087544634818080836","We remain very bullish on memory and semiconductor equipment.  Between the two, semiconductor equipment stocks look more attractive at current levels because they have not rallied as much as memory stocks.  We see strength across the entire equipment chain. Back-end packaging and","We remain very bullish on memory and semiconductor equipment.  Between the two, semiconductor equipment stocks look more attractive at current levels because they have not rallied as much as memory stocks.  We see strength across the entire equipment chain. Back-end packaging and",no
2026-08-12T21:00:02.000+08:00,763,11,,,yes,"semiconductor; supply chain","https://x.com/statementdog/status/2087524509783912504","I told one of our investment research interns last week: Taiwan is a small island, yet it plays a critical role across the semiconductor supply chain.  Now the AI boom has investors around the world studying that supply chain. It really does feel like a miracle.","I told one of our investment research interns last week: Taiwan is a small island, yet it plays a critical role across the semiconductor supply chain.  Now the AI boom has investors around the world studying that supply chain. It really does feel like a miracle.",no
2026-08-12T20:03:00.000+08:00,950,14,1,,no,"","https://x.com/statementdog/status/2087510157853118539","The value of liquid-cooling components in $NVDA’s Vera Rubin compute and switch trays could be 40-50% higher than in the Blackwell generation, according to supply-chain checks.","The value of liquid-cooling components in $NVDA’s Vera Rubin compute and switch trays could be 40-50% higher than in the Blackwell generation, according to supply-chain checks.",no
2026-08-12T18:56:11.000+08:00,517,10,1,,no,"mlc; cpu; memory; shortage","https://x.com/statementdog/status/2087493342720635178","Pegatron says high-capacitance, high-voltage MLCCs will be severely short in 2H26. The company, which has shipped  $NVDA  GB300 systems at scale, is stocking parts to cover 1H27.  The shortage has spread from memory and CPUs to PCBs, MOSFETs and passive components.","Pegatron says high-capacitance, high-voltage MLCCs will be severely short in 2H26. The company, which has shipped  $NVDA  GB300 systems at scale, is stocking parts to cover 1H27.  The shortage has spread from memory and CPUs to PCBs, MOSFETs and passive components.",no
2026-08-12T17:38:21.000+08:00,692,9,,,no,"rack","https://x.com/statementdog/status/2087473755396432199","Foxconn says its next-generation AI rack compute tray is now 100% automated, while more than 50% of rack components are made in-house.  That includes liquid cooling, power management, connectors, busbars, mechanical parts and high-speed interconnects.    Management expects","Foxconn says its next-generation AI rack compute tray is now 100% automated, while more than 50% of rack components are made in-house.  That includes liquid cooling, power management, connectors, busbars, mechanical parts and high-speed interconnects.    Management expects",no
2026-08-12T17:36:54.000+08:00,1183,8,1,,no,"ai server; rack; server","https://x.com/statementdog/status/2087473392832450805","Foxconn 2Q26 Earnings Call Recap  Foxconn (2317 TT) said demand for current GB-series AI servers should remain strong through at least 2027, while next-generation racks enter production in 3Q26 and begin shipping in 4Q26.  The company expects AI rack shipments to rise by high","Foxconn 2Q26 Earnings Call Recap  Foxconn (2317 TT) said demand for current GB-series AI servers should remain strong through at least 2027, while next-generation racks enter production in 3Q26 and begin shipping in 4Q26.  The company expects AI rack shipments to rise by high",no
2026-08-12T16:42:20.000+08:00,568,13,,,yes,"nand; ssd; rack; bit shipment","https://x.com/statementdog/status/2087459659838079380","Enterprise SSDs now account for 48% of global NAND bit shipments, nearly double their 26% share a year ago, according to Counterpoint’s Q2 2026 tracker.  Counterpoint expects the share to exceed 50% by year-end. Consumer supply has already tightened, pushing consumer NAND ASPs to","Enterprise SSDs now account for 48% of global NAND bit shipments, nearly double their 26% share a year ago, according to Counterpoint’s Q2 2026 tracker.  Counterpoint expects the share to exceed 50% by year-end. Consumer supply has already tightened, pushing consumer NAND ASPs to",no
2026-08-12T16:10:32.000+08:00,1319,8,1,,yes,"ai server; rack; server","https://x.com/statementdog/status/2087451657743536261","Foxconn says demand for existing GB-series AI servers should remain strong through at least 2027, even as next-generation platforms ramp.  Foxconn expects AI rack shipments to grow by high double digits QoQ in 3Q26 and more than double YoY in FY26.","Foxconn says demand for existing GB-series AI servers should remain strong through at least 2027, even as next-generation platforms ramp.  Foxconn expects AI rack shipments to grow by high double digits QoQ in 3Q26 and more than double YoY in FY26.",no
2026-08-12T15:10:07.000+08:00,1061,8,1,,yes,"rack","https://x.com/statementdog/status/2087436450983973243","Foxconn expects AI rack shipments to more than double in 2026, while 2Q operating profit grew 68% on 41% revenue growth.  Operating margin: 3.75%, +60 bps YoY EPS: NT$4.27, +34% 3Q AI rack shipments: high-double-digit QoQ growth","Foxconn expects AI rack shipments to more than double in 2026, while 2Q operating profit grew 68% on 41% revenue growth.  Operating margin: 3.75%, +60 bps YoY EPS: NT$4.27, +34% 3Q AI rack shipments: high-double-digit QoQ growth",no
