timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-07-28T14:34:57.000+08:00,649,8,,,no,"hyperscaler; csp; rack; 1m rack; aws trainium; hyperscaler asic","https://x.com/statementdog/status/2081991783656075657","Wiwynn (6669 TT), the ODM behind AWS's Trainium racks, is lining up its second hyperscaler ASIC program.  Starting 2H27: a new CSP customer, 10-15% assembly share, about US$1M per rack.  7,500 racks in 2027, scaling to 22,000 in 2028. Roughly US$18B of 2028 revenue from a single","Wiwynn (6669 TT), the ODM behind AWS's Trainium racks, is lining up its second hyperscaler ASIC program.  Starting 2H27: a new CSP customer, 10-15% assembly share, about US$1M per rack.  7,500 racks in 2027, scaling to 22,000 in 2028. Roughly US$18B of 2028 revenue from a single",no
2026-07-27T23:20:00.000+08:00,1137,19,,,no,"chip; packaging; capex; ai chip; chip testing; ase asx; 200m advantest; ateyy testers","https://x.com/statementdog/status/2081761528550744551","ASE  $ASX , the world's largest chip packaging and test provider, disclosed today it has bought about US$200M of Advantest $ATEYY testers since March. Same day, chip test house Sigurd (6257 TT) approved another US$65M of capex for AI chip testing.  Test capacity is tight. Lines are","ASE  $ASX , the world's largest chip packaging and test provider, disclosed today it has bought about US$200M of Advantest $ATEYY testers since March. Same day, chip test house Sigurd (6257 TT) approved another US$65M of capex for AI chip testing.  Test capacity is tight. Lines are",no
2026-07-27T22:27:00.000+08:00,1190,15,1,,yes,"memory; shortage; shortage idc; count decline; morgan stanley","https://x.com/statementdog/status/2081748190374899861","Morgan Stanley's PC forecast: shipments fall 13% in 2026, another 3% in 2027, and 2028 only gets 1% back. Two straight down years, all on the memory shortage.  IDC's preliminary 2Q count: down 5% y/y, the first decline after nine straight quarters of growth.  Units are falling","Morgan Stanley's PC forecast: shipments fall 13% in 2026, another 3% in 2027, and 2028 only gets 1% back. Two straight down years, all on the memory shortage.  IDC's preliminary 2Q count: down 5% y/y, the first decline after nine straight quarters of growth.  Units are falling",no
2026-07-27T21:43:00.000+08:00,1384,15,,,no,"data center; delta electronics; infineon ifx; signed 2b; contract pandemic","https://x.com/statementdog/status/2081737117466521667","Taiwanese media report Delta Electronics signed a $2B multi-year silicon carbide supply deal with Infineon $IFX. Its first long-term component contract since the pandemic.  The supply covers 800V DC power products: small volumes in 2H26, full ramp in 2027.  AI data center power","Taiwanese media report Delta Electronics signed a $2B multi-year silicon carbide supply deal with Infineon $IFX. Its first long-term component contract since the pandemic.  The supply covers 800V DC power products: small volumes in 2H26, full ramp in 2027.  AI data center power",no
2026-07-27T21:05:55.000+08:00,53666,27,2,,no,"intel; gpu; cpu; llm; inference; server; cpu fulfillment; gpu ratio; morgan stanley; odms running","https://x.com/statementdog/status/2081727787766046794","Morgan Stanley now expects another 20-30% year for general server shipments in 2027. The growth is supply-driven.  Server CPU fulfillment at major ODMs is running at 80-90%. Intel expects to under-ship demand again in Q4. The CPU-to-GPU ratio for inference is now near 1:1, vs the","Morgan Stanley now expects another 20-30% year for general server shipments in 2027. The growth is supply-driven.  Server CPU fulfillment at major ODMs is running at 80-90%. Intel expects to under-ship demand again in Q4. The CPU-to-GPU ratio for inference is now near 1:1, vs the",no
2026-07-27T20:41:26.000+08:00,1472,8,,,yes,"nomura sees; nomura; sees 137; 137; sees","https://x.com/statementdog/status/2081721624819364119","And Nomura sees another 137% from here...","And Nomura sees another 137% from here...",no
2026-07-16T13:42:05.000+08:00,1060,13,2,,no,"semiconductor; advanced packaging; packaging; ai server; rack; server; supply chain; taiwan useful; ai hardware","https://x.com/statementdog/status/2077629824781479991","Most of the AI hardware supply chain runs through Taiwan. Much of the useful information does not reach English-speaking investors.  We track Taiwan semiconductor earnings calls, monthly revenue, capacity expansion, advanced packaging, AI servers and the smaller suppliers behind","Most of the AI hardware supply chain runs through Taiwan. Much of the useful information does not reach English-speaking investors.  We track Taiwan semiconductor earnings calls, monthly revenue, capacity expansion, advanced packaging, AI servers and the smaller suppliers behind",no
2026-07-26T19:13:00.000+08:00,9665,57,11,1,no,"wafer; packaging; fab; panel; spin coating; level packaging; manufacturing wafer; sputtering cmp","https://x.com/statementdog/status/2081336981041098830","Panel-level packaging borrows as much from PCB manufacturing as from wafer fabs. On square substrates, spin coating gives way to slit coating and dry-film lamination, and the equipment map redraws around that.  Where the US names sit:  Applied Materials  $AMAT : sputtering and CMP,","Panel-level packaging borrows as much from PCB manufacturing as from wafer fabs. On square substrates, spin coating gives way to slit coating and dry-film lamination, and the equipment map redraws around that.  Where the US names sit:  Applied Materials  $AMAT : sputtering and CMP,",no
2026-07-26T14:31:29.000+08:00,6529,53,1,,no,"dram; hbm; samsung; sk hynix; hynix; micron; memory; ddr4 pricing; taiwan memory; hbm leaving","https://x.com/statementdog/status/2081266135803293925","Samsung, SK Hynix and Micron  $MU  no longer set the price of DDR4, according to Taiwan memory module maker Apacer (8271 TT). On its earnings call this week it said the big three are exiting legacy DRAM for HBM, leaving Nanya (2408 TT) to lead DDR4 pricing, a role Taiwan used to","Samsung, SK Hynix and Micron  $MU  no longer set the price of DDR4, according to Taiwan memory module maker Apacer (8271 TT). On its earnings call this week it said the big three are exiting legacy DRAM for HBM, leaving Nanya (2408 TT) to lead DDR4 pricing, a role Taiwan used to",no
2026-07-25T18:03:00.000+08:00,2143,19,1,,no,"amd; packaging; capex; panel; powertech panel; group capex; level packaging","https://x.com/statementdog/status/2080956977476243584","$AMD  named Taiwan's Powertech as a panel-level packaging partner in May. It is one of three camps building panel lines, each aimed at a different tier.  OSATs take the middle. Powertech lifted 2026 group capex 2.5x to about US$1.5B, with US$600-900M going to fan-out panel lines.","$AMD  named Taiwan's Powertech as a panel-level packaging partner in May. It is one of three camps building panel lines, each aimed at a different tier.  OSATs take the middle. Powertech lifted 2026 group capex 2.5x to about US$1.5B, with US$600-900M going to fan-out panel lines.",no
