timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-20T00:05:00.000+08:00,367,9,,,no,"semiconductor; memory","https://x.com/statementdog/status/2090107774541643848","WPG Holdings (3702 TT) is the world’s second-largest semiconductor distributor.  Its 3Q26 guidance implies revenue growth will slow to about 5% q/q at the midpoint, from 44% in 2Q26, even as memory rose to 54% of sales.  Morgan Stanley attributes the slowdown to moderating memory","WPG Holdings (3702 TT) is the world’s second-largest semiconductor distributor.  Its 3Q26 guidance implies revenue growth will slow to about 5% q/q at the midpoint, from 44% in 2Q26, even as memory rose to 54% of sales.  Morgan Stanley attributes the slowdown to moderating memory",no
2026-08-19T22:42:34.000+08:00,522,13,,,no,"cowos; yield","https://x.com/statementdog/status/2090087028184756363","PLP inspection-tool demand could be higher than CoWoS during the first one to two years of the ramp, V5 Technologies (7822 TT) says.  V5 had secured two inspection products for CoWoS and now covers four inspection requirements for PLP.  Once yields stabilize, management expects","PLP inspection-tool demand could be higher than CoWoS during the first one to two years of the ramp, V5 Technologies (7822 TT) says.  V5 had secured two inspection products for CoWoS and now covers four inspection requirements for PLP.  Once yields stabilize, management expects",no
2026-08-19T17:58:34.000+08:00,1588,35,3,,no,"","https://x.com/statementdog/status/2090015560402968587","800V HVDC demand is already tightening capacity at Taiwan leadframe supplier SDI Corporation ( https:// 2351.TW).  SDI says 70-80% of the roughly 12 solution providers in this market work with the company. Its China plant is at full capacity, Taiwan utilization has risen","800V HVDC demand is already tightening capacity at Taiwan leadframe supplier SDI Corporation ( https:// 2351.TW).  SDI says 70-80% of the roughly 12 solution providers in this market work with the company. Its China plant is at full capacity, Taiwan utilization has risen",no
2026-08-19T17:31:21.000+08:00,469,8,,,no,"sk hynix; hynix","https://x.com/statementdog/status/2090008708621455429","$SKHY  will repurchase KRW 40T ($28.6B) of its own shares, equal to about 3.3% of total shares issued, and cancel all of them.  The buyback starts Aug. 20 and is expected to finish within three months.  SK hynix also raised its 2025-2027 shareholder return target to more than 50%","$SKHY  will repurchase KRW 40T ($28.6B) of its own shares, equal to about 3.3% of total shares issued, and cancel all of them.  The buyback starts Aug. 20 and is expected to finish within three months.  SK hynix also raised its 2025-2027 shareholder return target to more than 50%",no
2026-08-19T16:52:00.000+08:00,396,5,,,no,"samsung; chip; fab","https://x.com/statementdog/status/2089998805676773393","Taylor Mayor Jim Buzan told Korea JoongAng Daily that Samsung has yet to receive any of the up to $4.745B in CHIPS Act funding awarded for its Texas expansion.  Samsung laid the piers and foundations for Fab 2 while building Fab 1. Buzan says most of the groundwork is already","Taylor Mayor Jim Buzan told Korea JoongAng Daily that Samsung has yet to receive any of the up to $4.745B in CHIPS Act funding awarded for its Texas expansion.  Samsung laid the piers and foundations for Fab 2 while building Fab 1. Buzan says most of the groundwork is already",no
2026-08-19T15:30:00.000+08:00,471,8,,,no,"nand; semiconductor","https://x.com/statementdog/status/2089978170183131572","YMTC, China's largest NAND maker, has entered the acceptance review stage of its pre-IPO counseling, three months after registering.  Hurun valued the company at $22B in 2025, making it the highest-valued new semiconductor unicorn. Counterpoint estimates YMTC reached 14% of","YMTC, China's largest NAND maker, has entered the acceptance review stage of its pre-IPO counseling, three months after registering.  Hurun valued the company at $22B in 2025, making it the highest-valued new semiconductor unicorn. Counterpoint estimates YMTC reached 14% of",no
2026-08-19T13:49:19.000+08:00,715,14,,,no,"chip; capex","https://x.com/statementdog/status/2089952832099324088","Elite Advanced Laser (3450 TT) says its chip-on-submount assembly (COSA) lines remain full even as it scales capex more than sixfold from 2024 to 2026.  These assemblies package EML and CW laser chips on small substrates before integration into optical modules.  Capex rose from","Elite Advanced Laser (3450 TT) says its chip-on-submount assembly (COSA) lines remain full even as it scales capex more than sixfold from 2024 to 2026.  These assemblies package EML and CW laser chips on small substrates before integration into optical modules.  Capex rose from",no
2026-08-19T12:27:33.000+08:00,570,10,,,no,"ai server; gpu; rack; server","https://x.com/statementdog/status/2089932255175315948","UBS estimates an AI server chassis can sell for 5 to 10 times the price of an equivalent general server chassis.  For high-end  $NVDA  GPU rack configurations, UBS puts chassis and cabinet content at $20,000 to $25,000 per rack. Its top AWS estimate is $12,000 per ASIC scale-up","UBS estimates an AI server chassis can sell for 5 to 10 times the price of an equivalent general server chassis.  For high-end  $NVDA  GPU rack configurations, UBS puts chassis and cabinet content at $20,000 to $25,000 per rack. Its top AWS estimate is $12,000 per ASIC scale-up",no
2026-08-18T23:44:55.000+08:00,536,10,,,no,"hbm; semiconductor","https://x.com/statementdog/status/2089740334494564832","HBM bonder maker Hanmi Semiconductor (042700 KS) will invest 130 billion won, about US$91 million, in Plant 8, which is scheduled to start production in 2Q27.  In July, Hanmi said it was reviewing a site of more than 5,000 pyeong. It is now buying a 6,230-pyeong factory site from","HBM bonder maker Hanmi Semiconductor (042700 KS) will invest 130 billion won, about US$91 million, in Plant 8, which is scheduled to start production in 2Q27.  In July, Hanmi said it was reviewing a site of more than 5,000 pyeong. It is now buying a 6,230-pyeong factory site from",no
2026-08-18T18:48:42.000+08:00,552,7,,,no,"","https://x.com/statementdog/status/2089665786516525219","Taiwanese companies are putting less new capital into China while earning more from the operations already there.  Approved Taiwan investment into China fell 30.3% YoY to $400M in 1H26. Over the same period, Taiwan-listed companies reported a record NT$289.95B of investment","Taiwanese companies are putting less new capital into China while earning more from the operations already there.  Approved Taiwan investment into China fell 30.3% YoY to $400M in 1H26. Over the same period, Taiwan-listed companies reported a record NT$289.95B of investment",no
