timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-07-16T13:54:46.000+08:00,61045,207,40,6,no,"tsmc","https://x.com/dnystedt/status/2077633017401708784","TSMC 2nd Quarter 2026 Earnings  Revenue US$40.2B up 33.7% YoY, exact top of guide Gross Margin 67.7% vs guide 65.5% - 67.5% -BEAT Opng Margin 60.3% vs guide 56.5% - 58.5% -BEAT Net Profit US$22.37B vs expected $19.65B -BEAT EPS US$4.31 per ADR vs range $3.80-$3.83 -BEAT Thread 1/","TSMC 2nd Quarter 2026 Earnings  Revenue US$40.2B up 33.7% YoY, exact top of guide Gross Margin 67.7% vs guide 65.5% - 67.5% -BEAT Opng Margin 60.3% vs guide 56.5% - 58.5% -BEAT Net Profit US$22.37B vs expected $19.65B -BEAT EPS US$4.31 per ADR vs range $3.80-$3.83 -BEAT Thread 1/",no
2026-08-14T09:09:12.000+08:00,20032,243,38,4,no,"tsmc; nvidia; chip; supply chain","https://x.com/dnystedt/status/2088070401943601341","Nvidia’s next generation chip platform, Feynman is ahead of schedule, will use TSMC’s A16 process, and CPO (co-packaged optics), DigiTimes reports, with TSMC full speed ahead to meet 2028 mass production.  -Nvidia is rapidly shifting its supply chain to put Feynman out in the 2nd","Nvidia’s next generation chip platform, Feynman is ahead of schedule, will use TSMC’s A16 process, and CPO (co-packaged optics), DigiTimes reports, with TSMC full speed ahead to meet 2028 mass production.  -Nvidia is rapidly shifting its supply chain to put Feynman out in the 2nd",no
2026-08-14T08:40:58.000+08:00,40783,79,12,4,no,"hbm; tsmc; chip; memory","https://x.com/dnystedt/status/2088063293181321501","Cerebras Systems CEO Andrew Feldman listed 2 key advantages over rivals, media report:  -It uses TSMC’s 5nm process to manufacture its chips, with plentiful supply, in contrast to 3nm and 2nm production.  -Uses on-chip SRAM for memory instead of HBM memory chips, which continue","Cerebras Systems CEO Andrew Feldman listed 2 key advantages over rivals, media report:  -It uses TSMC’s 5nm process to manufacture its chips, with plentiful supply, in contrast to 3nm and 2nm production.  -Uses on-chip SRAM for memory instead of HBM memory chips, which continue",no
2026-08-14T08:38:40.000+08:00,6555,61,8,1,no,"dram","https://x.com/dnystedt/status/2088062717236289885","Taiwan prosecutors have indicted a former senior R&D engineer at DRAM maker Nanya Technology for attempting to steal technology and defect to China for a high-paying job, media report, noting Mr. Yeh hid a camera inside a bag of snacks to avoid detection, then photographed &","Taiwan prosecutors have indicted a former senior R&D engineer at DRAM maker Nanya Technology for attempting to steal technology and defect to China for a high-paying job, media report, noting Mr. Yeh hid a camera inside a bag of snacks to avoid detection, then photographed &",no
2026-08-14T08:37:46.000+08:00,6215,0,12,1,no,"dram; wafer; node; fab; process node","https://x.com/dnystedt/status/2088062488625762461","Taiwan DRAM maker Nanya Tech plans to build new 12-inch wafer fabs in Yunlin and Pingtung, Taiwan for DRAM and customized DRAM, media report.   -The Yunlin fab will focus on sub-10nm process node products for AI. -Nanya’s latest project, the NT$300 billion Linkou 5A DRAM fab, due","Taiwan DRAM maker Nanya Tech plans to build new 12-inch wafer fabs in Yunlin and Pingtung, Taiwan for DRAM and customized DRAM, media report.   -The Yunlin fab will focus on sub-10nm process node products for AI. -Nanya’s latest project, the NT$300 billion Linkou 5A DRAM fab, due",no
2026-08-14T08:36:05.000+08:00,11865,55,5,5,no,"ai server; capex; server","https://x.com/dnystedt/status/2088062064023732325","Quanta, the AI server giant, said order visibility extends into 2028, and the CFO is “very excited” about the next 2-years, at its 2nd quarter investors’ conference, media report: -Capex raised to NT$40 billion from NT$30 billion -AI server capacity will double by end-2026 vs","Quanta, the AI server giant, said order visibility extends into 2028, and the CFO is “very excited” about the next 2-years, at its 2nd quarter investors’ conference, media report: -Capex raised to NT$40 billion from NT$30 billion -AI server capacity will double by end-2026 vs",no
2026-08-13T09:21:03.000+08:00,6458,47,6,2,no,"nvidia; ai server; hyperscaler; server","https://x.com/dnystedt/status/2087710993547940233","Pegatron expects over 10-fold growth in AI server revenue this year amid strong demand for Nvidia GB-series, B200 and B300-platform servers, executives said, media report, adding Pegatron’s AI server business has expanded Neo Cloud clients to now including Hyperscalers as well,","Pegatron expects over 10-fold growth in AI server revenue this year amid strong demand for Nvidia GB-series, B200 and B300-platform servers, executives said, media report, adding Pegatron’s AI server business has expanded Neo Cloud clients to now including Hyperscalers as well,",no
2026-08-13T08:45:16.000+08:00,6957,51,10,1,no,"semiconductor; chip; yield; ai chip","https://x.com/dnystedt/status/2087701990302437703","Semiconductor test and metrology have become the key factor in AI chip yield, cost, performance and mass production speed, moving this formerly behind-the-scenes work to the fore, media report, citing SEMI Taiwan President Terry Tsao. Instead of just catching defects, modern test","Semiconductor test and metrology have become the key factor in AI chip yield, cost, performance and mass production speed, moving this formerly behind-the-scenes work to the fore, media report, citing SEMI Taiwan President Terry Tsao. Instead of just catching defects, modern test",no
2026-08-13T08:44:57.000+08:00,5202,21,3,,no,"server","https://x.com/dnystedt/status/2087701909994107093","Asustek raised its full-year server business sales growth forecast to 150% from 100% previously, media report, adding server sales grew 200% year-on-year in the 2nd quarter. Asustek’s PC business grew 20% in the quarter, and is expected to grow 15%-20% in Q3.","Asustek raised its full-year server business sales growth forecast to 150% from 100% previously, media report, adding server sales grew 200% year-on-year in the 2nd quarter. Asustek’s PC business grew 20% in the quarter, and is expected to grow 15%-20% in Q3.",no
2026-08-13T08:43:40.000+08:00,10306,87,14,3,no,"nvidia; ai server; rack; server","https://x.com/dnystedt/status/2087701587380810096","Nvidia Vera Rubin-based AI servers begins mass production in the 3rd quarter at Foxconn, and shipments will ramp up in the 4th quarter, media report, adding Foxconn has won new ASIC customers as well, putting it closer to its goal of 50% market share in AI server racks. CEO Mike","Nvidia Vera Rubin-based AI servers begins mass production in the 3rd quarter at Foxconn, and shipments will ramp up in the 4th quarter, media report, adding Foxconn has won new ASIC customers as well, putting it closer to its goal of 50% market share in AI server racks. CEO Mike",no
