timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-11T21:42:24.000+08:00,23776,325,52,9,no,"nvidia","https://x.com/nvidianewsroom/status/2087172786141733067","Today, NVIDIA announced Nemotron 3.5 Lightning and NeMo Switchyard — two new open technologies for building faster, more efficient AI systems that can use the right model for each task.  Together, they give developers greater control over how and where AI runs.    ","Today, NVIDIA announced Nemotron 3.5 Lightning and NeMo Switchyard — two new open technologies for building faster, more efficient AI systems that can use the right model for each task.  Together, they give developers greater control over how and where AI runs.    ",no
2026-08-11T05:01:09.000+08:00,254423,1.2K,228,74,yes,"nvidia","https://x.com/nvidianewsroom/status/2086920814520066549","NEWS: NVIDIA is partnering with  @apolloglobal ,  @BlackRock ,  @blackstone ,  @brookfield ,  @GoldmanSachs  and  @KKR_Co  to establish AI compute infrastructure financing platforms to mobilize over $500B of third-party capital.  Read the release:  https:// nvda.ws/4wSHJI4","NEWS: NVIDIA is partnering with  @apolloglobal ,  @BlackRock ,  @blackstone ,  @brookfield ,  @GoldmanSachs  and  @KKR_Co  to establish AI compute infrastructure financing platforms to mobilize over $500B of third-party capital.  Read the release:  https:// nvda.ws/4wSHJI4",no
2026-08-08T18:27:23.000+08:00,58387,384,69,33,yes,"nvidia; arm","https://x.com/nvidianewsroom/status/2086036542502384018","Today in Armenia,  @FirebirdCloudAI  announced the launch of the CIS region's largest AI factory, designed to bring global demand for AI infrastructure, local development opportunities and new economic growth to the region.  Powered by NVIDIA accelerated computing with  @Dell  and","Today in Armenia,  @FirebirdCloudAI  announced the launch of the CIS region's largest AI factory, designed to bring global demand for AI infrastructure, local development opportunities and new economic growth to the region.  Powered by NVIDIA accelerated computing with  @Dell  and",no
2026-08-05T00:20:48.000+08:00,9460,131,16,3,no,"nvidia","https://x.com/nvidianewsroom/status/2084675932074192915","NVIDIA is joining  @NSF ’s new $100M State and Regional AI Infrastructure Hubs program to expand access to advanced computing, data, software, and expertise.  Together, we can help accelerate research, strengthen AI education, & prepare students for the AI economy.","NVIDIA is joining  @NSF ’s new $100M State and Regional AI Infrastructure Hubs program to expand access to advanced computing, data, software, and expertise.  Together, we can help accelerate research, strengthen AI education, & prepare students for the AI economy.",no
2026-08-04T21:20:44.000+08:00,6021,95,14,2,yes,"image","https://x.com/nvidianewsroom/status/2084630618952827232","At Black Hat, the Open Secure AI Alliance, with more than 120 members and growing, is developing new guidelines and sharing open, inspectable tools across the AI security stack.  The goal is better protection across the ecosystem.    ","At Black Hat, the Open Secure AI Alliance, with more than 120 members and growing, is developing new guidelines and sharing open, inspectable tools across the AI security stack.  The goal is better protection across the ecosystem.    ",no
2026-08-04T21:22:13.000+08:00,1386,5,1,1,no,"","https://x.com/nvidianewsroom/status/2084630991646159005","@CrowdStrike  is fine-tuning open models for cyber defense.   Its testing has demonstrated 96% query accuracy, filtering real security events from noise and enabling faster response.","@CrowdStrike  is fine-tuning open models for cyber defense.   Its testing has demonstrated 96% query accuracy, filtering real security events from noise and enabling faster response.",no
2026-08-04T21:22:48.000+08:00,1379,9,1,,no,"","https://x.com/nvidianewsroom/status/2084631137943503048","More contributions are coming.  When members publish reusable mitigations, the ecosystem can inspect, adapt, and improve them, helping security evolve as AI advances.  See what alliance members are building ","More contributions are coming.  When members publish reusable mitigations, the ecosystem can inspect, adapt, and improve them, helping security evolve as AI advances.  See what alliance members are building ",no
2026-07-31T00:37:28.000+08:00,46796,670,151,28,yes,"image","https://x.com/nvidianewsroom/status/2082868188224659777","Great to see more than 230 organizations across the AI ecosystem have signed a letter supporting open weights as part of America’s AI future.   Their message: open weights enable more people to build, compete, and put AI to work.   Here’s why that matters. ","Great to see more than 230 organizations across the AI ecosystem have signed a letter supporting open weights as part of America’s AI future.   Their message: open weights enable more people to build, compete, and put AI to work.   Here’s why that matters. ",no
2026-07-31T00:38:42.000+08:00,2603,21,3,1,no,"training","https://x.com/nvidianewsroom/status/2082868497378431282","For a startup, that can mean building without training a model from scratch.  A university can advance research.  A company can run AI on its own data.  A government can adapt it for a specific mission or language.   More builders means more competition, choice, and control.","For a startup, that can mean building without training a model from scratch.  A university can advance research.  A company can run AI on its own data.  A government can adapt it for a specific mission or language.   More builders means more competition, choice, and control.",no
2026-07-31T00:38:43.000+08:00,1994,13,,,no,"","https://x.com/nvidianewsroom/status/2082868500599619736","Open and proprietary models both matter.   Frontier models will keep moving the boundary of what AI can do. Open models give more people the ability to build on that progress.   America’s AI leadership will depend on how broadly people can put AI to work.","Open and proprietary models both matter.   Frontier models will keep moving the boundary of what AI can do. Open models give more people the ability to build on that progress.   America’s AI leadership will depend on how broadly people can put AI to work.",no
