timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-25T12:29:37.000+08:00,231,1,,,yes,"image","https://x.com/tphuang/status/2092107101627994540","Our 3 favorite flash/small models: Ox Alpha is seeing huge adoption as seen on OpenRouter. Great marketing effort by Zai here, since it's just 1 wk & ppl can try it out. Pretty clear it's GLM-5.3t  Bindu's internal eval has DSV4-Flash Exp as being the best model by far in cost to","Our 3 favorite flash/small models: Ox Alpha is seeing huge adoption as seen on OpenRouter. Great marketing effort by Zai here, since it's just 1 wk & ppl can try it out. Pretty clear it's GLM-5.3t  Bindu's internal eval has DSV4-Flash Exp as being the best model by far in cost to",no
2026-08-25T11:08:57.000+08:00,4317,32,6,2,yes,"dram; lpddr","https://x.com/tphuang/status/2092086800592609655","After Xiaomi XRING-03 became 1st SoC to support LPDDR6 DRAM w/ 10667Mbps speed & 113.8 GB/s band, it was revealed that CXMT is its supplier here.  CXMT's LPDDR6 has designed ceiling of 12800 Mbps, but works at base transmission of 10667 w/ SoC. Single die size 16 Gb & comes in 16","After Xiaomi XRING-03 became 1st SoC to support LPDDR6 DRAM w/ 10667Mbps speed & 113.8 GB/s band, it was revealed that CXMT is its supplier here.  CXMT's LPDDR6 has designed ceiling of 12800 Mbps, but works at base transmission of 10667 w/ SoC. Single die size 16 Gb & comes in 16",no
2026-08-25T11:01:25.000+08:00,8597,70,5,6,yes,"chip; cpu","https://x.com/tphuang/status/2092084905576690164","Xiaomi's chip reveals yesterday caused quite the stir in China. CCTV even reported it prominently.  Xiaomi achieved quite the gain in performance using same 3nm process. It likely won't have access to anything better due to US sanctions. Achieved this through more powerful CPU,","Xiaomi's chip reveals yesterday caused quite the stir in China. CCTV even reported it prominently.  Xiaomi achieved quite the gain in performance using same 3nm process. It likely won't have access to anything better due to US sanctions. Achieved this through more powerful CPU,",no
2026-08-25T08:17:04.000+08:00,2230,17,3,1,yes,"image","https://x.com/tphuang/status/2092043544899051545","Interview w/ BYD Ocean Head: Delivery for Seal 08 is ramping up, 7-8k in Aug & 10k in Sep, expecting to reduce wait time from 60 to 45 days after Sep. Sea Lion 08 got delayed due to redesign of front lighting - Will be launched soon. ""Big Seagull"" & MPV expect to be launched b4","Interview w/ BYD Ocean Head: Delivery for Seal 08 is ramping up, 7-8k in Aug & 10k in Sep, expecting to reduce wait time from 60 to 45 days after Sep. Sea Lion 08 got delayed due to redesign of front lighting - Will be launched soon. ""Big Seagull"" & MPV expect to be launched b4",yes
2026-08-25T06:20:11.000+08:00,2356,18,5,3,yes,"image","https://x.com/tphuang/status/2092014133797650752","Leapmotor has turned profit w/ 210m RMB of profit in 1st half of this yr from 38B revenue. It now has 38.6B in FCF.  It had 356487 in delivery in 1st half of the yr, up 60.8% YoY, huge gain in oversea mkt. It's grown probably the fastest of any Chinese automakers in the past yr","Leapmotor has turned profit w/ 210m RMB of profit in 1st half of this yr from 38B revenue. It now has 38.6B in FCF.  It had 356487 in delivery in 1st half of the yr, up 60.8% YoY, huge gain in oversea mkt. It's grown probably the fastest of any Chinese automakers in the past yr",no
2026-08-24T21:16:56.000+08:00,8403,135,14,7,yes,"wafer; chip; memory; ai chip","https://x.com/tphuang/status/2091877420546851073","Xiaomi O100 AI chip Uses W2W hybrid bonding on 6nm process that stacks 2 memory wafers on top of a NPU wafer. 1.4 µm HB pitch & 0.7 µm diameter allowing for 2.58m physical interconnect pts. 14 NPU cores, 330 TOPS & 1.22 TB/s high speed memory  This bonding process seems to use","Xiaomi O100 AI chip Uses W2W hybrid bonding on 6nm process that stacks 2 memory wafers on top of a NPU wafer. 1.4 µm HB pitch & 0.7 µm diameter allowing for 2.58m physical interconnect pts. 14 NPU cores, 330 TOPS & 1.22 TB/s high speed memory  This bonding process seems to use",yes
2026-08-24T15:22:53.000+08:00,6656,23,3,,no,"","https://x.com/tphuang/status/2091788317532823937","This is my look at Alibaba's AI approach in the aftermath of its recent quarterly earnings call.","This is my look at Alibaba's AI approach in the aftermath of its recent quarterly earnings call.",no
2026-08-24T15:48:47.000+08:00,3214,24,5,1,no,"chip; ai chip","https://x.com/tphuang/status/2091794837293187467","My article on Alibaba and its comprehensive approach to AI. I looked at its recent earnings call, what Eddie Wu said & what the numbers show. It’s AI chips effort & it’s battle in the China’s corporate AI Copilot market.","My article on Alibaba and its comprehensive approach to AI. I looked at its recent earnings call, what Eddie Wu said & what the numbers show. It’s AI chips effort & it’s battle in the China’s corporate AI Copilot market.",no
2026-08-24T12:30:28.000+08:00,4227,48,9,1,yes,"image","https://x.com/tphuang/status/2091744929982845010","Alibaba's special share placement round generated 80B HKD for AI investment w/ Sovereign Wealth Fund (especially Middle Eastern ones) doing the investment. Over subscribed just 1 hr after launch.  China's engagement in MENA countries is pushing tech money toward its AI sector.","Alibaba's special share placement round generated 80B HKD for AI investment w/ Sovereign Wealth Fund (especially Middle Eastern ones) doing the investment. Over subscribed just 1 hr after launch.  China's engagement in MENA countries is pushing tech money toward its AI sector.",no
2026-08-24T12:24:19.000+08:00,2818,26,4,1,yes,"image","https://x.com/tphuang/status/2091743381135524092","Update from QBoson on usage of its Quantum Cloud SDK service. 520m calls in the past quarter & 850m since 2023/5. Has carried out 5.51m QC tasks.  Usage comes from AI, Bio-economy, transportation, finance, energy & New Material.  We are seeing increased usage & commercial app of","Update from QBoson on usage of its Quantum Cloud SDK service. 520m calls in the past quarter & 850m since 2023/5. Has carried out 5.51m QC tasks.  Usage comes from AI, Bio-economy, transportation, finance, energy & New Material.  We are seeing increased usage & commercial app of",no
