timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-09-03T22:55:33.000+08:00,1391,6,,3,yes,"intel","https://x.com/HyperTechInvest/status/2095526113640690173","What?  $META  is really cooking?  I wonder if this translates to real-world usability  If it does, should we value  $META  Intelligence at $1T?  Probably not","What?  $META  is really cooking?  I wonder if this translates to real-world usability  If it does, should we value  $META  Intelligence at $1T?  Probably not",no
2026-09-03T22:51:14.000+08:00,2506,7,1,1,yes,"image","https://x.com/HyperTechInvest/status/2095525029434011848","We’ve all seen the typical picture of a quantum computer  But have you ever seen one up close?  Looks less polished than I would’ve thought","We’ve all seen the typical picture of a quantum computer  But have you ever seen one up close?  Looks less polished than I would’ve thought",no
2026-09-03T22:41:15.000+08:00,2940,26,1,,yes,"image","https://x.com/HyperTechInvest/status/2095522515204669672","I think it’d be impossible to go to an event like SEMICON and not end up 10x more bullish than before  So many advancements, so much collaboration, and 2030-2035 timelines instead of short-term thinking  You realize that, sure, companies’ charts will look lumpy, but progress is","I think it’d be impossible to go to an event like SEMICON and not end up 10x more bullish than before  So many advancements, so much collaboration, and 2030-2035 timelines instead of short-term thinking  You realize that, sure, companies’ charts will look lumpy, but progress is",no
2026-09-03T22:26:55.000+08:00,5543,66,8,1,yes,"wafer","https://x.com/HyperTechInvest/status/2095518908010971164","Wafer testing at SEMICON  Beautiful","Wafer testing at SEMICON  Beautiful",yes
2026-09-03T16:28:59.000+08:00,4975,37,4,2,no,"image","https://x.com/HyperTechInvest/status/2095428831322738858","I’ve never seen a materials company grab so much attention   High growth positioning and perfect industry partners  Exposed to PLP, glass, hybrid bonding  Really impressive work by Resonac","I’ve never seen a materials company grab so much attention   High growth positioning and perfect industry partners  Exposed to PLP, glass, hybrid bonding  Really impressive work by Resonac",no
2026-09-03T16:15:00.000+08:00,3629,17,2,,yes,"image","https://x.com/HyperTechInvest/status/2095425312536584616","Guess what very popular company is working with these tiny guys on glass substrates?  Many would be surprised","Guess what very popular company is working with these tiny guys on glass substrates?  Many would be surprised",no
2026-09-03T16:09:42.000+08:00,4328,10,,1,yes,"image","https://x.com/HyperTechInvest/status/2095423980190765428","If anyone still cares about $P4O I can ask a question on your behalf by the way","If anyone still cares about $P4O I can ask a question on your behalf by the way",no
2026-09-03T16:04:31.000+08:00,8719,23,4,1,yes,"image","https://x.com/HyperTechInvest/status/2095422673719611612","Glass substrates are a rockstar  So much attention   I wasn’t expecting it  E&R booth full of people all day","Glass substrates are a rockstar  So much attention   I wasn’t expecting it  E&R booth full of people all day",no
2026-09-03T15:59:11.000+08:00,8294,34,1,3,yes,"image","https://x.com/HyperTechInvest/status/2095421332129493317","I remember Serenity everywhere I go  Bottlenecks everywhere  🤭","I remember Serenity everywhere I go  Bottlenecks everywhere  🤭",no
2026-09-03T03:54:56.000+08:00,3848,11,,,yes,"hbm; hbm4","https://x.com/HyperTechInvest/status/2095239068938641510","I’d say this has been pretty much confirmed for some time   $SKHY  already sampling HBM4E with MR-MUF  No HB until HBM5 is well known overall I’d say, you can see that when $BESI is not reacting at all","I’d say this has been pretty much confirmed for some time   $SKHY  already sampling HBM4E with MR-MUF  No HB until HBM5 is well known overall I’d say, you can see that when $BESI is not reacting at all",no
