timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-16T15:33:07.000+08:00,2299,6,,,yes,"image","https://x.com/HyperTechInvest/status/2088891791626166703","This is so dumb  Why would you compare Rubin pricing for next year with Blackwell pricing from this year","This is so dumb  Why would you compare Rubin pricing for next year with Blackwell pricing from this year",yes
2026-08-16T13:50:48.000+08:00,5038,20,5,6,yes,"chip; data center; memory; shortage","https://x.com/HyperTechInvest/status/2088866042332237908","Memory shortage could turn into a glut by 2028, says Kwon Seok-joon, a professor at Sungkyunkwan University in Seoul  ""Chipmakers are making these plans on the assumption that demand from AI data centers will remain strong for the next two to three years,"" Kwon said. ""But memory","Memory shortage could turn into a glut by 2028, says Kwon Seok-joon, a professor at Sungkyunkwan University in Seoul  ""Chipmakers are making these plans on the assumption that demand from AI data centers will remain strong for the next two to three years,"" Kwon said. ""But memory",no
2026-08-15T18:58:25.000+08:00,26809,220,32,15,yes,"hbm; intel; memory","https://x.com/HyperTechInvest/status/2088581071155995042","$INTC  Is Getting Back Into Memory  The company is developing HBM alternatives: ZAM and XBM  Intel is studying next-generation memory architectures such as Z-Angle Memory (ZAM) and Cross-Batch Memory (XBM)  ZAM changes how the memory stack is built. It uses thinner memory layers","$INTC  Is Getting Back Into Memory  The company is developing HBM alternatives: ZAM and XBM  Intel is studying next-generation memory architectures such as Z-Angle Memory (ZAM) and Cross-Batch Memory (XBM)  ZAM changes how the memory stack is built. It uses thinner memory layers",no
2026-08-15T17:46:28.000+08:00,29490,294,31,19,yes,"hbm; sk hynix; hynix; memory","https://x.com/HyperTechInvest/status/2088562963481501990","$SKHY  believes HBM is not the final answer to the memory bottleneck  VP of Memory System Research Kim Hong-il said SK Hynix is researching other solutions to ease the memory bottleneck, suggesting the company is preparing for the next stage beyond HBM even as it leads the market","$SKHY  believes HBM is not the final answer to the memory bottleneck  VP of Memory System Research Kim Hong-il said SK Hynix is researching other solutions to ease the memory bottleneck, suggesting the company is preparing for the next stage beyond HBM even as it leads the market",no
2026-08-15T17:13:27.000+08:00,4323,20,3,3,yes,"image","https://x.com/HyperTechInvest/status/2088554654078734737","I’ll be covering SEMICON Taiwan this year  Quite excited about it","I’ll be covering SEMICON Taiwan this year  Quite excited about it",no
2026-08-15T14:00:06.000+08:00,7927,38,7,8,yes,"samsung; memory","https://x.com/HyperTechInvest/status/2088505994628509718","Maybe I’m wrong, but why wouldn’t  $TSM  hike their prices like memory companies?  They want to preserve their good relationships and don’t want to incentivize others to move to  $INTC  or Samsung  But that’s happening anyway  They have a quasi-monopoly  Why not take advantage of it","Maybe I’m wrong, but why wouldn’t  $TSM  hike their prices like memory companies?  They want to preserve their good relationships and don’t want to incentivize others to move to  $INTC  or Samsung  But that’s happening anyway  They have a quasi-monopoly  Why not take advantage of it",no
2026-08-15T07:56:27.000+08:00,46723,324,24,35,yes,"amd; mediatek","https://x.com/HyperTechInvest/status/2088414479038198228","$GOOG  trying to ditch  $AVGO  as much as possible, first with  $MRVL  and MediaTek  Now with  $AMD    Big implications here","$GOOG  trying to ditch  $AVGO  as much as possible, first with  $MRVL  and MediaTek  Now with  $AMD    Big implications here",no
2026-08-15T07:51:25.000+08:00,10485,119,10,4,yes,"image","https://x.com/HyperTechInvest/status/2088413214853996687","$GOOG  making up 12.6% of Berkshire's portfolio feels crazy  Imagine telling Berkshire investors in 2023 that Warren would become AI-pilled  (Yes, he said it was his choice to buy Google.)","$GOOG  making up 12.6% of Berkshire's portfolio feels crazy  Imagine telling Berkshire investors in 2023 that Warren would become AI-pilled  (Yes, he said it was his choice to buy Google.)",no
2026-08-15T04:18:59.000+08:00,12210,94,6,8,yes,"memory","https://x.com/HyperTechInvest/status/2088359751407239216","Both Elon Musk and Lip-Bu Tan want  $SPCX  and  $INTC  to move into memory manufacturing  If that's not a sign that high memory prices will last longer than most expect, I don't know what is","Both Elon Musk and Lip-Bu Tan want  $SPCX  and  $INTC  to move into memory manufacturing  If that's not a sign that high memory prices will last longer than most expect, I don't know what is",no
2026-08-14T13:31:06.000+08:00,6748,50,8,4,yes,"semiconductor; supply chain","https://x.com/HyperTechInvest/status/2088136309085024298","$AMAT  plans to invest to double its system manufacturing capacity by 2028  You heard that right: 2x capacity in 2 years  The demand every company across the semiconductor supply chain is seeing is mental","$AMAT  plans to invest to double its system manufacturing capacity by 2028  You heard that right: 2x capacity in 2 years  The demand every company across the semiconductor supply chain is seeing is mental",no
