timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-03T00:17:49.000+08:00,96176,39,2,,no,"","https://x.com/HyperTechInvest/status/2083950404891721818","My entire portfolio and investment theses in one article  -  Up 65% YTD and 869% over the last six years  High-quality, high-upside exposure to the AI buildout","My entire portfolio and investment theses in one article  -  Up 65% YTD and 869% over the last six years  High-quality, high-upside exposure to the AI buildout",no
2026-08-13T11:31:03.000+08:00,2677,9,2,2,yes,"hyperscaler; capex","https://x.com/HyperTechInvest/status/2087743709429600557","Everyone is focused on U.S. hyperscalers  Meanwhile, in China, Tencent just posted negative free cash flow for the first time since 2004  Tencent is now spending $9 billion in AI capex per quarter, most of that being  $NVDA  and Huawei systems","Everyone is focused on U.S. hyperscalers  Meanwhile, in China, Tencent just posted negative free cash flow for the first time since 2004  Tencent is now spending $9 billion in AI capex per quarter, most of that being  $NVDA  and Huawei systems",no
2026-08-13T11:15:07.000+08:00,5285,28,,2,yes,"image","https://x.com/HyperTechInvest/status/2087739698265616865","Really bearish for  $MU   They may even make too much money","Really bearish for  $MU   They may even make too much money",no
2026-08-13T11:13:31.000+08:00,7034,94,11,5,yes,"image","https://x.com/HyperTechInvest/status/2087739298380697878","BofA updates  $NBIS  target from $280 to $310","BofA updates  $NBIS  target from $280 to $310",no
2026-08-13T05:57:07.000+08:00,4414,47,,3,yes,"image","https://x.com/HyperTechInvest/status/2087659673348706681","What a day for  $NBIS   +34% is crazy","What a day for  $NBIS   +34% is crazy",no
2026-08-13T00:06:58.000+08:00,5833,56,5,3,yes,"hyperscaler","https://x.com/HyperTechInvest/status/2087571554670711012","One important aspect of the  $NBIS  call:  The shift towards short-term contracts  While hyperscaler contracts are a great financial bedrock, to extract the maximum upside, short-term contracts are more profitable  This has been  $NBIS 's strategy since the company went public  >  In","One important aspect of the  $NBIS  call:  The shift towards short-term contracts  While hyperscaler contracts are a great financial bedrock, to extract the maximum upside, short-term contracts are more profitable  This has been  $NBIS 's strategy since the company went public  >  In",no
2026-08-12T20:58:27.000+08:00,18963,54,2,28,yes,"image","https://x.com/HyperTechInvest/status/2087524112973660620","Obviously, I’m not trying to be a party pooper  However, this only applies to deals signed in Q2  Does that mean pricing is improving? Not necessarily  Q2 newly contracted value was way below Q1 contracted value. In Q1, Nebius signed the massive deal with Meta  The Q2 deals were","Obviously, I’m not trying to be a party pooper  However, this only applies to deals signed in Q2  Does that mean pricing is improving? Not necessarily  Q2 newly contracted value was way below Q1 contracted value. In Q1, Nebius signed the massive deal with Meta  The Q2 deals were",no
2026-08-12T20:12:01.000+08:00,5447,35,4,2,yes,"image","https://x.com/HyperTechInvest/status/2087512427206504673","$NBIS  COMMENTS ON VINELAND  ""To date, we have delivered all capacity tranches to Microsoft under contract, including two tranches over the past month.""  Now waiting for the earnings call","$NBIS  COMMENTS ON VINELAND  ""To date, we have delivered all capacity tranches to Microsoft under contract, including two tranches over the past month.""  Now waiting for the earnings call",no
2026-08-12T20:04:45.000+08:00,7736,57,5,4,yes,"image","https://x.com/HyperTechInvest/status/2087510597688803703","$NBIS  SEES 2026 ENDING WITH 5GW OF CONTRACTED POWER, UP FROM +4GW INDICATED LAST QUARTER  >  Plans to deploy over 1GW per year starting in 2027  >  Additional contracted sites added in Estonia, the UK, and Finland  >  Construction underway at owned US sites  >  Meta agreement on","$NBIS  SEES 2026 ENDING WITH 5GW OF CONTRACTED POWER, UP FROM +4GW INDICATED LAST QUARTER  >  Plans to deploy over 1GW per year starting in 2027  >  Additional contracted sites added in Estonia, the UK, and Finland  >  Construction underway at owned US sites  >  Meta agreement on",no
2026-08-12T20:04:03.000+08:00,5642,56,3,1,yes,"capex","https://x.com/HyperTechInvest/status/2087510422534619350","$NBIS  Key insights  ACV per MW jumped from $12M to over $20M for Q2 deals and over $40M for Q3 short-term deals  Nebius signed four Q2 deals averaging over $1B each, with prepayments covering 50–60% of capex and an estimated 22-month payback period  AI Cloud adjusted EBITDA","$NBIS  Key insights  ACV per MW jumped from $12M to over $20M for Q2 deals and over $40M for Q3 short-term deals  Nebius signed four Q2 deals averaging over $1B each, with prepayments covering 50–60% of capex and an estimated 22-month payback period  AI Cloud adjusted EBITDA",no
2026-08-12T19:54:03.000+08:00,10049,90,10,1,yes,"image","https://x.com/HyperTechInvest/status/2087507904052281552","$NBIS  Just Reported  The website is down, but we still got the numbers   Revenue: $582.3M vs. $574.7M est. (+1.3% beat)   Adjusted EBITDA: $236.2M vs. $173.1M est. (+36.5% beat)   Adjusted EBITDA margin: 40.6% vs. 30.1% est. (+10.5 pp)   Adjusted EBIT: -$23.5M vs.","$NBIS  Just Reported  The website is down, but we still got the numbers   Revenue: $582.3M vs. $574.7M est. (+1.3% beat)   Adjusted EBITDA: $236.2M vs. $173.1M est. (+36.5% beat)   Adjusted EBITDA margin: 40.6% vs. 30.1% est. (+10.5 pp)   Adjusted EBIT: -$23.5M vs.",no
2026-08-12T19:43:33.000+08:00,10221,104,20,12,yes,"gpu; shortage; lead time","https://x.com/HyperTechInvest/status/2087505265164005534","GPU shortages are easing  Power is becoming the tighter bottleneck   Speaking at Delta Electronics’ Sustainable AI Summit, Wistron CTO Shen Ching-Yao said GPU lead times have shortened significantly, with orders now generally requiring around six months of advance planning.","GPU shortages are easing  Power is becoming the tighter bottleneck   Speaking at Delta Electronics’ Sustainable AI Summit, Wistron CTO Shen Ching-Yao said GPU lead times have shortened significantly, with orders now generally requiring around six months of advance planning.",no
2026-08-12T18:15:14.000+08:00,3393,27,2,5,yes,"hbm; hbm2; memory","https://x.com/HyperTechInvest/status/2087483037919621290","The whole “Wow, A100s still have economic value” thing...  Well, no shit.  It was the state-of-the-art system until 2023, with 80GB of HBM2e, 2 TB/s of memory bandwidth, and 312 TFLOPS of FP16 Tensor Core compute  No shit it still has economic value, the question is how much","The whole “Wow, A100s still have economic value” thing...  Well, no shit.  It was the state-of-the-art system until 2023, with 80GB of HBM2e, 2 TB/s of memory bandwidth, and 312 TFLOPS of FP16 Tensor Core compute  No shit it still has economic value, the question is how much",no
2026-08-12T18:09:20.000+08:00,15720,49,5,17,yes,"image","https://x.com/HyperTechInvest/status/2087481553450570219","Why is everyone going crazy over  $CRWV  signing a contract for A100s when we don't even know the pricing?  If pricing is 1% of what it was at release, then it's pretty much still an obsolete asset  That doesn't mean it doesn't have economic value, but you need to assess it on a","Why is everyone going crazy over  $CRWV  signing a contract for A100s when we don't even know the pricing?  If pricing is 1% of what it was at release, then it's pretty much still an obsolete asset  That doesn't mean it doesn't have economic value, but you need to assess it on a",no
2026-08-12T17:47:20.000+08:00,7616,32,,3,yes,"memory","https://x.com/HyperTechInvest/status/2087476016197554639","You could see it coming  It’s just not rational to be bullish at the top and not 50% down when conditions have barely changed  It’s such a drastic price difference that you should be all over memory at that point  Price drives sentiment","You could see it coming  It’s just not rational to be bullish at the top and not 50% down when conditions have barely changed  It’s such a drastic price difference that you should be all over memory at that point  Price drives sentiment",no
2026-08-12T06:23:34.000+08:00,5981,53,,1,yes,"image","https://x.com/HyperTechInvest/status/2087303939717050579","$NBIS  surging on  $CRWV  earnings  Can you imagine the scenes for Burry if earnings come in strong, Vineland timelines are reassured, and we get a strong market reaction?","$NBIS  surging on  $CRWV  earnings  Can you imagine the scenes for Burry if earnings come in strong, Vineland timelines are reassured, and we get a strong market reaction?",no
2026-08-12T06:18:58.000+08:00,7288,89,,3,yes,"image","https://x.com/HyperTechInvest/status/2087302783661908383","""Citadel says to prepare for a reload on levered bets.""  Very timely. Wonder what happened with the surprise rate. Quite a change of opinion","""Citadel says to prepare for a reload on levered bets.""  Very timely. Wonder what happened with the surprise rate. Quite a change of opinion",no
2026-08-12T02:57:17.000+08:00,12077,195,12,5,yes,"tsmc; amd; training; supply chain","https://x.com/HyperTechInvest/status/2087252028108230814","$AMD  Lisa Su today on supply constraining growth:  “As you guys know, there are a lot of things in the supply chain that are tight. We happen to be very well positioned where, depending on what quarter it is, we are the third- or fourth-largest customer at TSMC, and we’ve been a","$AMD  Lisa Su today on supply constraining growth:  “As you guys know, there are a lot of things in the supply chain that are tight. We happen to be very well positioned where, depending on what quarter it is, we are the third- or fourth-largest customer at TSMC, and we’ve been a",no
