timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-14T13:31:06.000+08:00,3049,18,2,3,yes,"semiconductor; supply chain","https://x.com/HyperTechInvest/status/2088136309085024298","$AMAT  plans to invest to double its system manufacturing capacity by 2028  You heard that right: 2x capacity in 2 years  The demand every company across the semiconductor supply chain is seeing is mental","$AMAT  plans to invest to double its system manufacturing capacity by 2028  You heard that right: 2x capacity in 2 years  The demand every company across the semiconductor supply chain is seeing is mental",no
2026-08-03T00:17:49.000+08:00,96749,39,2,,no,"","https://x.com/HyperTechInvest/status/2083950404891721818","My entire portfolio and investment theses in one article  -  Up 65% YTD and 869% over the last six years  High-quality, high-upside exposure to the AI buildout","My entire portfolio and investment theses in one article  -  Up 65% YTD and 869% over the last six years  High-quality, high-upside exposure to the AI buildout",no
2026-08-14T06:11:51.000+08:00,8006,78,1,5,no,"","https://x.com/HyperTechInvest/status/2088025768878371115","$NBIS  is now a 11x since I called it a 10x opportunity and started my position  But I still have to get hate from kid analysts who FOMO’d in at $200  Btw, still holding.  $NBIS  is the best neocloud in terms of quality. No doubt about that","$NBIS  is now a 11x since I called it a 10x opportunity and started my position  But I still have to get hate from kid analysts who FOMO’d in at $200  Btw, still holding.  $NBIS  is the best neocloud in terms of quality. No doubt about that",no
2026-08-14T05:50:22.000+08:00,22166,246,12,7,no,"fab","https://x.com/HyperTechInvest/status/2088020359979335971","Terafab has started construction  Insane speed","Terafab has started construction  Insane speed",no
2026-08-14T02:20:22.000+08:00,9365,33,1,,no,"image","https://x.com/HyperTechInvest/status/2087967513120530749","Well, well","Well, well",no
2026-08-14T01:07:41.000+08:00,6967,38,,6,no,"","https://x.com/HyperTechInvest/status/2087949221655888256","$NBIS  and  $SNDK  both exploding  Somebody check on Leopold and Burry","$NBIS  and  $SNDK  both exploding  Somebody check on Leopold and Burry",no
2026-08-14T01:05:23.000+08:00,17681,186,9,11,yes,"image","https://x.com/HyperTechInvest/status/2087948645186617451","Jukan does a great job but the timing to capitulate was just SPOT ON","Jukan does a great job but the timing to capitulate was just SPOT ON",no
2026-08-14T00:28:59.000+08:00,33239,251,16,11,yes,"amd","https://x.com/HyperTechInvest/status/2087939483455094981","$AMD  is going to make so much money","$AMD  is going to make so much money",no
2026-08-14T00:04:47.000+08:00,6834,54,3,2,yes,"amd","https://x.com/HyperTechInvest/status/2087933392042209582","$AMD  to raise as much as $5 billion through a debt offering, according to Bloomberg  AMD plans to use the proceeds for general corporate purposes, including potentially repaying existing debt, according to a company filing. The company has $875 million of bonds maturing next","$AMD  to raise as much as $5 billion through a debt offering, according to Bloomberg  AMD plans to use the proceeds for general corporate purposes, including potentially repaying existing debt, according to a company filing. The company has $875 million of bonds maturing next",no
2026-08-13T23:27:34.000+08:00,9816,205,17,7,yes,"memory","https://x.com/HyperTechInvest/status/2087924025695858719","$SNDK  calling a 75% operating margin sustainable has to be one of the most bullish memory datapoints you can see","$SNDK  calling a 75% operating margin sustainable has to be one of the most bullish memory datapoints you can see",no
2026-08-13T22:16:30.000+08:00,8205,48,,11,no,"","https://x.com/HyperTechInvest/status/2087906143524069478","The people who think I turned bearish on  $NBIS  are so ridiculous  Worst part is that I invested at $20, when most of these people hopped on the ride at $150  Takes a sub-90 IQ to become so defensive over any take that doesn’t satisfy your confirmation bias","The people who think I turned bearish on  $NBIS  are so ridiculous  Worst part is that I invested at $20, when most of these people hopped on the ride at $150  Takes a sub-90 IQ to become so defensive over any take that doesn’t satisfy your confirmation bias",no
2026-08-13T11:31:03.000+08:00,11723,56,6,3,yes,"hyperscaler; capex","https://x.com/HyperTechInvest/status/2087743709429600557","Everyone is focused on U.S. hyperscalers  Meanwhile, in China, Tencent just posted negative free cash flow for the first time since 2004  Tencent is now spending $9 billion in AI capex per quarter, most of that being  $NVDA  and Huawei systems","Everyone is focused on U.S. hyperscalers  Meanwhile, in China, Tencent just posted negative free cash flow for the first time since 2004  Tencent is now spending $9 billion in AI capex per quarter, most of that being  $NVDA  and Huawei systems",no
2026-08-13T11:15:07.000+08:00,36103,193,9,13,yes,"image","https://x.com/HyperTechInvest/status/2087739698265616865","Really bearish for  $MU   They may even make too much money","Really bearish for  $MU   They may even make too much money",no
2026-08-13T11:13:31.000+08:00,30347,382,42,7,yes,"image","https://x.com/HyperTechInvest/status/2087739298380697878","BofA updates  $NBIS  target from $280 to $310","BofA updates  $NBIS  target from $280 to $310",no
2026-08-13T05:57:07.000+08:00,6271,62,,3,yes,"image","https://x.com/HyperTechInvest/status/2087659673348706681","What a day for  $NBIS   +34% is crazy","What a day for  $NBIS   +34% is crazy",no
2026-08-13T00:06:58.000+08:00,6606,62,5,3,yes,"hyperscaler","https://x.com/HyperTechInvest/status/2087571554670711012","One important aspect of the  $NBIS  call:  The shift towards short-term contracts  While hyperscaler contracts are a great financial bedrock, to extract the maximum upside, short-term contracts are more profitable  This has been  $NBIS 's strategy since the company went public  >  In","One important aspect of the  $NBIS  call:  The shift towards short-term contracts  While hyperscaler contracts are a great financial bedrock, to extract the maximum upside, short-term contracts are more profitable  This has been  $NBIS 's strategy since the company went public  >  In",no
2026-08-12T20:58:27.000+08:00,21901,60,2,31,yes,"image","https://x.com/HyperTechInvest/status/2087524112973660620","Obviously, I’m not trying to be a party pooper  However, this only applies to deals signed in Q2  Does that mean pricing is improving? Not necessarily  Q2 newly contracted value was way below Q1 contracted value. In Q1, Nebius signed the massive deal with Meta  The Q2 deals were","Obviously, I’m not trying to be a party pooper  However, this only applies to deals signed in Q2  Does that mean pricing is improving? Not necessarily  Q2 newly contracted value was way below Q1 contracted value. In Q1, Nebius signed the massive deal with Meta  The Q2 deals were",no
2026-08-12T20:12:01.000+08:00,5838,37,4,2,yes,"image","https://x.com/HyperTechInvest/status/2087512427206504673","$NBIS  COMMENTS ON VINELAND  ""To date, we have delivered all capacity tranches to Microsoft under contract, including two tranches over the past month.""  Now waiting for the earnings call","$NBIS  COMMENTS ON VINELAND  ""To date, we have delivered all capacity tranches to Microsoft under contract, including two tranches over the past month.""  Now waiting for the earnings call",no
