timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-09-24T10:18:18.000+08:00,749,4,,2,yes,"amd","https://x.com/HyperTechInvest/status/2102945693656817810","$AMD  software investments in China are going so under the radar  Up to 1.7× better performance per dollar than the DGX B300  Small current impact, big forward-looking signal","$AMD  software investments in China are going so under the radar  Up to 1.7× better performance per dollar than the DGX B300  Small current impact, big forward-looking signal",no
2026-09-24T06:16:26.000+08:00,3701,29,3,5,yes,"nvidia; semianalysis","https://x.com/HyperTechInvest/status/2102884824486932854","SemiAnalysis Believes  $NBIS  Is the Default Neocloud to serve Neolabs  “We are consistently impressed with Nebius. While we do believe they still trail CoreWeave on many technical aspects and relationships with both NVIDIA and the frontier labs, solid business decisions have","SemiAnalysis Believes  $NBIS  Is the Default Neocloud to serve Neolabs  “We are consistently impressed with Nebius. While we do believe they still trail CoreWeave on many technical aspects and relationships with both NVIDIA and the frontier labs, solid business decisions have",no
2026-09-24T06:07:26.000+08:00,6824,36,5,14,yes,"semianalysis; datacenter","https://x.com/HyperTechInvest/status/2102882559747314173","SemiAnalysis has a positive outlook on  $IREN  new neocloud facilities  “The new builds in Childress and Sweetwater look much better (read: not N+0 power, cooling, and ISPs!). We’ve covered plenty about these sites in our Datacenter Model, suffice it to say that despite all the","SemiAnalysis has a positive outlook on  $IREN  new neocloud facilities  “The new builds in Childress and Sweetwater look much better (read: not N+0 power, cooling, and ISPs!). We’ve covered plenty about these sites in our Datacenter Model, suffice it to say that despite all the",no
2026-09-24T05:54:48.000+08:00,17663,70,8,19,yes,"semianalysis; gpu","https://x.com/HyperTechInvest/status/2102879379504447811","SemiAnalysis heavily criticizes  $IREN    Names Prince George and Mackenzie the worst sites in the industry  Full quote:  “They’ve got rock bottom prices on HGX B200 and B300 GPUs in Prince George and Mackenzie in Northern BC, Canada, and we’ve heard the stories.   Multi-day power","SemiAnalysis heavily criticizes  $IREN    Names Prince George and Mackenzie the worst sites in the industry  Full quote:  “They’ve got rock bottom prices on HGX B200 and B300 GPUs in Prince George and Mackenzie in Northern BC, Canada, and we’ve heard the stories.   Multi-day power",no
2026-09-24T05:44:35.000+08:00,6495,67,4,8,yes,"semianalysis","https://x.com/HyperTechInvest/status/2102876811080433765","JUST IN:  $NBIS  achieves a Platinum ranking in SemiAnalysis ClusterMAX for the first time   $CRWV  remains at Platinum, while  $IREN  is still stuck at Underperforming","JUST IN:  $NBIS  achieves a Platinum ranking in SemiAnalysis ClusterMAX for the first time   $CRWV  remains at Platinum, while  $IREN  is still stuck at Underperforming",no
2026-09-23T21:08:56.000+08:00,6199,61,6,4,no,"rack","https://x.com/HyperTechInvest/status/2102747041600569573","Glass substrates will likely become a big investment theme in 2027, especially if we remain in a bull cycle, where themes tend to get fast-tracked  I’ve already done some coverage, including an interview with LPK’s CEO  In case anyone wants to check it out","Glass substrates will likely become a big investment theme in 2027, especially if we remain in a bull cycle, where themes tend to get fast-tracked  I’ve already done some coverage, including an interview with LPK’s CEO  In case anyone wants to check it out",no
2026-09-23T06:23:53.000+08:00,11396,40,1,9,yes,"image","https://x.com/HyperTechInvest/status/2102524309365551142","Let’s be honest, $KRKNF went up because of retail FOMO  The whole thesis for the majority was muh Anduril, muh cool promo video","Let’s be honest, $KRKNF went up because of retail FOMO  The whole thesis for the majority was muh Anduril, muh cool promo video",no
2026-09-23T04:58:29.000+08:00,4849,13,,2,yes,"image","https://x.com/HyperTechInvest/status/2102502817907024365","Musk said in 2017 that AI would likely cause WW3  One has to wonder how long before AI starts creating serious tensions between global powers  Sadly, it feels like a matter of time  Militaries would use ASI if it were available. It's simple game theory, and it could end terribly","Musk said in 2017 that AI would likely cause WW3  One has to wonder how long before AI starts creating serious tensions between global powers  Sadly, it feels like a matter of time  Militaries would use ASI if it were available. It's simple game theory, and it could end terribly",no
2026-09-23T03:56:24.000+08:00,8737,32,5,4,yes,"tsmc; semiconductor; advanced packaging; packaging","https://x.com/HyperTechInvest/status/2102487194569240634","$TSM  and  $ASX  Break Ground on Taiwan’s First Advanced Packaging Cluster  TSMC, ASE, Foxconn, and more than 20 semiconductor companies have begun developing Taiwan’s first advanced packaging supply-chain cluster in Kaohsiung. The first phase is already fully allocated  ASE expects","$TSM  and  $ASX  Break Ground on Taiwan’s First Advanced Packaging Cluster  TSMC, ASE, Foxconn, and more than 20 semiconductor companies have begun developing Taiwan’s first advanced packaging supply-chain cluster in Kaohsiung. The first phase is already fully allocated  ASE expects",no
2026-09-23T03:53:08.000+08:00,4117,13,2,2,yes,"image","https://x.com/HyperTechInvest/status/2102486375870484888","Unitree Launches A Humanoid Robot Hand for $6,000  Unitree Robotics is attacking the dextrous hand bottleneck with the Dex5-S, a dexterous robotic hand with 22 degrees of freedom, up from 20 in its previous model  The new hand weighs 620 grams, supports a maximum payload of 2 kg","Unitree Launches A Humanoid Robot Hand for $6,000  Unitree Robotics is attacking the dextrous hand bottleneck with the Dex5-S, a dexterous robotic hand with 22 degrees of freedom, up from 20 in its previous model  The new hand weighs 620 grams, supports a maximum payload of 2 kg",yes
