timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-25T16:24:24.000+08:00,909,1,,,yes,"amd","https://x.com/HyperTechInvest/status/2092166189070041102","Absolutely insane stuff from  $AMD    I'll put it simply:  $AMD  is the next multi-trillion-dollar company  Lisa Su is one of the top 5 CEOs in history for the turnaround she has pulled off","Absolutely insane stuff from  $AMD    I'll put it simply:  $AMD  is the next multi-trillion-dollar company  Lisa Su is one of the top 5 CEOs in history for the turnaround she has pulled off",no
2026-08-25T16:21:14.000+08:00,948,4,1,1,yes,"nvidia; hyperscaler; gpu; shortage","https://x.com/HyperTechInvest/status/2092165389988098361","$NVDA  created the neocloud industry from 0 by leveraging the GPU shortage  It took massive confidence in its moat, but NVIDIA knew it had to take advantage of its quasi-monopoly   $NVDA  managed to get GPU-starved hyperscalers to strike huge deals with these smaller companies","$NVDA  created the neocloud industry from 0 by leveraging the GPU shortage  It took massive confidence in its moat, but NVIDIA knew it had to take advantage of its quasi-monopoly   $NVDA  managed to get GPU-starved hyperscalers to strike huge deals with these smaller companies",no
2026-08-25T15:59:28.000+08:00,1651,6,,,yes,"hbm; hbm4","https://x.com/HyperTechInvest/status/2092159915477585966","$SKHY  had already shipped HBM4E using MR-MUF, so this was pretty much confirmed months ago","$SKHY  had already shipped HBM4E using MR-MUF, so this was pretty much confirmed months ago",no
2026-08-24T15:18:51.000+08:00,5561,39,4,8,yes,"nvidia","https://x.com/HyperTechInvest/status/2091787302691574077","$NVDA  IN TALKS TO INVEST IN PERPLEXITY AT $30B+ VALUATION  According to The Information, Nvidia is reportedly in talks to invest in Perplexity as part of a funding round that would value the AI startup at more than $30 billion, up more than 50% from its $20 billion valuation last","$NVDA  IN TALKS TO INVEST IN PERPLEXITY AT $30B+ VALUATION  According to The Information, Nvidia is reportedly in talks to invest in Perplexity as part of a funding round that would value the AI startup at more than $30 billion, up more than 50% from its $20 billion valuation last",no
2026-08-24T15:05:17.000+08:00,5164,38,1,3,no,"semiconductor; supply chain","https://x.com/HyperTechInvest/status/2091783889245417880","X had a period of enlightenment  For a few months, investors joined forces and dug into the semiconductor supply chain like never before  Granted, there was grift, sensationalism, and lies, but what cultural revolution didn’t leave a few bodies behind?","X had a period of enlightenment  For a few months, investors joined forces and dug into the semiconductor supply chain like never before  Granted, there was grift, sensationalism, and lies, but what cultural revolution didn’t leave a few bodies behind?",no
2026-08-24T09:02:31.000+08:00,40203,257,6,28,yes,"dram","https://x.com/HyperTechInvest/status/2091692598096506962","Getting exposed certainly makes a lot of people angry  People will get impressed by anything  WOOOOAHHHH, 3D DRAM I’M CLEARLY AN EXPERT BECAUSE I GET EXCITED BY IT","Getting exposed certainly makes a lot of people angry  People will get impressed by anything  WOOOOAHHHH, 3D DRAM I’M CLEARLY AN EXPERT BECAUSE I GET EXCITED BY IT",no
2026-08-24T08:23:16.000+08:00,56751,166,12,5,yes,"dram","https://x.com/HyperTechInvest/status/2091682718941925541","Literally all of that is well-known information  These are almost the same slides as the ones from 2025  There’s zero reason to be surprised by the fact that 3D DRAM is indeed a thing   https:// x.com/bubbleboi/stat /bubbleboi/status/2091598320930365657 …","Literally all of that is well-known information  These are almost the same slides as the ones from 2025  There’s zero reason to be surprised by the fact that 3D DRAM is indeed a thing   https:// x.com/bubbleboi/stat /bubbleboi/status/2091598320930365657 …",no
2026-08-24T08:11:16.000+08:00,8588,38,2,2,yes,"image","https://x.com/HyperTechInvest/status/2091679701022707853","This slide and info was already disclosed in August of 2025 btw   https:// x.com/bubbleboi/stat /bubbleboi/status/2091599011321147548 …","This slide and info was already disclosed in August of 2025 btw   https:// x.com/bubbleboi/stat /bubbleboi/status/2091599011321147548 …",no
2026-08-24T00:07:05.000+08:00,13671,30,2,4,yes,"image","https://x.com/HyperTechInvest/status/2091557848975392868","What making 70% less sales than Anthropic will make you say","What making 70% less sales than Anthropic will make you say",yes
2026-08-24T00:02:28.000+08:00,7849,115,12,11,yes,"hbm; amd; chip; gpu; tpu; inference","https://x.com/HyperTechInvest/status/2091556689854234701","$GOOG  and  $AMD  are pushing toward specialized AI inference chips that reduce reliance on GPUs and HBM  Google’s Frozen v2, planned for 2028, reportedly delivers 6–10× higher token throughput than current TPUs by hardwiring frequently used Gemini inference functions into silicon","$GOOG  and  $AMD  are pushing toward specialized AI inference chips that reduce reliance on GPUs and HBM  Google’s Frozen v2, planned for 2028, reportedly delivers 6–10× higher token throughput than current TPUs by hardwiring frequently used Gemini inference functions into silicon",no
